sample_id,layout_points,structure,fixture,sequence,design,p_sim_mm,pass_in_model,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
868,6,flex,rigid,S3,flex-rigid-6P-S3,0.017593,True,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
868,6,flex,compliant,S1,flex-compliant-6P-S1,0.031793,True,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
868,6,flex,compliant,S2,flex-compliant-6P-S2,0.015478,True,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
868,6,flex,compliant,S3,flex-compliant-6P-S3,0.015478,True,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
868,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.065248,False,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
868,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.020681,True,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
868,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.020681,True,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
868,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.052223,False,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
868,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.017733,True,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
868,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.017733,True,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
868,8,flex,rigid,S1,flex-rigid-8P-S1,0.045913,True,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
868,8,flex,rigid,S2,flex-rigid-8P-S2,0.016341,True,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
868,8,flex,rigid,S3,flex-rigid-8P-S3,0.016341,True,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
868,8,flex,compliant,S1,flex-compliant-8P-S1,0.03716,True,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
868,8,flex,compliant,S2,flex-compliant-8P-S2,0.014461,True,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
868,8,flex,compliant,S3,flex-compliant-8P-S3,0.014461,True,1.0333851101895235,0.9420586872602745,0.9574846916912765,0.9508178056491168,0.9351373002251079,1.0626349455352981,0.9943723982173542,1.0059525404214473,1.0357334172310537,1.0012430702221562,1.0522543975595584,-0.004400662443172571
869,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.064551,False,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.044406,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.044406,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.056138,False,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.040404,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.040404,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,4,flex,rigid,S1,flex-rigid-4P-S1,0.051545,False,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,4,flex,rigid,S2,flex-rigid-4P-S2,0.038227,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,4,flex,rigid,S3,flex-rigid-4P-S3,0.038227,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,4,flex,compliant,S1,flex-compliant-4P-S1,0.045972,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,4,flex,compliant,S2,flex-compliant-4P-S2,0.03559,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,4,flex,compliant,S3,flex-compliant-4P-S3,0.03559,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.072096,False,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.039325,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.039325,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.061557,False,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.036295,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.036295,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,6,flex,rigid,S1,flex-rigid-6P-S1,0.055846,False,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,6,flex,rigid,S2,flex-rigid-6P-S2,0.034671,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,6,flex,rigid,S3,flex-rigid-6P-S3,0.034671,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,6,flex,compliant,S1,flex-compliant-6P-S1,0.048977,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,6,flex,compliant,S2,flex-compliant-6P-S2,0.032731,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,6,flex,compliant,S3,flex-compliant-6P-S3,0.032731,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.082453,False,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.037125,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.037125,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.069257,False,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.034518,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.034518,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,8,flex,rigid,S1,flex-rigid-8P-S1,0.062112,False,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,8,flex,rigid,S2,flex-rigid-8P-S2,0.033136,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,8,flex,rigid,S3,flex-rigid-8P-S3,0.033136,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,8,flex,compliant,S1,flex-compliant-8P-S1,0.053536,False,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,8,flex,compliant,S2,flex-compliant-8P-S2,0.0315,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
869,8,flex,compliant,S3,flex-compliant-8P-S3,0.0315,True,1.0064621017089859,0.9355762041047496,1.0699341587601556,0.9507556366802331,0.9528972925936613,1.00644318025555,1.010574486661417,1.0039092482934864,0.9541013325649638,1.0413205612089924,1.1586316617022676,-0.013016462167243427
870,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.085948,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.069128,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.069128,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.078975,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.065824,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.065824,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,4,flex,rigid,S1,flex-rigid-4P-S1,0.075076,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,4,flex,rigid,S2,flex-rigid-4P-S2,0.063971,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,4,flex,rigid,S3,flex-rigid-4P-S3,0.063971,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,4,flex,compliant,S1,flex-compliant-4P-S1,0.070478,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,4,flex,compliant,S2,flex-compliant-4P-S2,0.06178,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,4,flex,compliant,S3,flex-compliant-4P-S3,0.06178,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.090267,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.064371,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.064371,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.081916,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.06201,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.06201,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,6,flex,rigid,S1,flex-rigid-6P-S1,0.077314,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,6,flex,rigid,S2,flex-rigid-6P-S2,0.060701,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,6,flex,rigid,S3,flex-rigid-6P-S3,0.060701,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,6,flex,compliant,S1,flex-compliant-6P-S1,0.07197,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,6,flex,compliant,S2,flex-compliant-6P-S2,0.059165,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,6,flex,compliant,S3,flex-compliant-6P-S3,0.059165,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.097104,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.062328,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.062328,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.086799,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.060377,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.060377,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,8,flex,rigid,S1,flex-rigid-8P-S1,0.081167,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,8,flex,rigid,S2,flex-rigid-8P-S2,0.059302,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,8,flex,rigid,S3,flex-rigid-8P-S3,0.059302,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,8,flex,compliant,S1,flex-compliant-8P-S1,0.074691,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,8,flex,compliant,S2,flex-compliant-8P-S2,0.05805,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
870,8,flex,compliant,S3,flex-compliant-8P-S3,0.05805,False,1.0344145637414177,0.906611821524178,0.9155769394424996,0.9352926954651715,0.9437635466477882,0.9060199754152642,1.0309443174737642,0.9669367794475963,0.9774495198979105,0.9783567424885515,1.1837039399070557,-0.026770961103193113
871,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.043132,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.044121,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.044121,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.042897,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.045021,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.045021,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,4,flex,rigid,S1,flex-rigid-4P-S1,0.043147,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,4,flex,rigid,S2,flex-rigid-4P-S2,0.045458,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
871,4,flex,rigid,S3,flex-rigid-4P-S3,0.045458,True,1.0577689935948722,0.9600587967214192,1.016046092487089,1.0461571920109867,1.0959935797856233,1.024249061147152,1.0000466812920012,0.9955184290465535,0.9861313148814546,0.9878291241538889,0.9445723855620785,0.024716117448330875
