sample_id,design,p_sim_mm,pass_in_model,delta_vs_pair_mm,flex_better_than_baseline,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
754,baseline-rigid-6P-S1,0.049541,True,-0.040753,True,0.9070784637756206,1.0822915635675234,1.0821584855220765,1.003015963507138,0.9651246245221285,1.010302829600596,0.9547411073917591,1.0249290650033416,1.0160351746122909,0.9967989998936672,1.172136551723678,0.0029957969495726516
754,flex-compliant-6P-S3,0.008788,True,-0.040753,True,0.9070784637756206,1.0822915635675234,1.0821584855220765,1.003015963507138,0.9651246245221285,1.010302829600596,0.9547411073917591,1.0249290650033416,1.0160351746122909,0.9967989998936672,1.172136551723678,0.0029957969495726516
755,baseline-rigid-6P-S1,0.055287,False,-0.033057,True,1.0327169073863878,1.0689366636637812,1.0667278897334198,0.9239002615951621,0.9138582279277012,1.0245808849332427,0.9681101084825023,0.9626091623651751,1.029861843233176,1.0011379374150933,1.0972211072472,0.011416019965533375
755,flex-compliant-6P-S3,0.02223,True,-0.033057,True,1.0327169073863878,1.0689366636637812,1.0667278897334198,0.9239002615951621,0.9138582279277012,1.0245808849332427,0.9681101084825023,0.9626091623651751,1.029861843233176,1.0011379374150933,1.0972211072472,0.011416019965533375
756,baseline-rigid-6P-S1,0.041404,True,-0.013427000000000005,True,0.9034860035666703,0.9434677788856547,1.0207544187962263,0.9997268369048635,1.0112235967859693,0.9252858306411332,0.999960078011723,1.0106641316125213,0.9766654114831219,1.0361993619911698,0.9763717187582838,0.014454757978773207
756,flex-compliant-6P-S3,0.027977,True,-0.013427000000000005,True,0.9034860035666703,0.9434677788856547,1.0207544187962263,0.9997268369048635,1.0112235967859693,0.9252858306411332,0.999960078011723,1.0106641316125213,0.9766654114831219,1.0361993619911698,0.9763717187582838,0.014454757978773207
757,baseline-rigid-6P-S1,0.042673,True,-0.033916,True,1.0043650109906592,0.9843278956984838,0.9069203492977749,0.9233520831492067,1.063535475132892,0.9763558230607597,0.9560875155383083,1.0002825962896331,1.026034821995608,1.03963266992703,0.9735832159522232,0.0038084166721655474
757,flex-compliant-6P-S3,0.008757,True,-0.033916,True,1.0043650109906592,0.9843278956984838,0.9069203492977749,0.9233520831492067,1.063535475132892,0.9763558230607597,0.9560875155383083,1.0002825962896331,1.026034821995608,1.03963266992703,0.9735832159522232,0.0038084166721655474
758,baseline-rigid-6P-S1,0.077315,False,-0.025267999999999992,True,0.9917386361432059,0.9254774151247624,0.9573463039953355,1.080290636071268,1.0418519659676144,1.0304679323526578,0.9692909274171468,1.0386317735083723,1.0010724680413752,0.9809082057819934,1.0123363512553605,-0.023774595106916124
758,flex-compliant-6P-S3,0.052047,False,-0.025267999999999992,True,0.9917386361432059,0.9254774151247624,0.9573463039953355,1.080290636071268,1.0418519659676144,1.0304679323526578,0.9692909274171468,1.0386317735083723,1.0010724680413752,0.9809082057819934,1.0123363512553605,-0.023774595106916124
759,baseline-rigid-6P-S1,0.039656,True,-0.030416,True,0.9431589139226583,0.9255893734316588,1.088229484833211,1.0741210944615003,1.0271820528744529,0.9887363430407878,0.9518026165760425,1.0399415147807587,0.9917245195672687,1.047317662841941,0.8745948522502107,0.004344859479089289
759,flex-compliant-6P-S3,0.00924,True,-0.030416,True,0.9431589139226583,0.9255893734316588,1.088229484833211,1.0741210944615003,1.0271820528744529,0.9887363430407878,0.9518026165760425,1.0399415147807587,0.9917245195672687,1.047317662841941,0.8745948522502107,0.004344859479089289
760,baseline-rigid-6P-S1,0.068089,False,-0.033456,True,0.922535959111545,1.0903630991613569,0.933852533133252,1.0047980206338485,0.9501171781015681,0.9211534362592221,0.9757201732596511,0.9895018334748302,0.9516438004044824,0.9852741012444978,1.071902760503071,-0.014474458491885108
760,flex-compliant-6P-S3,0.034633,True,-0.033456,True,0.922535959111545,1.0903630991613569,0.933852533133252,1.0047980206338485,0.9501171781015681,0.9211534362592221,0.9757201732596511,0.9895018334748302,0.9516438004044824,0.9852741012444978,1.071902760503071,-0.014474458491885108
761,baseline-rigid-6P-S1,0.054955,False,-0.009370999999999997,True,1.0697782391629427,1.0888818703688523,0.9651573497633654,1.08520538487328,0.9941148648328542,1.0509391330403837,1.0194436698166862,0.9575979687846741,0.9502325824946949,0.9552073546062273,1.1000580365858852,0.023440887857166574
761,flex-compliant-6P-S3,0.045584,True,-0.009370999999999997,True,1.0697782391629427,1.0888818703688523,0.9651573497633654,1.08520538487328,0.9941148648328542,1.0509391330403837,1.0194436698166862,0.9575979687846741,0.9502325824946949,0.9552073546062273,1.1000580365858852,0.023440887857166574
762,baseline-rigid-6P-S1,0.070475,False,-0.041654,True,1.0911987003287102,1.0556545066982794,0.9967649782885887,0.9724080481095259,1.0937187179890084,1.0595061021625203,1.0277983000258872,0.9593727969770037,0.9552626698303397,1.0386330789450757,1.1380771559440375,-0.010889251242476496
762,flex-compliant-6P-S3,0.028821,True,-0.041654,True,1.0911987003287102,1.0556545066982794,0.9967649782885887,0.9724080481095259,1.0937187179890084,1.0595061021625203,1.0277983000258872,0.9593727969770037,0.9552626698303397,1.0386330789450757,1.1380771559440375,-0.010889251242476496
763,baseline-rigid-6P-S1,0.042436,True,-0.026524000000000002,True,1.0340291729140492,0.9633965779812065,0.9648740950092844,1.0521427947039397,0.9650613247504397,1.03435576006481,1.033950274066503,1.0119555554671968,0.9759572865318866,0.9560283715432072,1.1224959498301508,0.00813521099473554
763,flex-compliant-6P-S3,0.015912,True,-0.026524000000000002,True,1.0340291729140492,0.9633965779812065,0.9648740950092844,1.0521427947039397,0.9650613247504397,1.03435576006481,1.033950274066503,1.0119555554671968,0.9759572865318866,0.9560283715432072,1.1224959498301508,0.00813521099473554
764,baseline-rigid-6P-S1,0.043775,True,-0.035905,True,1.0966682951227533,0.9083377739450834,0.9008122018048319,1.00166415749341,1.0428405119274655,0.90557365470026,1.0272802134665975,0.9537589069706555,1.0486350993839508,1.0355195475587393,1.048492860689295,-0.00010204822978484088
764,flex-compliant-6P-S3,0.00787,True,-0.035905,True,1.0966682951227533,0.9083377739450834,0.9008122018048319,1.00166415749341,1.0428405119274655,0.90557365470026,1.0272802134665975,0.9537589069706555,1.0486350993839508,1.0355195475587393,1.048492860689295,-0.00010204822978484088
765,baseline-rigid-6P-S1,0.07266,False,-0.04361,True,1.0739400821184613,1.0046226042308806,1.0081206173646244,0.9171394732667253,0.90635064202212,0.956761017434514,0.9615077125242759,0.9800555789110132,1.0284487464191685,1.0160356492150613,0.9508539597557532,-0.010940051400945033
765,flex-compliant-6P-S3,0.02905,True,-0.04361,True,1.0739400821184613,1.0046226042308806,1.0081206173646244,0.9171394732667253,0.90635064202212,0.956761017434514,0.9615077125242759,0.9800555789110132,1.0284487464191685,1.0160356492150613,0.9508539597557532,-0.010940051400945033
766,baseline-rigid-6P-S1,0.050661,False,-0.03176,True,1.0057391515674823,1.0608385188756777,1.082808117335719,0.9881148592894082,1.0885478458834559,1.0317574519719257,1.0056104342826737,1.0300795993642893,1.020980068552909,1.033927449185679,1.0470566560409271,0.009665824268419332
766,flex-compliant-6P-S3,0.018901,True,-0.03176,True,1.0057391515674823,1.0608385188756777,1.082808117335719,0.9881148592894082,1.0885478458834559,1.0317574519719257,1.0056104342826737,1.0300795993642893,1.020980068552909,1.033927449185679,1.0470566560409271,0.009665824268419332
767,baseline-rigid-6P-S1,0.086433,False,-0.030678999999999998,True,0.9849622925784609,1.074102076031696,0.9370615889126684,1.012735026450187,1.0623926736237657,1.0753588673671117,1.0139987523131637,0.9864722990987695,0.9526493944095394,1.0158022827062656,0.9591328639858188,-0.025198536480778043
767,flex-compliant-6P-S3,0.055754,False,-0.030678999999999998,True,0.9849622925784609,1.074102076031696,0.9370615889126684,1.012735026450187,1.0623926736237657,1.0753588673671117,1.0139987523131637,0.9864722990987695,0.9526493944095394,1.0158022827062656,0.9591328639858188,-0.025198536480778043
768,baseline-rigid-6P-S1,0.085459,False,-0.02940299999999999,True,0.9161189438181523,0.9221896166127962,1.0714755789563846,0.9584832140288323,1.0669493763396747,0.929167334656096,0.9813116123044436,1.0078731829983982,1.020594340425271,1.0406236649125429,0.8470395801167737,-0.025496209320483833
768,flex-compliant-6P-S3,0.056056,False,-0.02940299999999999,True,0.9161189438181523,0.9221896166127962,1.0714755789563846,0.9584832140288323,1.0669493763396747,0.929167334656096,0.9813116123044436,1.0078731829983982,1.020594340425271,1.0406236649125429,0.8470395801167737,-0.025496209320483833
769,baseline-rigid-6P-S1,0.047354,True,-0.034705,True,1.0153811614489863,0.9138331217503175,1.012738452899512,1.060682532223887,1.0388749731910292,1.0268878549603329,0.994035267970931,1.042127991501049,0.9997118505563171,1.0400328559939505,1.0654789181104927,-0.0032903917590982774
769,flex-compliant-6P-S3,0.012649,True,-0.034705,True,1.0153811614489863,0.9138331217503175,1.012738452899512,1.060682532223887,1.0388749731910292,1.0268878549603329,0.994035267970931,1.042127991501049,0.9997118505563171,1.0400328559939505,1.0654789181104927,-0.0032903917590982774
770,baseline-rigid-6P-S1,0.053097,False,-0.042476,True,1.0815553873507915,1.0991084507211255,0.9398213532283616,0.9709906896148787,0.9353665854446761,1.0044899527835118,1.0095941039904515,0.971957125651154,1.0252382204225672,1.0429703150871688,1.198698419569951,0.004410520723883579
770,flex-compliant-6P-S3,0.010621,True,-0.042476,True,1.0815553873507915,1.0991084507211255,0.9398213532283616,0.9709906896148787,0.9353665854446761,1.0044899527835118,1.0095941039904515,0.971957125651154,1.0252382204225672,1.0429703150871688,1.198698419569951,0.004410520723883579
771,baseline-rigid-6P-S1,0.052845,False,-0.0059040000000000065,True,0.9056585339207914,0.9703287773757397,1.099457798180022,1.0584569487273212,0.9947457296549274,0.9553169678359178,0.9743289103340401,1.0280824691849508,1.0182459706555882,0.9996389052869397,1.0924370154004996,0.02407276088823404
771,flex-compliant-6P-S3,0.046941,True,-0.0059040000000000065,True,0.9056585339207914,0.9703287773757397,1.099457798180022,1.0584569487273212,0.9947457296549274,0.9553169678359178,0.9743289103340401,1.0280824691849508,1.0182459706555882,0.9996389052869397,1.0924370154004996,0.02407276088823404
772,baseline-rigid-6P-S1,0.056285,False,-0.04483,True,1.0947886728133742,1.084931035110333,0.9378915997011883,1.0342444679894305,1.0115584640197786,0.9587355745382353,1.0314101151189095,1.038363448664315,1.029827232195331,1.0495166837868963,0.8898967193534312,-0.0015409590829486043
772,flex-compliant-6P-S3,0.011455,True,-0.04483,True,1.0947886728133742,1.084931035110333,0.9378915997011883,1.0342444679894305,1.0115584640197786,0.9587355745382353,1.0314101151189095,1.038363448664315,1.029827232195331,1.0495166837868963,0.8898967193534312,-0.0015409590829486043
773,baseline-rigid-6P-S1,0.086604,False,-0.045615,True,0.9702835569877206,1.093628875192571,1.089911784282328,0.9053765968592563,0.9933785946379996,0.9125098935406057,1.0166293604821788,0.9783674107353548,1.045304873134427,1.005386881311666,0.9296295460011176,-0.01672923978355091
773,flex-compliant-6P-S3,0.040989,True,-0.045615,True,0.9702835569877206,1.093628875192571,1.089911784282328,0.9053765968592563,0.9933785946379996,0.9125098935406057,1.0166293604821788,0.9783674107353548,1.045304873134427,1.005386881311666,0.9296295460011176,-0.01672923978355091
774,baseline-rigid-6P-S1,0.053806,False,-0.045082,True,1.0219324943976962,1.0331637022388174,1.0970608662418644,1.022835678081153,1.0947545056765688,1.0524480909965943,1.0266324948938468,1.023681553839644,0.983118077132894,1.023744043764848,0.9455341460741596,0.0019109383869487795
774,flex-compliant-6P-S3,0.008724,True,-0.045082,True,1.0219324943976962,1.0331637022388174,1.0970608662418644,1.022835678081153,1.0947545056765688,1.0524480909965943,1.0266324948938468,1.023681553839644,0.983118077132894,1.023744043764848,0.9455341460741596,0.0019109383869487795
775,baseline-rigid-6P-S1,0.058517,False,-0.036792,True,1.0862341179243236,0.9830742391322077,0.9698319575030353,1.0879172070816803,0.97322803077037,0.9545617795810332,1.0074266430488268,1.0410461015494419,0.9895055651451564,1.046377362504351,1.196598408399295,-0.0077231226999795385
775,flex-compliant-6P-S3,0.021725,True,-0.036792,True,1.0862341179243236,0.9830742391322077,0.9698319575030353,1.0879172070816803,0.97322803077037,0.9545617795810332,1.0074266430488268,1.0410461015494419,0.9895055651451564,1.046377362504351,1.196598408399295,-0.0077231226999795385
776,baseline-rigid-6P-S1,0.043207,True,-0.033199000000000006,True,1.051894841725766,0.9506613305850666,0.9796309726867609,1.079384101711381,0.9715619444141667,1.0196614042987773,1.0407589380230966,1.01125522898917,0.9508008948641495,1.0254371766265522,1.0864955021238083,0.004639141622477229
776,flex-compliant-6P-S3,0.010008,True,-0.033199000000000006,True,1.051894841725766,0.9506613305850666,0.9796309726867609,1.079384101711381,0.9715619444141667,1.0196614042987773,1.0407589380230966,1.01125522898917,0.9508008948641495,1.0254371766265522,1.0864955021238083,0.004639141622477229
777,baseline-rigid-6P-S1,0.047899,True,-0.010010999999999999,True,0.9249076183404616,0.9517232680186432,1.0172544110875095,0.9112610962967204,1.0221802028143385,1.0942849230917966,0.9658008998108055,0.9914570613323213,0.9854799607843818,0.9709366132175055,1.0679599912328857,0.019511370157325285
777,flex-compliant-6P-S3,0.037888,True,-0.010010999999999999,True,0.9249076183404616,0.9517232680186432,1.0172544110875095,0.9112610962967204,1.0221802028143385,1.0942849230917966,0.9658008998108055,0.9914570613323213,0.9854799607843818,0.9709366132175055,1.0679599912328857,0.019511370157325285
778,baseline-rigid-6P-S1,0.052106,False,-0.009218999999999998,True,1.007102790221823,0.9016857820594262,1.0996927108321477,1.0695164707944984,0.9271703867493614,1.02901167889259,1.0372542129072915,1.0291473684784456,0.9775731517904773,0.9546305368568648,1.0337051491036044,0.02205710157358854
778,flex-compliant-6P-S3,0.042887,True,-0.009218999999999998,True,1.007102790221823,0.9016857820594262,1.0996927108321477,1.0695164707944984,0.9271703867493614,1.02901167889259,1.0372542129072915,1.0291473684784456,0.9775731517904773,0.9546305368568648,1.0337051491036044,0.02205710157358854
779,baseline-rigid-6P-S1,0.071508,False,-0.041413000000000005,True,1.020734558435514,1.0516913526394838,1.059796323491304,0.989914040611279,1.0613766200996235,0.9664851140915875,0.9837269564027398,1.0012026033348145,1.0266865204103426,0.9534727516013105,0.8452250121034212,-0.011701398412891733
779,flex-compliant-6P-S3,0.030095,True,-0.041413000000000005,True,1.020734558435514,1.0516913526394838,1.059796323491304,0.989914040611279,1.0613766200996235,0.9664851140915875,0.9837269564027398,1.0012026033348145,1.0266865204103426,0.9534727516013105,0.8452250121034212,-0.011701398412891733
780,baseline-rigid-6P-S1,0.061084,False,-0.033368999999999996,True,0.9973586131448842,0.9557558106157633,0.9529328843322665,1.0199718221096632,0.9252164344519415,0.9186822773170141,0.9594601071636799,1.0262418940485252,0.9546546465964026,0.9867328700491221,1.1277681500504204,-0.011030072723204082
780,flex-compliant-6P-S3,0.027715,True,-0.033368999999999996,True,0.9973586131448842,0.9557558106157633,0.9529328843322665,1.0199718221096632,0.9252164344519415,0.9186822773170141,0.9594601071636799,1.0262418940485252,0.9546546465964026,0.9867328700491221,1.1277681500504204,-0.011030072723204082
781,baseline-rigid-6P-S1,0.037697,True,-0.021822,True,0.9513607806176851,0.9287327971298044,1.0297873191858555,1.0637127144591663,0.974654928182653,1.0918275084860347,0.9607413282784809,1.0389757573101683,0.9633744322648454,1.0112777036674199,1.1432433718689767,0.008168653694721098
781,flex-compliant-6P-S3,0.015875,True,-0.021822,True,0.9513607806176851,0.9287327971298044,1.0297873191858555,1.0637127144591663,0.974654928182653,1.0918275084860347,0.9607413282784809,1.0389757573101683,0.9633744322648454,1.0112777036674199,1.1432433718689767,0.008168653694721098
782,baseline-rigid-6P-S1,0.042773,True,-0.017862999999999997,True,1.0044527630794637,0.919778326877741,0.9807687226787798,0.9404477419801519,1.0502447190114765,0.9545939073372969,0.970146701230971,1.008476102505748,1.003730040067509,1.0071578351183965,1.011534374675004,0.012889329404133468
782,flex-compliant-6P-S3,0.02491,True,-0.017862999999999997,True,1.0044527630794637,0.919778326877741,0.9807687226787798,0.9404477419801519,1.0502447190114765,0.9545939073372969,0.970146701230971,1.008476102505748,1.003730040067509,1.0071578351183965,1.011534374675004,0.012889329404133468
783,baseline-rigid-6P-S1,0.050376,False,-0.007085999999999995,True,0.9751078670973694,0.9582753166595127,1.0384261731176105,1.0899112191811542,0.9824218943792964,1.034896191340217,1.0272709175891095,1.0290217624409839,0.9862827991115908,0.991698741513729,1.0081350936511122,0.022228132884078343
783,flex-compliant-6P-S3,0.04329,True,-0.007085999999999995,True,0.9751078670973694,0.9582753166595127,1.0384261731176105,1.0899112191811542,0.9824218943792964,1.034896191340217,1.0272709175891095,1.0290217624409839,0.9862827991115908,0.991698741513729,1.0081350936511122,0.022228132884078343
784,baseline-rigid-6P-S1,0.048493,True,-0.039749,True,1.0714565208134021,0.9532382993253189,1.0340016669841976,1.086417707608423,1.034938880497615,1.0098901640571714,1.0141574691571724,1.0199612259943274,1.0338957711732228,0.970550401358243,1.1071249037072437,-7.78194244479731e-05
784,flex-compliant-6P-S3,0.008744,True,-0.039749,True,1.0714565208134021,0.9532382993253189,1.0340016669841976,1.086417707608423,1.034938880497615,1.0098901640571714,1.0141574691571724,1.0199612259943274,1.0338957711732228,0.970550401358243,1.1071249037072437,-7.78194244479731e-05
785,baseline-rigid-6P-S1,0.081373,False,-0.045336,True,1.0005191548271632,1.0872142826924172,1.0947517997429697,0.9751210221940179,0.911364338683953,1.045638016928014,1.001267252969741,1.0388822972116207,0.9837940530306012,1.038049130181966,1.0171314131684754,-0.014242230735556936
785,flex-compliant-6P-S3,0.036037,True,-0.045336,True,1.0005191548271632,1.0872142826924172,1.0947517997429697,0.9751210221940179,0.911364338683953,1.045638016928014,1.001267252969741,1.0388822972116207,0.9837940530306012,1.038049130181966,1.0171314131684754,-0.014242230735556936
786,baseline-rigid-6P-S1,0.049552,True,-0.024333,True,1.0885387167225304,1.0136251053359275,0.9748400689850208,0.9891235287560025,0.9563381088564858,0.9030300777983259,1.0117605711639877,0.9554443055096968,1.0071114483335974,0.987245926328011,0.9517700603998992,0.013044361831797309
786,flex-compliant-6P-S3,0.025219,True,-0.024333,True,1.0885387167225304,1.0136251053359275,0.9748400689850208,0.9891235287560025,0.9563381088564858,0.9030300777983259,1.0117605711639877,0.9554443055096968,1.0071114483335974,0.987245926328011,0.9517700603998992,0.013044361831797309
787,baseline-rigid-6P-S1,0.045649,True,-0.011661000000000005,True,0.9836335760022663,0.9835861856758202,0.9811494075463902,0.9894172776540938,0.9927953745712393,1.0005777775646871,0.9689654645562091,1.0251962130406371,1.0440359717686656,1.041741179610415,1.11070229727411,0.01753150668812118
787,flex-compliant-6P-S3,0.033988,True,-0.011661000000000005,True,0.9836335760022663,0.9835861856758202,0.9811494075463902,0.9894172776540938,0.9927953745712393,1.0005777775646871,0.9689654645562091,1.0251962130406371,1.0440359717686656,1.041741179610415,1.11070229727411,0.01753150668812118
788,baseline-rigid-6P-S1,0.040201,True,-0.006142000000000002,True,0.9094707699902758,0.9352498848444002,0.9399783766846496,1.0558310837320444,0.9893523668472329,0.9427486453882729,0.9504900922945866,1.0094951943189987,1.0203804523004398,1.0194013794221373,1.1396023561103146,0.017502149119565116
788,flex-compliant-6P-S3,0.034059,True,-0.006142000000000002,True,0.9094707699902758,0.9352498848444002,0.9399783766846496,1.0558310837320444,0.9893523668472329,0.9427486453882729,0.9504900922945866,1.0094951943189987,1.0203804523004398,1.0194013794221373,1.1396023561103146,0.017502149119565116
789,baseline-rigid-6P-S1,0.049545,True,-0.04006,True,0.981092115084326,0.9425108327236096,1.0131681457846105,0.9084714941850595,0.9386371844578191,1.0871085250882084,0.9509461185449756,0.9709431622530458,1.014586264132372,1.0056907111858684,1.102586941143021,-0.0006574965608930929
789,flex-compliant-6P-S3,0.009485,True,-0.04006,True,0.981092115084326,0.9425108327236096,1.0131681457846105,0.9084714941850595,0.9386371844578191,1.0871085250882084,0.9509461185449756,0.9709431622530458,1.014586264132372,1.0056907111858684,1.102586941143021,-0.0006574965608930929
790,baseline-rigid-6P-S1,0.068385,False,-0.027515000000000005,True,0.9636189591952872,1.0608984272302622,0.9046431294194817,1.0841075691106399,1.0705512184416022,1.0158955847141864,0.9979337262160829,0.9720328744358363,0.9712374660539441,0.9719296083874353,0.9381964854281876,-0.018082570600220407
790,flex-compliant-6P-S3,0.04087,True,-0.027515000000000005,True,0.9636189591952872,1.0608984272302622,0.9046431294194817,1.0841075691106399,1.0705512184416022,1.0158955847141864,0.9979337262160829,0.9720328744358363,0.9712374660539441,0.9719296083874353,0.9381964854281876,-0.018082570600220407
791,baseline-rigid-6P-S1,0.055664,False,-0.007346999999999999,True,0.9538178053773422,1.0471340754757685,1.0568162091288973,1.061564934923599,0.9583991120903325,1.0335962491034878,0.9862050662900442,1.0231799211967105,1.0030587179875081,0.9980688338810312,0.8370749423028098,0.02478985882652506
791,flex-compliant-6P-S3,0.048317,True,-0.007346999999999999,True,0.9538178053773422,1.0471340754757685,1.0568162091288973,1.061564934923599,0.9583991120903325,1.0335962491034878,0.9862050662900442,1.0231799211967105,1.0030587179875081,0.9980688338810312,0.8370749423028098,0.02478985882652506
792,baseline-rigid-6P-S1,0.057993,False,-0.016338000000000005,True,1.0347305316225408,1.0548406112762816,1.076897484513202,0.9690758727383905,1.0176014535500293,0.9066224986109093,0.9767590678099913,0.9732678082588156,0.9882906369594473,0.9797315479171724,1.192002385565156,0.021505163196398863
792,flex-compliant-6P-S3,0.041655,True,-0.016338000000000005,True,1.0347305316225408,1.0548406112762816,1.076897484513202,0.9690758727383905,1.0176014535500293,0.9066224986109093,0.9767590678099913,0.9732678082588156,0.9882906369594473,0.9797315479171724,1.192002385565156,0.021505163196398863
793,baseline-rigid-6P-S1,0.034186,True,-0.018193,True,0.9153705301083477,0.9622447918899237,0.9365813675458562,1.0163133742002088,1.008649558584002,1.0714713515149197,0.9571921082433104,0.9706023058833064,0.9577773843806063,1.0485756920156748,1.1852084499572757,0.008257154878451856
793,flex-compliant-6P-S3,0.015993,True,-0.018193,True,0.9153705301083477,0.9622447918899237,0.9365813675458562,1.0163133742002088,1.008649558584002,1.0714713515149197,0.9571921082433104,0.9706023058833064,0.9577773843806063,1.0485756920156748,1.1852084499572757,0.008257154878451856
794,baseline-rigid-6P-S1,0.055246,False,-0.004410000000000004,True,0.9154194564251323,0.9205709542464074,1.0305447838570545,0.9771852440814883,0.9770249889252053,0.905878532575742,0.9998625242209469,0.9531101746794283,0.9949477198281486,0.9848493911143601,0.9776824438722196,0.02601852110157147
794,flex-compliant-6P-S3,0.050836,False,-0.004410000000000004,True,0.9154194564251323,0.9205709542464074,1.0305447838570545,0.9771852440814883,0.9770249889252053,0.905878532575742,0.9998625242209469,0.9531101746794283,0.9949477198281486,0.9848493911143601,0.9776824438722196,0.02601852110157147
795,baseline-rigid-6P-S1,0.06326,False,-0.03340699999999999,True,0.904634371502745,0.9492418041098837,1.0065048566636408,0.924488144078048,0.9219813658239145,0.9269160753501233,0.9732062814641012,0.9829631197954026,1.0227985382831166,1.010589474017072,1.0425251942452676,-0.012121438856193063
795,flex-compliant-6P-S3,0.029853,True,-0.03340699999999999,True,0.904634371502745,0.9492418041098837,1.0065048566636408,0.924488144078048,0.9219813658239145,0.9269160753501233,0.9732062814641012,0.9829631197954026,1.0227985382831166,1.010589474017072,1.0425251942452676,-0.012121438856193063
796,baseline-rigid-6P-S1,0.071227,False,-0.031904999999999996,True,0.9942124900852014,1.0193499386000693,0.9290526554349225,0.967891946226322,0.9885835656165486,0.971560380613969,0.9511806661181591,0.9915054156044598,1.01679369652973,1.0446543830167847,0.8026300095615762,-0.01703363054288752
796,flex-compliant-6P-S3,0.039322,True,-0.031904999999999996,True,0.9942124900852014,1.0193499386000693,0.9290526554349225,0.967891946226322,0.9885835656165486,0.971560380613969,0.9511806661181591,0.9915054156044598,1.01679369652973,1.0446543830167847,0.8026300095615762,-0.01703363054288752
797,baseline-rigid-6P-S1,0.050809,False,-0.033071,True,0.9886413013133805,0.9946181082034593,0.9233344874536389,1.0394596376778173,0.956082747097465,1.0970151122818972,1.0244738682503187,0.9931784493954405,1.037781818960441,0.9603487409660579,1.0979988455902523,-0.006076033558812772
797,flex-compliant-6P-S3,0.017738,True,-0.033071,True,0.9886413013133805,0.9946181082034593,0.9233344874536389,1.0394596376778173,0.956082747097465,1.0970151122818972,1.0244738682503187,0.9931784493954405,1.037781818960441,0.9603487409660579,1.0979988455902523,-0.006076033558812772
798,baseline-rigid-6P-S1,0.049896,True,-0.007542,True,0.9396832044419006,0.9747486265769411,0.9610126129069516,0.9023804529740788,1.0330067835739474,0.9762937947689774,0.9563304113069221,0.9848759129030666,1.0461130035514528,1.0352804938054443,0.8988510513319109,0.021752588818459095
798,flex-compliant-6P-S3,0.042354,True,-0.007542,True,0.9396832044419006,0.9747486265769411,0.9610126129069516,0.9023804529740788,1.0330067835739474,0.9762937947689774,0.9563304113069221,0.9848759129030666,1.0461130035514528,1.0352804938054443,0.8988510513319109,0.021752588818459095
799,baseline-rigid-6P-S1,0.040554,True,-0.030262999999999998,True,1.005898229877421,1.039756409583976,0.9018151944909014,1.0644361835604434,0.9317581042301016,0.9319933088183631,0.970683333221126,0.9541721656299842,0.972816803708955,0.9967434763607929,1.156787826181094,0.004926231014204051
799,flex-compliant-6P-S3,0.010291,True,-0.030262999999999998,True,1.005898229877421,1.039756409583976,0.9018151944909014,1.0644361835604434,0.9317581042301016,0.9319933088183631,0.970683333221126,0.9541721656299842,0.972816803708955,0.9967434763607929,1.156787826181094,0.004926231014204051
800,baseline-rigid-6P-S1,0.065251,False,-0.049370000000000004,True,1.09389614154591,1.0512540543763893,1.050593222274246,1.0077073831576866,0.9751415165674082,1.003609870666107,0.9958561464916418,1.0370220859928194,0.9782146201553087,0.992980743529862,1.0055770086142661,-0.0035587470486288103
800,flex-compliant-6P-S3,0.015881,True,-0.049370000000000004,True,1.09389614154591,1.0512540543763893,1.050593222274246,1.0077073831576866,0.9751415165674082,1.003609870666107,0.9958561464916418,1.0370220859928194,0.9782146201553087,0.992980743529862,1.0055770086142661,-0.0035587470486288103
801,baseline-rigid-6P-S1,0.05265,False,-0.042996000000000006,True,1.0562498822158042,1.0835408870069823,1.016154152330393,1.010085236600986,1.0269713317447506,1.0895383883482963,1.0213365914400594,0.9610598669734317,0.9908962821711335,0.9753520009755001,1.070750281553846,0.003634964477903034
801,flex-compliant-6P-S3,0.009654,True,-0.042996000000000006,True,1.0562498822158042,1.0835408870069823,1.016154152330393,1.010085236600986,1.0269713317447506,1.0895383883482963,1.0213365914400594,0.9610598669734317,0.9908962821711335,0.9753520009755001,1.070750281553846,0.003634964477903034
802,baseline-rigid-6P-S1,0.060442,False,-0.0034500000000000017,True,1.0199327467795318,0.9357527146506639,1.071800889995604,1.0588090370454841,1.062045610672295,1.0334557234687083,1.0051642246471346,0.9640311661879007,1.0005451087600774,1.0324418882829085,1.036915864696844,0.029129629518901905
802,flex-compliant-6P-S3,0.056992,False,-0.0034500000000000017,True,1.0199327467795318,0.9357527146506639,1.071800889995604,1.0588090370454841,1.062045610672295,1.0334557234687083,1.0051642246471346,0.9640311661879007,1.0005451087600774,1.0324418882829085,1.036915864696844,0.029129629518901905
803,baseline-rigid-6P-S1,0.06561,False,-0.032401,True,0.9766793998781654,1.0384341224045932,0.9628714361887951,1.031862056213126,1.0892623930795686,1.0159526909553358,1.013791419858559,1.0005917318441335,1.0006517378675048,0.9686213850779268,1.1548435624823818,-0.01382262352721586
