s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
36,11,1,346.1240088972187,-7.8125,-10.0,QT450-10,250.6656149890047,,,,False
36,11,2,346.1240088972187,-7.8125,-8.0,QT450-10,253.1175672697522,,,,False
36,11,3,346.1240088972187,-7.8125,-6.0,QT450-10,257.2009399497154,,,,False
36,11,4,346.1240088972187,-7.8125,-4.0,QT450-10,269.508191125939,,,,False
36,11,5,346.1240088972187,-7.8125,-2.0,QT450-10,281.6330891913426,,,,False
36,11,6,346.1240088972187,-7.8125,0.0,QT450-10,287.13356624041904,,,,False
36,11,7,346.1240088972187,-7.8125,2.0,QT450-10,281.6330891913426,,,,False
36,11,8,346.1240088972187,-7.8125,4.0,QT450-10,269.508191125939,,,,False
36,11,9,346.1240088972187,-7.8125,6.0,QT450-10,257.2009399497154,,,,False
36,11,10,346.1240088972187,-7.8125,8.0,QT450-10,253.1175672697522,,,,False
36,11,11,346.1240088972187,-7.8125,10.0,QT450-10,250.6656149890047,,,,False
36,11,12,346.1240088972187,-7.8125,12.0,QT450-10,249.1957465276574,,,,False
36,12,0,346.1240088972187,-5.25,-12.0,QT450-10,264.4091222183223,,,,False
36,12,1,346.1240088972187,-5.25,-10.0,QT450-10,266.88166130358,,,,False
36,12,2,346.1240088972187,-5.25,-8.0,QT450-10,272.9052464064362,,,,False
36,12,3,346.1240088972187,-5.25,-6.0,QT450-10,292.1615554813722,,,,False
36,12,4,346.1240088972187,-5.25,-4.0,QT450-10,321.3982741237745,,,,False
36,12,5,346.1240088972187,-5.25,-2.0,QT450-10,353.7991606959416,,,,False
36,12,6,346.1240088972187,-5.25,0.0,QT450-10,372.4124642767835,,,,False
36,12,7,346.1240088972187,-5.25,2.0,QT450-10,353.7991606959416,,,,False
36,12,8,346.1240088972187,-5.25,4.0,QT450-10,321.3982741237745,,,,False
36,12,9,346.1240088972187,-5.25,6.0,QT450-10,292.1615554813722,,,,False
36,12,10,346.1240088972187,-5.25,8.0,QT450-10,272.9052464064362,,,,False
36,12,11,346.1240088972187,-5.25,10.0,QT450-10,266.88166130358,,,,False
36,12,12,346.1240088972187,-5.25,12.0,QT450-10,264.4091222183223,,,,False
36,13,0,346.1240088972187,-2.6875,-12.0,ERNiFe-CI,278.60663472746216,,,,False
36,13,1,346.1240088972187,-2.6875,-10.0,ERNiFe-CI,282.54701688208655,,,,False
36,13,2,346.1240088972187,-2.6875,-8.0,ERNiFe-CI,298.0240474095809,,,,False
36,13,3,346.1240088972187,-2.6875,-6.0,ERNiFe-CI,333.086215140905,,,,False
36,13,4,346.1240088972187,-2.6875,-4.0,ERNiFe-CI,393.31766649544454,,,,False
36,13,5,346.1240088972187,-2.6875,-2.0,ERNiFe-CI,479.2365568679955,,,,False
36,13,6,346.1240088972187,-2.6875,0.0,ERNiFe-CI,558.4615371603469,,,,False
36,13,7,346.1240088972187,-2.6875,2.0,ERNiFe-CI,479.23655686799543,,,,False
36,13,8,346.1240088972187,-2.6875,4.0,ERNiFe-CI,393.31766649544454,,,,False
36,13,9,346.1240088972187,-2.6875,6.0,ERNiFe-CI,333.0862151409049,,,,False
36,13,10,346.1240088972187,-2.6875,8.0,ERNiFe-CI,298.0240474095809,,,,False
36,13,11,346.1240088972187,-2.6875,10.0,ERNiFe-CI,282.54701688208655,,,,False
36,13,12,346.1240088972187,-2.6875,12.0,ERNiFe-CI,278.60663472746216,,,,False
36,14,0,346.1240088972187,-0.125,-12.0,ERNiFe-CI,290.54146421769826,,,,False
36,14,1,346.1240088972187,-0.125,-10.0,ERNiFe-CI,297.24473450583145,,,,False
36,14,2,346.1240088972187,-0.125,-8.0,ERNiFe-CI,317.7749926875481,,,,False
36,14,3,346.1240088972187,-0.125,-6.0,ERNiFe-CI,366.03000234033857,,,,False
36,14,4,346.1240088972187,-0.125,-4.0,ERNiFe-CI,464.7971612123596,,,,False
36,14,5,346.1240088972187,-0.125,-2.0,ERNiFe-CI,672.0673471555143,,,,False
36,14,6,346.1240088972187,-0.125,0.0,ERNiFe-CI,1084.773183339307,235.75226909857528,237.5154437077469,1.7631746091716138,True
36,14,7,346.1240088972187,-0.125,2.0,ERNiFe-CI,672.0673471555143,,,,False
36,14,8,346.1240088972187,-0.125,4.0,ERNiFe-CI,464.7971612123596,,,,False
36,14,9,346.1240088972187,-0.125,6.0,ERNiFe-CI,366.0300023403385,,,,False
36,14,10,346.1240088972187,-0.125,8.0,ERNiFe-CI,317.7749926875481,,,,False
36,14,11,346.1240088972187,-0.125,10.0,ERNiFe-CI,297.24473450583145,,,,False
36,14,12,346.1240088972187,-0.125,12.0,ERNiFe-CI,290.54146421769826,,,,False
36,15,0,346.1240088972187,2.4375,-12.0,ERNiFe-CI,299.07866591880696,,,,False
36,15,1,346.1240088972187,2.4375,-10.0,ERNiFe-CI,306.63321235050773,,,,False
36,15,2,346.1240088972187,2.4375,-8.0,ERNiFe-CI,326.4103873655444,,,,False
36,15,3,346.1240088972187,2.4375,-6.0,ERNiFe-CI,366.17683001135555,,,,False
36,15,4,346.1240088972187,2.4375,-4.0,ERNiFe-CI,431.4060231458216,,,,False
36,15,5,346.1240088972187,2.4375,-2.0,ERNiFe-CI,521.8554978613909,,,,False
36,15,6,346.1240088972187,2.4375,0.0,ERNiFe-CI,604.4105910302958,,,,False
36,15,7,346.1240088972187,2.4375,2.0,ERNiFe-CI,521.8554978613907,,,,False
36,15,8,346.1240088972187,2.4375,4.0,ERNiFe-CI,431.4060231458216,,,,False
36,15,9,346.1240088972187,2.4375,6.0,ERNiFe-CI,366.17683001135555,,,,False
36,15,10,346.1240088972187,2.4375,8.0,ERNiFe-CI,326.4103873655444,,,,False
36,15,11,346.1240088972187,2.4375,10.0,ERNiFe-CI,306.63321235050773,,,,False
36,15,12,346.1240088972187,2.4375,12.0,ERNiFe-CI,299.07866591880696,,,,False
36,16,0,346.1240088972187,5.0,-12.0,Q235B,303.5173263895408,,,,False
36,16,1,346.1240088972187,5.0,-10.0,Q235B,310.55588076306867,,,,False
36,16,2,346.1240088972187,5.0,-8.0,Q235B,328.4031772329169,,,,False
36,16,3,346.1240088972187,5.0,-6.0,Q235B,360.26939421116674,,,,False
36,16,4,346.1240088972187,5.0,-4.0,Q235B,404.0719924391399,,,,False
36,16,5,346.1240088972187,5.0,-2.0,Q235B,449.6451547506534,,,,False
36,16,6,346.1240088972187,5.0,0.0,Q235B,474.298587137369,,,,False
36,16,7,346.1240088972187,5.0,2.0,Q235B,449.6451547506534,,,,False
36,16,8,346.1240088972187,5.0,4.0,Q235B,404.0719924391398,,,,False
36,16,9,346.1240088972187,5.0,6.0,Q235B,360.2693942111667,,,,False
36,16,10,346.1240088972187,5.0,8.0,Q235B,328.4031772329169,,,,False
36,16,11,346.1240088972187,5.0,10.0,Q235B,310.55588076306867,,,,False
36,16,12,346.1240088972187,5.0,12.0,Q235B,303.5173263895408,,,,False
37,0,0,355.7385646999192,-36.0,-12.0,QT450-10,199.32279167689032,,,,False
37,0,1,355.7385646999192,-36.0,-10.0,QT450-10,199.46092903175474,,,,False
37,0,2,355.7385646999192,-36.0,-8.0,QT450-10,199.62896651757708,,,,False
37,0,3,355.7385646999192,-36.0,-6.0,QT450-10,199.7821703765825,,,,False
37,0,4,355.7385646999192,-36.0,-4.0,QT450-10,199.9004618086925,,,,False
37,0,5,355.7385646999192,-36.0,-2.0,QT450-10,199.9743138088924,,,,False
37,0,6,355.7385646999192,-36.0,0.0,QT450-10,199.99935646920068,,,,False
37,0,7,355.7385646999192,-36.0,2.0,QT450-10,199.9743138088924,,,,False
37,0,8,355.7385646999192,-36.0,4.0,QT450-10,199.9004618086925,,,,False
37,0,9,355.7385646999192,-36.0,6.0,QT450-10,199.7821703765825,,,,False
37,0,10,355.7385646999192,-36.0,8.0,QT450-10,199.62896651757708,,,,False
37,0,11,355.7385646999192,-36.0,10.0,QT450-10,199.46092903175474,,,,False
37,0,12,355.7385646999192,-36.0,12.0,QT450-10,199.32279167689032,,,,False
37,1,0,355.7385646999192,-33.4375,-12.0,QT450-10,199.92146887128297,,,,False
37,1,1,355.7385646999192,-33.4375,-10.0,QT450-10,200.23816502460843,,,,False
37,1,2,355.7385646999192,-33.4375,-8.0,QT450-10,200.48070362004486,,,,False
37,1,3,355.7385646999192,-33.4375,-6.0,QT450-10,200.66784091819653,,,,False
37,1,4,355.7385646999192,-33.4375,-4.0,QT450-10,200.80252247794553,,,,False
37,1,5,355.7385646999192,-33.4375,-2.0,QT450-10,200.8840167506496,,,,False
37,1,6,355.7385646999192,-33.4375,0.0,QT450-10,200.91131297348406,,,,False
37,1,7,355.7385646999192,-33.4375,2.0,QT450-10,200.8840167506496,,,,False
37,1,8,355.7385646999192,-33.4375,4.0,QT450-10,200.80252247794553,,,,False
37,1,9,355.7385646999192,-33.4375,6.0,QT450-10,200.66784091819653,,,,False
37,1,10,355.7385646999192,-33.4375,8.0,QT450-10,200.48070362004486,,,,False
37,1,11,355.7385646999192,-33.4375,10.0,QT450-10,200.23816502460843,,,,False
37,1,12,355.7385646999192,-33.4375,12.0,QT450-10,199.92146887128297,,,,False
37,2,0,355.7385646999192,-30.875,-12.0,QT450-10,200.82202661163134,,,,False
37,2,1,355.7385646999192,-30.875,-10.0,QT450-10,201.19103253577651,,,,False
37,2,2,355.7385646999192,-30.875,-8.0,QT450-10,201.47737741199109,,,,False
37,2,3,355.7385646999192,-30.875,-6.0,QT450-10,201.69368394091128,,,,False
37,2,4,355.7385646999192,-30.875,-4.0,QT450-10,201.84600676828774,,,,False
37,2,5,355.7385646999192,-30.875,-2.0,QT450-10,201.93683262191507,,,,False
37,2,6,355.7385646999192,-30.875,0.0,QT450-10,201.96703985494355,,,,False
37,2,7,355.7385646999192,-30.875,2.0,QT450-10,201.93683262191507,,,,False
37,2,8,355.7385646999192,-30.875,4.0,QT450-10,201.84600676828774,,,,False
37,2,9,355.7385646999192,-30.875,6.0,QT450-10,201.69368394091128,,,,False
37,2,10,355.7385646999192,-30.875,8.0,QT450-10,201.47737741199109,,,,False
37,2,11,355.7385646999192,-30.875,10.0,QT450-10,201.19103253577651,,,,False
37,2,12,355.7385646999192,-30.875,12.0,QT450-10,200.82202661163134,,,,False
37,3,0,355.7385646999192,-28.3125,-12.0,QT450-10,201.92962162835323,,,,False
37,3,1,355.7385646999192,-28.3125,-10.0,QT450-10,202.3190771467023,,,,False
37,3,2,355.7385646999192,-28.3125,-8.0,QT450-10,202.6285872777213,,,,False
37,3,3,355.7385646999192,-28.3125,-6.0,QT450-10,202.86418092075863,,,,False
37,3,4,355.7385646999192,-28.3125,-4.0,QT450-10,203.03010137766378,,,,False
37,3,5,355.7385646999192,-28.3125,-2.0,QT450-10,203.12883928860023,,,,False
37,3,6,355.7385646999192,-28.3125,0.0,QT450-10,203.16162973772973,,,,False
37,3,7,355.7385646999192,-28.3125,2.0,QT450-10,203.12883928860023,,,,False
37,3,8,355.7385646999192,-28.3125,4.0,QT450-10,203.03010137766378,,,,False
37,3,9,355.7385646999192,-28.3125,6.0,QT450-10,202.86418092075863,,,,False
37,3,10,355.7385646999192,-28.3125,8.0,QT450-10,202.6285872777213,,,,False
37,3,11,355.7385646999192,-28.3125,10.0,QT450-10,202.3190771467023,,,,False
37,3,12,355.7385646999192,-28.3125,12.0,QT450-10,201.92962162835323,,,,False
37,4,0,355.7385646999192,-25.75,-12.0,QT450-10,203.2391158149204,,,,False
37,4,1,355.7385646999192,-25.75,-10.0,QT450-10,203.63966228056273,,,,False
37,4,2,355.7385646999192,-25.75,-8.0,QT450-10,203.96262221642354,,,,False
37,4,3,355.7385646999192,-25.75,-6.0,QT450-10,204.21068705677814,,,,False
37,4,4,355.7385646999192,-25.75,-4.0,QT450-10,204.38622878762607,,,,False
37,4,5,355.7385646999192,-25.75,-2.0,QT450-10,204.4909208346048,,,,False
37,4,6,355.7385646999192,-25.75,0.0,QT450-10,204.5257163295257,,,,False
37,4,7,355.7385646999192,-25.75,2.0,QT450-10,204.4909208346048,,,,False
37,4,8,355.7385646999192,-25.75,4.0,QT450-10,204.38622878762607,,,,False
37,4,9,355.7385646999192,-25.75,6.0,QT450-10,204.21068705677814,,,,False
37,4,10,355.7385646999192,-25.75,8.0,QT450-10,203.96262221642354,,,,False
37,4,11,355.7385646999192,-25.75,10.0,QT450-10,203.63966228056273,,,,False
37,4,12,355.7385646999192,-25.75,12.0,QT450-10,203.2391158149204,,,,False
37,5,0,355.7385646999192,-23.1875,-12.0,QT450-10,204.88801375641438,,,,False
37,5,1,355.7385646999192,-23.1875,-10.0,QT450-10,205.29709986746983,,,,False
37,5,2,355.7385646999192,-23.1875,-8.0,QT450-10,205.62963246850381,,,,False
37,5,3,355.7385646999192,-23.1875,-6.0,QT450-10,205.88670054539313,,,,False
37,5,4,355.7385646999192,-23.1875,-4.0,QT450-10,206.06942515722085,,,,False
37,5,5,355.7385646999192,-23.1875,-2.0,QT450-10,206.17869423899242,,,,False
37,5,6,355.7385646999192,-23.1875,0.0,QT450-10,206.21505618410498,,,,False
37,5,7,355.7385646999192,-23.1875,2.0,QT450-10,206.17869423899242,,,,False
37,5,8,355.7385646999192,-23.1875,4.0,QT450-10,206.06942515722085,,,,False
37,5,9,355.7385646999192,-23.1875,6.0,QT450-10,205.88670054539313,,,,False
37,5,10,355.7385646999192,-23.1875,8.0,QT450-10,205.62963246850381,,,,False
37,5,11,355.7385646999192,-23.1875,10.0,QT450-10,205.29709986746983,,,,False
37,5,12,355.7385646999192,-23.1875,12.0,QT450-10,204.88801375641438,,,,False
37,6,0,355.7385646999192,-20.625,-12.0,QT450-10,207.0751664817272,,,,False
37,6,1,355.7385646999192,-20.625,-10.0,QT450-10,207.49313524308943,,,,False
37,6,2,355.7385646999192,-20.625,-8.0,QT450-10,207.83457653196766,,,,False
37,6,3,355.7385646999192,-20.625,-6.0,QT450-10,208.09970270637618,,,,False
37,6,4,355.7385646999192,-20.625,-4.0,QT450-10,208.28880595959112,,,,False
37,6,5,355.7385646999192,-20.625,-2.0,QT450-10,208.40215040410615,,,,False
37,6,6,355.7385646999192,-20.625,0.0,QT450-10,208.4399116193468,,,,False
37,6,7,355.7385646999192,-20.625,2.0,QT450-10,208.40215040410615,,,,False
37,6,8,355.7385646999192,-20.625,4.0,QT450-10,208.28880595959112,,,,False
37,6,9,355.7385646999192,-20.625,6.0,QT450-10,208.09970270637618,,,,False
37,6,10,355.7385646999192,-20.625,8.0,QT450-10,207.83457653196766,,,,False
37,6,11,355.7385646999192,-20.625,10.0,QT450-10,207.49313524308943,,,,False
37,6,12,355.7385646999192,-20.625,12.0,QT450-10,207.0751664817272,,,,False
37,7,0,355.7385646999192,-18.0625,-12.0,QT450-10,210.2468685936014,,,,False
37,7,1,355.7385646999192,-18.0625,-10.0,QT450-10,210.67678478958513,,,,False
37,7,2,355.7385646999192,-18.0625,-8.0,QT450-10,211.0295222624987,,,,False
37,7,3,355.7385646999192,-18.0625,-6.0,QT450-10,211.30454423958122,,,,False
37,7,4,355.7385646999192,-18.0625,-4.0,QT450-10,211.50136263633377,,,,False
37,7,5,355.7385646999192,-18.0625,-2.0,QT450-10,211.6196066569103,,,,False
37,7,6,355.7385646999192,-18.0625,0.0,QT450-10,211.65904709757532,,,,False
37,7,7,355.7385646999192,-18.0625,2.0,QT450-10,211.6196066569103,,,,False
37,7,8,355.7385646999192,-18.0625,4.0,QT450-10,211.50136263633377,,,,False
37,7,9,355.7385646999192,-18.0625,6.0,QT450-10,211.30454423958122,,,,False
37,7,10,355.7385646999192,-18.0625,8.0,QT450-10,211.0295222624987,,,,False
37,7,11,355.7385646999192,-18.0625,10.0,QT450-10,210.67678478958513,,,,False
37,7,12,355.7385646999192,-18.0625,12.0,QT450-10,210.2468685936014,,,,False
37,8,0,355.7385646999192,-15.5,-12.0,QT450-10,215.39352202787032,,,,False
37,8,1,355.7385646999192,-15.5,-10.0,QT450-10,215.84657235413331,,,,False
37,8,2,355.7385646999192,-15.5,-8.0,QT450-10,216.22404261089386,,,,False
37,8,3,355.7385646999192,-15.5,-6.0,QT450-10,216.52288129857948,,,,False
37,8,4,355.7385646999192,-15.5,-4.0,QT450-10,216.73967256782856,,,,False
37,8,5,355.7385646999192,-15.5,-2.0,QT450-10,216.87126472947992,,,,False
37,8,6,355.7385646999192,-15.5,0.0,QT450-10,216.91540068295814,,,,False
37,8,7,355.7385646999192,-15.5,2.0,QT450-10,216.87126472947992,,,,False
37,8,8,355.7385646999192,-15.5,4.0,QT450-10,216.73967256782856,,,,False
37,8,9,355.7385646999192,-15.5,6.0,QT450-10,216.52288129857948,,,,False
37,8,10,355.7385646999192,-15.5,8.0,QT450-10,216.22404261089386,,,,False
37,8,11,355.7385646999192,-15.5,10.0,QT450-10,215.84657235413331,,,,False
37,8,12,355.7385646999192,-15.5,12.0,QT450-10,215.39352202787032,,,,False
37,9,0,355.7385646999192,-12.9375,-12.0,QT450-10,223.66736772493226,,,,False
37,9,1,355.7385646999192,-12.9375,-10.0,QT450-10,224.2004441536477,,,,False
37,9,2,355.7385646999192,-12.9375,-8.0,QT450-10,224.69877915704419,,,,False
37,9,3,355.7385646999192,-12.9375,-6.0,QT450-10,225.1463847117433,,,,False
37,9,4,355.7385646999192,-12.9375,-4.0,QT450-10,225.5166326759339,,,,False
37,9,5,355.7385646999192,-12.9375,-2.0,QT450-10,225.76962738833578,,,,False
37,9,6,355.7385646999192,-12.9375,0.0,QT450-10,225.86093669845513,,,,False
37,9,7,355.7385646999192,-12.9375,2.0,QT450-10,225.76962738833578,,,,False
37,9,8,355.7385646999192,-12.9375,4.0,QT450-10,225.5166326759339,,,,False
37,9,9,355.7385646999192,-12.9375,6.0,QT450-10,225.1463847117433,,,,False
37,9,10,355.7385646999192,-12.9375,8.0,QT450-10,224.69877915704419,,,,False
37,9,11,355.7385646999192,-12.9375,10.0,QT450-10,224.2004441536477,,,,False
37,9,12,355.7385646999192,-12.9375,12.0,QT450-10,223.66736772493226,,,,False
37,10,0,355.7385646999192,-10.375,-12.0,QT450-10,235.0868477076409,,,,False
37,10,1,355.7385646999192,-10.375,-10.0,QT450-10,235.88786918134088,,,,False
37,10,2,355.7385646999192,-10.375,-8.0,QT450-10,236.91561506805382,,,,False
37,10,3,355.7385646999192,-10.375,-6.0,QT450-10,238.270571186302,,,,False
37,10,4,355.7385646999192,-10.375,-4.0,QT450-10,239.93879558942743,,,,False
37,10,5,355.7385646999192,-10.375,-2.0,QT450-10,241.40962686610624,,,,False
37,10,6,355.7385646999192,-10.375,0.0,QT450-10,242.0023069933768,,,,False
37,10,7,355.7385646999192,-10.375,2.0,QT450-10,241.40962686610624,,,,False
37,10,8,355.7385646999192,-10.375,4.0,QT450-10,239.93879558942743,,,,False
37,10,9,355.7385646999192,-10.375,6.0,QT450-10,238.270571186302,,,,False
37,10,10,355.7385646999192,-10.375,8.0,QT450-10,236.91561506805382,,,,False
37,10,11,355.7385646999192,-10.375,10.0,QT450-10,235.88786918134088,,,,False
37,10,12,355.7385646999192,-10.375,12.0,QT450-10,235.0868477076409,,,,False
37,11,0,355.7385646999192,-7.8125,-12.0,QT450-10,249.32619081007746,,,,False
37,11,1,355.7385646999192,-7.8125,-10.0,QT450-10,250.7941357300512,,,,False
37,11,2,355.7385646999192,-7.8125,-8.0,QT450-10,253.24177273838097,,,,False
37,11,3,355.7385646999192,-7.8125,-6.0,QT450-10,257.2920809670035,,,,False
37,11,4,355.7385646999192,-7.8125,-4.0,QT450-10,269.5951661799511,,,,False
37,11,5,355.7385646999192,-7.8125,-2.0,QT450-10,281.7126269069834,,,,False
37,11,6,355.7385646999192,-7.8125,0.0,QT450-10,287.21203500501883,,,,False
37,11,7,355.7385646999192,-7.8125,2.0,QT450-10,281.7126269069834,,,,False
37,11,8,355.7385646999192,-7.8125,4.0,QT450-10,269.5951661799511,,,,False
37,11,9,355.7385646999192,-7.8125,6.0,QT450-10,257.29208096700347,,,,False
37,11,10,355.7385646999192,-7.8125,8.0,QT450-10,253.24177273838094,,,,False
37,11,11,355.7385646999192,-7.8125,10.0,QT450-10,250.79413573005118,,,,False
37,11,12,355.7385646999192,-7.8125,12.0,QT450-10,249.32619081007746,,,,False
37,12,0,355.7385646999192,-5.25,-12.0,QT450-10,264.5285165953947,,,,False
37,12,1,355.7385646999192,-5.25,-10.0,QT450-10,266.99799859968533,,,,False
37,12,2,355.7385646999192,-5.25,-8.0,QT450-10,272.9902652125233,,,,False
37,12,3,355.7385646999192,-5.25,-6.0,QT450-10,292.2380381407553,,,,False
37,12,4,355.7385646999192,-5.25,-4.0,QT450-10,321.4651976038962,,,,False
37,12,5,355.7385646999192,-5.25,-2.0,QT450-10,353.8547771131743,,,,False
37,12,6,355.7385646999192,-5.25,0.0,QT450-10,372.46246199848446,,,,False
37,12,7,355.7385646999192,-5.25,2.0,QT450-10,353.8547771131743,,,,False
37,12,8,355.7385646999192,-5.25,4.0,QT450-10,321.4651976038962,,,,False
37,12,9,355.7385646999192,-5.25,6.0,QT450-10,292.2380381407553,,,,False
37,12,10,355.7385646999192,-5.25,8.0,QT450-10,272.9902652125233,,,,False
37,12,11,355.7385646999192,-5.25,10.0,QT450-10,266.99799859968533,,,,False
37,12,12,355.7385646999192,-5.25,12.0,QT450-10,264.5285165953947,,,,False
37,13,0,355.7385646999192,-2.6875,-12.0,ERNiFe-CI,278.71563762393674,,,,False
37,13,1,355.7385646999192,-2.6875,-10.0,ERNiFe-CI,282.64847372165144,,,,False
37,13,2,355.7385646999192,-2.6875,-8.0,ERNiFe-CI,298.0988967773323,,,,False
37,13,3,355.7385646999192,-2.6875,-6.0,ERNiFe-CI,333.1465059597113,,,,False
37,13,4,355.7385646999192,-2.6875,-4.0,ERNiFe-CI,393.36344951857143,,,,False
37,13,5,355.7385646999192,-2.6875,-2.0,ERNiFe-CI,479.26278302661547,,,,False
37,13,6,355.7385646999192,-2.6875,0.0,ERNiFe-CI,558.463088476303,,,,False
37,13,7,355.7385646999192,-2.6875,2.0,ERNiFe-CI,479.2627830266154,,,,False
37,13,8,355.7385646999192,-2.6875,4.0,ERNiFe-CI,393.3634495185714,,,,False
37,13,9,355.7385646999192,-2.6875,6.0,ERNiFe-CI,333.1465059597113,,,,False
37,13,10,355.7385646999192,-2.6875,8.0,ERNiFe-CI,298.0988967773323,,,,False
37,13,11,355.7385646999192,-2.6875,10.0,ERNiFe-CI,282.64847372165144,,,,False
37,13,12,355.7385646999192,-2.6875,12.0,ERNiFe-CI,278.71563762393674,,,,False
37,14,0,355.7385646999192,-0.125,-12.0,ERNiFe-CI,290.64029772987215,,,,False
37,14,1,355.7385646999192,-0.125,-10.0,ERNiFe-CI,297.32295968755056,,,,False
37,14,2,355.7385646999192,-0.125,-8.0,ERNiFe-CI,317.84318197525727,,,,False
37,14,3,355.7385646999192,-0.125,-6.0,ERNiFe-CI,366.0760454532959,,,,False
37,14,4,355.7385646999192,-0.125,-4.0,ERNiFe-CI,464.8243853413789,,,,False
37,14,5,355.7385646999192,-0.125,-2.0,ERNiFe-CI,672.0430544845547,,,,False
37,14,6,355.7385646999192,-0.125,0.0,ERNiFe-CI,1084.7198656046428,242.16215107166465,243.9224748471051,1.7603237754404404,True
37,14,7,355.7385646999192,-0.125,2.0,ERNiFe-CI,672.0430544845547,,,,False
37,14,8,355.7385646999192,-0.125,4.0,ERNiFe-CI,464.8243853413789,,,,False
37,14,9,355.7385646999192,-0.125,6.0,ERNiFe-CI,366.0760454532958,,,,False
37,14,10,355.7385646999192,-0.125,8.0,ERNiFe-CI,317.84318197525727,,,,False
37,14,11,355.7385646999192,-0.125,10.0,ERNiFe-CI,297.32295968755056,,,,False
37,14,12,355.7385646999192,-0.125,12.0,ERNiFe-CI,290.64029772987215,,,,False
37,15,0,355.7385646999192,2.4375,-12.0,ERNiFe-CI,299.1628085340835,,,,False
37,15,1,355.7385646999192,2.4375,-10.0,ERNiFe-CI,306.707683456819,,,,False
37,15,2,355.7385646999192,2.4375,-8.0,ERNiFe-CI,326.47677750931996,,,,False
37,15,3,355.7385646999192,2.4375,-6.0,ERNiFe-CI,366.22762748026486,,,,False
37,15,4,355.7385646999192,2.4375,-4.0,ERNiFe-CI,431.43868082884546,,,,False
37,15,5,355.7385646999192,2.4375,-2.0,ERNiFe-CI,521.8580819308963,,,,False
37,15,6,355.7385646999192,2.4375,0.0,ERNiFe-CI,604.4073601798964,,,,False
37,15,7,355.7385646999192,2.4375,2.0,ERNiFe-CI,521.8580819308963,,,,False
37,15,8,355.7385646999192,2.4375,4.0,ERNiFe-CI,431.43868082884546,,,,False
37,15,9,355.7385646999192,2.4375,6.0,ERNiFe-CI,366.22762748026486,,,,False
37,15,10,355.7385646999192,2.4375,8.0,ERNiFe-CI,326.47677750931996,,,,False
37,15,11,355.7385646999192,2.4375,10.0,ERNiFe-CI,306.707683456819,,,,False
37,15,12,355.7385646999192,2.4375,12.0,ERNiFe-CI,299.1628085340835,,,,False
37,16,0,355.7385646999192,5.0,-12.0,Q235B,303.59853797380134,,,,False
37,16,1,355.7385646999192,5.0,-10.0,Q235B,310.62973751232994,,,,False
37,16,2,355.7385646999192,5.0,-8.0,Q235B,328.4703383376315,,,,False
37,16,3,355.7385646999192,5.0,-6.0,Q235B,360.3221006234026,,,,False
37,16,4,355.7385646999192,5.0,-4.0,Q235B,404.11417593025874,,,,False
37,16,5,355.7385646999192,5.0,-2.0,Q235B,449.6716481695533,,,,False
37,16,6,355.7385646999192,5.0,0.0,Q235B,474.3162282454375,,,,False
37,16,7,355.7385646999192,5.0,2.0,Q235B,449.6716481695533,,,,False
37,16,8,355.7385646999192,5.0,4.0,Q235B,404.11417593025874,,,,False
37,16,9,355.7385646999192,5.0,6.0,Q235B,360.3221006234026,,,,False
37,16,10,355.7385646999192,5.0,8.0,Q235B,328.4703383376315,,,,False
37,16,11,355.7385646999192,5.0,10.0,Q235B,310.62973751232994,,,,False
37,16,12,355.7385646999192,5.0,12.0,Q235B,303.59853797380134,,,,False
38,0,0,365.35312050261973,-36.0,-12.0,QT450-10,199.19317990115792,,,,False
38,0,1,365.35312050261973,-36.0,-10.0,QT450-10,199.33126546567928,,,,False
38,0,2,365.35312050261973,-36.0,-8.0,QT450-10,199.49924617634514,,,,False
38,0,3,365.35312050261973,-36.0,-6.0,QT450-10,199.6524034741582,,,,False
38,0,4,365.35312050261973,-36.0,-4.0,QT450-10,199.77066221562336,,,,False
38,0,5,365.35312050261973,-36.0,-2.0,QT450-10,199.84449522713254,,,,False
38,0,6,365.35312050261973,-36.0,0.0,QT450-10,199.8695316953625,,,,False
38,0,7,365.35312050261973,-36.0,2.0,QT450-10,199.84449522713254,,,,False
38,0,8,365.35312050261973,-36.0,4.0,QT450-10,199.77066221562336,,,,False
38,0,9,365.35312050261973,-36.0,6.0,QT450-10,199.6524034741582,,,,False
38,0,10,365.35312050261973,-36.0,8.0,QT450-10,199.49924617634514,,,,False
38,0,11,365.35312050261973,-36.0,10.0,QT450-10,199.33126546567928,,,,False
38,0,12,365.35312050261973,-36.0,12.0,QT450-10,199.19317990115792,,,,False
38,1,0,365.35312050261973,-33.4375,-12.0,QT450-10,199.85683293388269,,,,False
38,1,1,365.35312050261973,-33.4375,-10.0,QT450-10,200.17347279016394,,,,False
38,1,2,365.35312050261973,-33.4375,-8.0,QT450-10,200.41601745148077,,,,False
38,1,3,365.35312050261973,-33.4375,-6.0,QT450-10,200.60318204370643,,,,False
38,1,4,365.35312050261973,-33.4375,-4.0,QT450-10,200.73789272716118,,,,False
38,1,5,365.35312050261973,-33.4375,-2.0,QT450-10,200.8194078599458,,,,False
38,1,6,365.35312050261973,-33.4375,0.0,QT450-10,200.84671156593436,,,,False
