s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
40,16,4,384.5822321080208,5.0,-4.0,Q235B,408.2631661228588,,,,False
40,16,5,384.5822321080208,5.0,-2.0,Q235B,454.4583086118453,,,,False
40,16,6,384.5822321080208,5.0,0.0,Q235B,478.94967929820706,,,,False
40,16,7,384.5822321080208,5.0,2.0,Q235B,454.4583086118453,,,,False
40,16,8,384.5822321080208,5.0,4.0,Q235B,408.2631661228588,,,,False
40,16,9,384.5822321080208,5.0,6.0,Q235B,363.8128257135026,,,,False
40,16,10,384.5822321080208,5.0,8.0,Q235B,331.46659019030614,,,,False
40,16,11,384.5822321080208,5.0,10.0,Q235B,313.3161240761334,,,,False
40,16,12,384.5822321080208,5.0,12.0,Q235B,306.1396636492726,,,,False
41,0,0,394.19678791072124,-36.0,-12.0,QT450-10,195.9440190445491,,,,False
41,0,1,394.19678791072124,-36.0,-10.0,QT450-10,196.0790982495429,,,,False
41,0,2,394.19678791072124,-36.0,-8.0,QT450-10,196.243469067379,,,,False
41,0,3,394.19678791072124,-36.0,-6.0,QT450-10,196.39337621380153,,,,False
41,0,4,394.19678791072124,-36.0,-4.0,QT450-10,196.50915216456949,,,,False
41,0,5,394.19678791072124,-36.0,-2.0,QT450-10,196.5814470883518,,,,False
41,0,6,394.19678791072124,-36.0,0.0,QT450-10,196.6059641196554,,,,False
41,0,7,394.19678791072124,-36.0,2.0,QT450-10,196.5814470883518,,,,False
41,0,8,394.19678791072124,-36.0,4.0,QT450-10,196.50915216456949,,,,False
41,0,9,394.19678791072124,-36.0,6.0,QT450-10,196.39337621380153,,,,False
41,0,10,394.19678791072124,-36.0,8.0,QT450-10,196.243469067379,,,,False
41,0,11,394.19678791072124,-36.0,10.0,QT450-10,196.0790982495429,,,,False
41,0,12,394.19678791072124,-36.0,12.0,QT450-10,195.9440190445491,,,,False
41,1,0,394.19678791072124,-33.4375,-12.0,QT450-10,196.91417549131654,,,,False
41,1,1,394.19678791072124,-33.4375,-10.0,QT450-10,197.22418153039825,,,,False
41,1,2,394.19678791072124,-33.4375,-8.0,QT450-10,197.4619165037331,,,,False
41,1,3,394.19678791072124,-33.4375,-6.0,QT450-10,197.645505851737,,,,False
41,1,4,394.19678791072124,-33.4375,-4.0,QT450-10,197.77770568371727,,,,False
41,1,5,394.19678791072124,-33.4375,-2.0,QT450-10,197.85772437002439,,,,False
41,1,6,394.19678791072124,-33.4375,0.0,QT450-10,197.88453050717948,,,,False
41,1,7,394.19678791072124,-33.4375,2.0,QT450-10,197.85772437002439,,,,False
41,1,8,394.19678791072124,-33.4375,4.0,QT450-10,197.77770568371727,,,,False
41,1,9,394.19678791072124,-33.4375,6.0,QT450-10,197.645505851737,,,,False
41,1,10,394.19678791072124,-33.4375,8.0,QT450-10,197.4619165037331,,,,False
41,1,11,394.19678791072124,-33.4375,10.0,QT450-10,197.22418153039825,,,,False
41,1,12,394.19678791072124,-33.4375,12.0,QT450-10,196.91417549131654,,,,False
41,2,0,394.19678791072124,-30.875,-12.0,QT450-10,198.55688681322692,,,,False
41,2,1,394.19678791072124,-30.875,-10.0,QT450-10,198.92002053806314,,,,False
41,2,2,394.19678791072124,-30.875,-8.0,QT450-10,199.20217651071636,,,,False
41,2,3,394.19678791072124,-30.875,-6.0,QT450-10,199.41553832703192,,,,False
41,2,4,394.19678791072124,-30.875,-4.0,QT450-10,199.5658979592834,,,,False
41,2,5,394.19678791072124,-30.875,-2.0,QT450-10,199.65559518543904,,,,False
41,2,6,394.19678791072124,-30.875,0.0,QT450-10,199.68543383868538,,,,False
41,2,7,394.19678791072124,-30.875,2.0,QT450-10,199.65559518543904,,,,False
41,2,8,394.19678791072124,-30.875,4.0,QT450-10,199.5658979592834,,,,False
41,2,9,394.19678791072124,-30.875,6.0,QT450-10,199.41553832703192,,,,False
41,2,10,394.19678791072124,-30.875,8.0,QT450-10,199.20217651071636,,,,False
41,2,11,394.19678791072124,-30.875,10.0,QT450-10,198.92002053806314,,,,False
41,2,12,394.19678791072124,-30.875,12.0,QT450-10,198.55688681322692,,,,False
41,3,0,394.19678791072124,-28.3125,-12.0,QT450-10,200.7614751727915,,,,False
41,3,1,394.19678791072124,-28.3125,-10.0,QT450-10,201.14789693177153,,,,False
41,3,2,394.19678791072124,-28.3125,-8.0,QT450-10,201.4553603839092,,,,False
41,3,3,394.19678791072124,-28.3125,-6.0,QT450-10,201.689640816616,,,,False
41,3,4,394.19678791072124,-28.3125,-4.0,QT450-10,201.85477107502018,,,,False
41,3,5,394.19678791072124,-28.3125,-2.0,QT450-10,201.95309299310557,,,,False
41,3,6,394.19678791072124,-28.3125,0.0,QT450-10,201.98575434727732,,,,False
41,3,7,394.19678791072124,-28.3125,2.0,QT450-10,201.95309299310557,,,,False
41,3,8,394.19678791072124,-28.3125,4.0,QT450-10,201.85477107502018,,,,False
41,3,9,394.19678791072124,-28.3125,6.0,QT450-10,201.689640816616,,,,False
41,3,10,394.19678791072124,-28.3125,8.0,QT450-10,201.4553603839092,,,,False
41,3,11,394.19678791072124,-28.3125,10.0,QT450-10,201.14789693177153,,,,False
41,3,12,394.19678791072124,-28.3125,12.0,QT450-10,200.7614751727915,,,,False
41,4,0,394.19678791072124,-25.75,-12.0,QT450-10,203.4529172271547,,,,False
41,4,1,394.19678791072124,-25.75,-10.0,QT450-10,203.85454048357715,,,,False
41,4,2,394.19678791072124,-25.75,-8.0,QT450-10,204.17869161126487,,,,False
41,4,3,394.19678791072124,-25.75,-6.0,QT450-10,204.42790556695869,,,,False
41,4,4,394.19678791072124,-25.75,-4.0,QT450-10,204.604397715539,,,,False
41,4,5,394.19678791072124,-25.75,-2.0,QT450-10,204.70971444181058,,,,False
41,4,6,394.19678791072124,-25.75,0.0,QT450-10,204.7447274715252,,,,False
41,4,7,394.19678791072124,-25.75,2.0,QT450-10,204.70971444181058,,,,False
41,4,8,394.19678791072124,-25.75,4.0,QT450-10,204.604397715539,,,,False
41,4,9,394.19678791072124,-25.75,6.0,QT450-10,204.42790556695869,,,,False
41,4,10,394.19678791072124,-25.75,8.0,QT450-10,204.17869161126487,,,,False
41,4,11,394.19678791072124,-25.75,10.0,QT450-10,203.85454048357715,,,,False
41,4,12,394.19678791072124,-25.75,12.0,QT450-10,203.4529172271547,,,,False
41,5,0,394.19678791072124,-23.1875,-12.0,QT450-10,206.55663734095288,,,,False
41,5,1,394.19678791072124,-23.1875,-10.0,QT450-10,206.97135692238552,,,,False
41,5,2,394.19678791072124,-23.1875,-8.0,QT450-10,207.30875150721963,,,,False
41,5,3,394.19678791072124,-23.1875,-6.0,QT450-10,207.569789091702,,,,False
41,5,4,394.19678791072124,-23.1875,-4.0,QT450-10,207.755462804505,,,,False
41,5,5,394.19678791072124,-23.1875,-2.0,QT450-10,207.86655060132668,,,,False
41,5,6,394.19678791072124,-23.1875,0.0,QT450-10,207.90352731965893,,,,False
41,5,7,394.19678791072124,-23.1875,2.0,QT450-10,207.86655060132668,,,,False
41,5,8,394.19678791072124,-23.1875,4.0,QT450-10,207.755462804505,,,,False
41,5,9,394.19678791072124,-23.1875,6.0,QT450-10,207.569789091702,,,,False
41,5,10,394.19678791072124,-23.1875,8.0,QT450-10,207.30875150721963,,,,False
41,5,11,394.19678791072124,-23.1875,10.0,QT450-10,206.97135692238552,,,,False
41,5,12,394.19678791072124,-23.1875,12.0,QT450-10,206.55663734095288,,,,False
41,6,0,394.19678791072124,-20.625,-12.0,QT450-10,209.98910388301346,,,,False
41,6,1,394.19678791072124,-20.625,-10.0,QT450-10,210.41672341856926,,,,False
41,6,2,394.19678791072124,-20.625,-8.0,QT450-10,210.76627174613006,,,,False
41,6,3,394.19678791072124,-20.625,-6.0,QT450-10,211.03785983846518,,,,False
41,6,4,394.19678791072124,-20.625,-4.0,QT450-10,211.23167403868672,,,,False
41,6,5,394.19678791072124,-20.625,-2.0,QT450-10,211.3478866528033,,,,False
41,6,6,394.19678791072124,-20.625,0.0,QT450-10,211.38661121991,,,,False
41,6,7,394.19678791072124,-20.625,2.0,QT450-10,211.3478866528033,,,,False
41,6,8,394.19678791072124,-20.625,4.0,QT450-10,211.23167403868672,,,,False
41,6,9,394.19678791072124,-20.625,6.0,QT450-10,211.03785983846518,,,,False
41,6,10,394.19678791072124,-20.625,8.0,QT450-10,210.76627174613006,,,,False
41,6,11,394.19678791072124,-20.625,10.0,QT450-10,210.41672341856926,,,,False
41,6,12,394.19678791072124,-20.625,12.0,QT450-10,209.98910388301346,,,,False
41,7,0,394.19678791072124,-18.0625,-12.0,QT450-10,213.6665354261299,,,,False
41,7,1,394.19678791072124,-18.0625,-10.0,QT450-10,214.10765226137585,,,,False
41,7,2,394.19678791072124,-18.0625,-8.0,QT450-10,214.46956771866684,,,,False
41,7,3,394.19678791072124,-18.0625,-6.0,QT450-10,214.75172980942185,,,,False
41,7,4,394.19678791072124,-18.0625,-4.0,QT450-10,214.95365478851957,,,,False
41,7,5,394.19678791072124,-18.0625,-2.0,QT450-10,215.0749651984716,,,,False
41,7,6,394.19678791072124,-18.0625,0.0,QT450-10,215.11542798862584,,,,False
41,7,7,394.19678791072124,-18.0625,2.0,QT450-10,215.0749651984716,,,,False
41,7,8,394.19678791072124,-18.0625,4.0,QT450-10,214.95365478851957,,,,False
41,7,9,394.19678791072124,-18.0625,6.0,QT450-10,214.75172980942185,,,,False
41,7,10,394.19678791072124,-18.0625,8.0,QT450-10,214.46956771866684,,,,False
41,7,11,394.19678791072124,-18.0625,10.0,QT450-10,214.10765226137585,,,,False
41,7,12,394.19678791072124,-18.0625,12.0,QT450-10,213.6665354261299,,,,False
41,8,0,394.19678791072124,-15.5,-12.0,QT450-10,218.80777282577503,,,,False
41,8,1,394.19678791072124,-15.5,-10.0,QT450-10,219.27217747369914,,,,False
41,8,2,394.19678791072124,-15.5,-8.0,QT450-10,219.65886874364983,,,,False
41,8,3,394.19678791072124,-15.5,-6.0,QT450-10,219.96481342930056,,,,False
41,8,4,394.19678791072124,-15.5,-4.0,QT450-10,220.18662757511086,,,,False
41,8,5,394.19678791072124,-15.5,-2.0,QT450-10,220.32119845332696,,,,False
41,8,6,394.19678791072124,-15.5,0.0,QT450-10,220.3663313785428,,,,False
41,8,7,394.19678791072124,-15.5,2.0,QT450-10,220.32119845332696,,,,False
41,8,8,394.19678791072124,-15.5,4.0,QT450-10,220.18662757511086,,,,False
41,8,9,394.19678791072124,-15.5,6.0,QT450-10,219.96481342930056,,,,False
41,8,10,394.19678791072124,-15.5,8.0,QT450-10,219.65886874364983,,,,False
41,8,11,394.19678791072124,-15.5,10.0,QT450-10,219.27217747369914,,,,False
41,8,12,394.19678791072124,-15.5,12.0,QT450-10,218.80777282577503,,,,False
41,9,0,394.19678791072124,-12.9375,-12.0,QT450-10,227.0550871433358,,,,False
41,9,1,394.19678791072124,-12.9375,-10.0,QT450-10,227.5985487207656,,,,False
41,9,2,394.19678791072124,-12.9375,-8.0,QT450-10,228.1037469754373,,,,False
41,9,3,394.19678791072124,-12.9375,-6.0,QT450-10,228.55469766718025,,,,False
41,9,4,394.19678791072124,-12.9375,-4.0,QT450-10,228.92525296134514,,,,False
41,9,5,394.19678791072124,-12.9375,-2.0,QT450-10,229.17689276555726,,,,False
41,9,6,394.19678791072124,-12.9375,0.0,QT450-10,229.26737206934882,,,,False
41,9,7,394.19678791072124,-12.9375,2.0,QT450-10,229.17689276555726,,,,False
41,9,8,394.19678791072124,-12.9375,4.0,QT450-10,228.92525296134514,,,,False
41,9,9,394.19678791072124,-12.9375,6.0,QT450-10,228.55469766718025,,,,False
41,9,10,394.19678791072124,-12.9375,8.0,QT450-10,228.1037469754373,,,,False
41,9,11,394.19678791072124,-12.9375,10.0,QT450-10,227.5985487207656,,,,False
41,9,12,394.19678791072124,-12.9375,12.0,QT450-10,227.0550871433358,,,,False
41,10,0,394.19678791072124,-10.375,-12.0,QT450-10,238.45009451342554,,,,False
41,10,1,394.19678791072124,-10.375,-10.0,QT450-10,239.25735225208007,,,,False
41,10,2,394.19678791072124,-10.375,-8.0,QT450-10,240.27937854863774,,,,False
41,10,3,394.19678791072124,-10.375,-6.0,QT450-10,241.6086391635046,,,,False
41,10,4,394.19678791072124,-10.375,-4.0,QT450-10,243.23562110030826,,,,False
41,10,5,394.19678791072124,-10.375,-2.0,QT450-10,244.66913074586552,,,,False
41,10,6,394.19678791072124,-10.375,0.0,QT450-10,245.24627609067076,,,,False
41,10,7,394.19678791072124,-10.375,2.0,QT450-10,244.66913074586552,,,,False
41,10,8,394.19678791072124,-10.375,4.0,QT450-10,243.23562110030826,,,,False
41,10,9,394.19678791072124,-10.375,6.0,QT450-10,241.6086391635046,,,,False
41,10,10,394.19678791072124,-10.375,8.0,QT450-10,240.27937854863774,,,,False
41,10,11,394.19678791072124,-10.375,10.0,QT450-10,239.25735225208007,,,,False
41,10,12,394.19678791072124,-10.375,12.0,QT450-10,238.45009451342554,,,,False
41,11,0,394.19678791072124,-7.8125,-12.0,QT450-10,252.6822667340169,,,,False
41,11,1,394.19678791072124,-7.8125,-10.0,QT450-10,254.1505676287267,,,,False
41,11,2,394.19678791072124,-7.8125,-8.0,QT450-10,256.57639233410947,,,,False
41,11,3,394.19678791072124,-7.8125,-6.0,QT450-10,260.4915812569872,,,,False
41,11,4,394.19678791072124,-7.8125,-4.0,QT450-10,272.58805276979786,,,,False
41,11,5,394.19678791072124,-7.8125,-2.0,QT450-10,284.44026324662707,,,,False
41,11,6,394.19678791072124,-7.8125,0.0,QT450-10,289.7464682700122,,,,False
41,11,7,394.19678791072124,-7.8125,2.0,QT450-10,284.44026324662707,,,,False
41,11,8,394.19678791072124,-7.8125,4.0,QT450-10,272.5880527697978,,,,False
41,11,9,394.19678791072124,-7.8125,6.0,QT450-10,260.4915812569872,,,,False
41,11,10,394.19678791072124,-7.8125,8.0,QT450-10,256.57639233410947,,,,False
41,11,11,394.19678791072124,-7.8125,10.0,QT450-10,254.1505676287267,,,,False
41,11,12,394.19678791072124,-7.8125,12.0,QT450-10,252.6822667340169,,,,False
41,12,0,394.19678791072124,-5.25,-12.0,QT450-10,267.91652010244576,,,,False
41,12,1,394.19678791072124,-5.25,-10.0,QT450-10,270.3858349416016,,,,False
41,12,2,394.19678791072124,-5.25,-8.0,QT450-10,276.3800151705988,,,,False
41,12,3,394.19678791072124,-5.25,-6.0,QT450-10,295.48134138159355,,,,False
41,12,4,394.19678791072124,-5.25,-4.0,QT450-10,324.37414756795516,,,,False
41,12,5,394.19678791072124,-5.25,-2.0,QT450-10,356.0777894564926,,,,False
41,12,6,394.19678791072124,-5.25,0.0,QT450-10,373.561132015198,,,,False
41,12,7,394.19678791072124,-5.25,2.0,QT450-10,356.0777894564926,,,,False
41,12,8,394.19678791072124,-5.25,4.0,QT450-10,324.3741475679551,,,,False
41,12,9,394.19678791072124,-5.25,6.0,QT450-10,295.4813413815935,,,,False
41,12,10,394.19678791072124,-5.25,8.0,QT450-10,276.3800151705988,,,,False
41,12,11,394.19678791072124,-5.25,10.0,QT450-10,270.3858349416016,,,,False
41,12,12,394.19678791072124,-5.25,12.0,QT450-10,267.91652010244576,,,,False
41,13,0,394.19678791072124,-2.6875,-12.0,ERNiFe-CI,282.1729287023306,,,,False
41,13,1,394.19678791072124,-2.6875,-10.0,ERNiFe-CI,286.13281888649266,,,,False
41,13,2,394.19678791072124,-2.6875,-8.0,ERNiFe-CI,301.71549029164004,,,,False
41,13,3,394.19678791072124,-2.6875,-6.0,ERNiFe-CI,336.7633452965226,,,,False
41,13,4,394.19678791072124,-2.6875,-4.0,ERNiFe-CI,396.78163391653027,,,,False
41,13,5,394.19678791072124,-2.6875,-2.0,ERNiFe-CI,481.7372507165007,,,,False
41,13,6,394.19678791072124,-2.6875,0.0,ERNiFe-CI,553.2275098965573,,,,False
41,13,7,394.19678791072124,-2.6875,2.0,ERNiFe-CI,481.7372507165007,,,,False
41,13,8,394.19678791072124,-2.6875,4.0,ERNiFe-CI,396.78163391653027,,,,False
41,13,9,394.19678791072124,-2.6875,6.0,ERNiFe-CI,336.7633452965226,,,,False
41,13,10,394.19678791072124,-2.6875,8.0,ERNiFe-CI,301.71549029164,,,,False
41,13,11,394.19678791072124,-2.6875,10.0,ERNiFe-CI,286.13281888649266,,,,False
41,13,12,394.19678791072124,-2.6875,12.0,ERNiFe-CI,282.1729287023306,,,,False
41,14,0,394.19678791072124,-0.125,-12.0,ERNiFe-CI,294.2125348465193,,,,False
41,14,1,394.19678791072124,-0.125,-10.0,ERNiFe-CI,301.08297263422463,,,,False
41,14,2,394.19678791072124,-0.125,-8.0,ERNiFe-CI,321.81913671435495,,,,False
41,14,3,394.19678791072124,-0.125,-6.0,ERNiFe-CI,370.49745660454,,,,False
41,14,4,394.19678791072124,-0.125,-4.0,ERNiFe-CI,470.1011469582277,,,,False
41,14,5,394.19678791072124,-0.125,-2.0,ERNiFe-CI,678.6273231566116,,,,False
41,14,6,394.19678791072124,-0.125,0.0,ERNiFe-CI,991.9618927081349,267.55823672876204,269.5042268861919,1.9459901574298328,True
41,14,7,394.19678791072124,-0.125,2.0,ERNiFe-CI,678.6273231566116,,,,False
41,14,8,394.19678791072124,-0.125,4.0,ERNiFe-CI,470.1011469582276,,,,False
41,14,9,394.19678791072124,-0.125,6.0,ERNiFe-CI,370.49745660454,,,,False
41,14,10,394.19678791072124,-0.125,8.0,ERNiFe-CI,321.8191367143549,,,,False
41,14,11,394.19678791072124,-0.125,10.0,ERNiFe-CI,301.08297263422463,,,,False
41,14,12,394.19678791072124,-0.125,12.0,ERNiFe-CI,294.2125348465193,,,,False
41,15,0,394.19678791072124,2.4375,-12.0,ERNiFe-CI,302.93621276393753,,,,False
41,15,1,394.19678791072124,2.4375,-10.0,ERNiFe-CI,310.6341023398906,,,,False
41,15,2,394.19678791072124,2.4375,-8.0,ERNiFe-CI,330.69880156627966,,,,False
41,15,3,394.19678791072124,2.4375,-6.0,ERNiFe-CI,371.03561999142175,,,,False
41,15,4,394.19678791072124,2.4375,-4.0,ERNiFe-CI,437.38512701073915,,,,False
41,15,5,394.19678791072124,2.4375,-2.0,ERNiFe-CI,530.1113422194808,,,,False
41,15,6,394.19678791072124,2.4375,0.0,ERNiFe-CI,609.8768072914154,,,,False
41,15,7,394.19678791072124,2.4375,2.0,ERNiFe-CI,530.1113422194808,,,,False
41,15,8,394.19678791072124,2.4375,4.0,ERNiFe-CI,437.3851270107391,,,,False
41,15,9,394.19678791072124,2.4375,6.0,ERNiFe-CI,371.03561999142175,,,,False
41,15,10,394.19678791072124,2.4375,8.0,ERNiFe-CI,330.69880156627966,,,,False
41,15,11,394.19678791072124,2.4375,10.0,ERNiFe-CI,310.6341023398906,,,,False
41,15,12,394.19678791072124,2.4375,12.0,ERNiFe-CI,302.93621276393753,,,,False
41,16,0,394.19678791072124,5.0,-12.0,Q235B,307.454919550786,,,,False
41,16,1,394.19678791072124,5.0,-10.0,Q235B,314.6318918929875,,,,False
41,16,2,394.19678791072124,5.0,-8.0,Q235B,332.7632648718992,,,,False
41,16,3,394.19678791072124,5.0,-6.0,Q235B,365.10192118169385,,,,False
41,16,4,394.19678791072124,5.0,-4.0,Q235B,409.54259948369844,,,,False
41,16,5,394.19678791072124,5.0,-2.0,Q235B,455.7365447476704,,,,False
41,16,6,394.19678791072124,5.0,0.0,Q235B,480.2208999764163,,,,False
41,16,7,394.19678791072124,5.0,2.0,Q235B,455.7365447476704,,,,False
41,16,8,394.19678791072124,5.0,4.0,Q235B,409.54259948369844,,,,False
41,16,9,394.19678791072124,5.0,6.0,Q235B,365.10192118169385,,,,False
41,16,10,394.19678791072124,5.0,8.0,Q235B,332.7632648718992,,,,False
41,16,11,394.19678791072124,5.0,10.0,Q235B,314.6318918929875,,,,False
41,16,12,394.19678791072124,5.0,12.0,Q235B,307.454919550786,,,,False
42,0,0,403.81134371342176,-36.0,-12.0,QT450-10,193.32206223676727,,,,False
42,0,1,403.81134371342176,-36.0,-10.0,QT450-10,193.45465430997928,,,,False
42,0,2,403.81134371342176,-36.0,-8.0,QT450-10,193.6160493925846,,,,False
42,0,3,403.81134371342176,-36.0,-6.0,QT450-10,193.76328844658326,,,,False
42,0,4,403.81134371342176,-36.0,-4.0,QT450-10,193.87703458691433,,,,False
42,0,5,403.81134371342176,-36.0,-2.0,QT450-10,193.9480761914411,,,,False
42,0,6,403.81134371342176,-36.0,0.0,QT450-10,193.9721707362652,,,,False
42,0,7,403.81134371342176,-36.0,2.0,QT450-10,193.9480761914411,,,,False
42,0,8,403.81134371342176,-36.0,4.0,QT450-10,193.87703458691433,,,,False
42,0,9,403.81134371342176,-36.0,6.0,QT450-10,193.76328844658326,,,,False
42,0,10,403.81134371342176,-36.0,8.0,QT450-10,193.6160493925846,,,,False
42,0,11,403.81134371342176,-36.0,10.0,QT450-10,193.45465430997928,,,,False
42,0,12,403.81134371342176,-36.0,12.0,QT450-10,193.32206223676727,,,,False
42,1,0,403.81134371342176,-33.4375,-12.0,QT450-10,194.44078649599294,,,,False
42,1,1,403.81134371342176,-33.4375,-10.0,QT450-10,194.7451589593868,,,,False
42,1,2,403.81134371342176,-33.4375,-8.0,QT450-10,194.9787674474088,,,,False
42,1,3,403.81134371342176,-33.4375,-6.0,QT450-10,195.1592818885147,,,,False
42,1,4,403.81134371342176,-33.4375,-4.0,QT450-10,195.28932541615066,,,,False
42,1,5,403.81134371342176,-33.4375,-2.0,QT450-10,195.36806207913475,,,,False
42,1,6,403.81134371342176,-33.4375,0.0,QT450-10,195.39444263772893,,,,False
42,1,7,403.81134371342176,-33.4375,2.0,QT450-10,195.36806207913475,,,,False
42,1,8,403.81134371342176,-33.4375,4.0,QT450-10,195.28932541615066,,,,False
42,1,9,403.81134371342176,-33.4375,6.0,QT450-10,195.1592818885147,,,,False
42,1,10,403.81134371342176,-33.4375,8.0,QT450-10,194.9787674474088,,,,False
42,1,11,403.81134371342176,-33.4375,10.0,QT450-10,194.7451589593868,,,,False
42,1,12,403.81134371342176,-33.4375,12.0,QT450-10,194.44078649599294,,,,False
42,2,0,403.81134371342176,-30.875,-12.0,QT450-10,196.38441860877495,,,,False
42,2,1,403.81134371342176,-30.875,-10.0,QT450-10,196.74177158748688,,,,False
42,2,2,403.81134371342176,-30.875,-8.0,QT450-10,197.01966601617934,,,,False
42,2,3,403.81134371342176,-30.875,-6.0,QT450-10,197.22995862149136,,,,False
42,2,4,403.81134371342176,-30.875,-4.0,QT450-10,197.37824031683863,,,,False
42,2,5,403.81134371342176,-30.875,-2.0,QT450-10,197.4667326112507,,,,False
42,2,6,403.81134371342176,-30.875,0.0,QT450-10,197.49617629987742,,,,False
42,2,7,403.81134371342176,-30.875,2.0,QT450-10,197.4667326112507,,,,False
42,2,8,403.81134371342176,-30.875,4.0,QT450-10,197.37824031683863,,,,False
42,2,9,403.81134371342176,-30.875,6.0,QT450-10,197.22995862149136,,,,False
42,2,10,403.81134371342176,-30.875,8.0,QT450-10,197.01966601617934,,,,False
42,2,11,403.81134371342176,-30.875,10.0,QT450-10,196.74177158748688,,,,False
42,2,12,403.81134371342176,-30.875,12.0,QT450-10,196.38441860877495,,,,False
42,3,0,403.81134371342176,-28.3125,-12.0,QT450-10,199.03925727619418,,,,False
42,3,1,403.81134371342176,-28.3125,-10.0,QT450-10,199.4208768646031,,,,False
42,3,2,403.81134371342176,-28.3125,-8.0,QT450-10,199.72478274848282,,,,False
42,3,3,403.81134371342176,-28.3125,-6.0,QT450-10,199.9565405147784,,,,False
42,3,4,403.81134371342176,-28.3125,-4.0,QT450-10,200.12000168889497,,,,False
42,3,5,403.81134371342176,-28.3125,-2.0,QT450-10,200.21737536689594,,,,False
42,3,6,403.81134371342176,-28.3125,0.0,QT450-10,200.24972964123162,,,,False
42,3,7,403.81134371342176,-28.3125,2.0,QT450-10,200.21737536689594,,,,False
42,3,8,403.81134371342176,-28.3125,4.0,QT450-10,200.12000168889497,,,,False
42,3,9,403.81134371342176,-28.3125,6.0,QT450-10,199.9565405147784,,,,False
42,3,10,403.81134371342176,-28.3125,8.0,QT450-10,199.72478274848282,,,,False
42,3,11,403.81134371342176,-28.3125,10.0,QT450-10,199.4208768646031,,,,False
42,3,12,403.81134371342176,-28.3125,12.0,QT450-10,199.03925727619418,,,,False
42,4,0,403.81134371342176,-25.75,-12.0,QT450-10,202.32293972023433,,,,False
42,4,1,403.81134371342176,-25.75,-10.0,QT450-10,202.7214204776089,,,,False
42,4,2,403.81134371342176,-25.75,-8.0,QT450-10,203.04333491239206,,,,False
42,4,3,403.81134371342176,-25.75,-6.0,QT450-10,203.29105246694255,,,,False
42,4,4,403.81134371342176,-25.75,-4.0,QT450-10,203.46662044320428,,,,False
42,4,5,403.81134371342176,-25.75,-2.0,QT450-10,203.57144453965628,,,,False
42,4,6,403.81134371342176,-25.75,0.0,QT450-10,203.60630409124113,,,,False
42,4,7,403.81134371342176,-25.75,2.0,QT450-10,203.57144453965628,,,,False
42,4,8,403.81134371342176,-25.75,4.0,QT450-10,203.46662044320428,,,,False
42,4,9,403.81134371342176,-25.75,6.0,QT450-10,203.29105246694255,,,,False
42,4,10,403.81134371342176,-25.75,8.0,QT450-10,203.04333491239206,,,,False
42,4,11,403.81134371342176,-25.75,10.0,QT450-10,202.7214204776089,,,,False
42,4,12,403.81134371342176,-25.75,12.0,QT450-10,202.32293972023433,,,,False
42,5,0,403.81134371342176,-23.1875,-12.0,QT450-10,206.1497079811951,,,,False
42,5,1,403.81134371342176,-23.1875,-10.0,QT450-10,206.56354318414836,,,,False
42,5,2,403.81134371342176,-23.1875,-8.0,QT450-10,206.90056819882165,,,,False
42,5,3,403.81134371342176,-23.1875,-6.0,QT450-10,207.16158692490353,,,,False
42,5,4,403.81134371342176,-23.1875,-4.0,QT450-10,207.34741279054114,,,,False
42,5,5,403.81134371342176,-23.1875,-2.0,QT450-10,207.45866469524103,,,,False
42,5,6,403.81134371342176,-23.1875,0.0,QT450-10,207.49570893586198,,,,False
42,5,7,403.81134371342176,-23.1875,2.0,QT450-10,207.45866469524103,,,,False
42,5,8,403.81134371342176,-23.1875,4.0,QT450-10,207.34741279054114,,,,False
42,5,9,403.81134371342176,-23.1875,6.0,QT450-10,207.16158692490353,,,,False
42,5,10,403.81134371342176,-23.1875,8.0,QT450-10,206.90056819882165,,,,False
42,5,11,403.81134371342176,-23.1875,10.0,QT450-10,206.56354318414836,,,,False
42,5,12,403.81134371342176,-23.1875,12.0,QT450-10,206.1497079811951,,,,False
42,6,0,403.81134371342176,-20.625,-12.0,QT450-10,210.42076266849898,,,,False
42,6,1,403.81134371342176,-20.625,-10.0,QT450-10,210.8502760175618,,,,False
42,6,2,403.81134371342176,-20.625,-8.0,QT450-10,211.20180231194172,,,,False
42,6,3,403.81134371342176,-20.625,-6.0,QT450-10,211.475256860826,,,,False
42,6,4,403.81134371342176,-20.625,-4.0,QT450-10,211.67060858224735,,,,False
42,6,5,403.81134371342176,-20.625,-2.0,QT450-10,211.78783429563072,,,,False
42,6,6,403.81134371342176,-20.625,0.0,QT450-10,211.8269125925522,,,,False
42,6,7,403.81134371342176,-20.625,2.0,QT450-10,211.78783429563072,,,,False
42,6,8,403.81134371342176,-20.625,4.0,QT450-10,211.67060858224735,,,,False
42,6,9,403.81134371342176,-20.625,6.0,QT450-10,211.475256860826,,,,False
42,6,10,403.81134371342176,-20.625,8.0,QT450-10,211.20180231194172,,,,False
42,6,11,403.81134371342176,-20.625,10.0,QT450-10,210.8502760175618,,,,False
42,6,12,403.81134371342176,-20.625,12.0,QT450-10,210.42076266849898,,,,False
42,7,0,403.81134371342176,-18.0625,-12.0,QT450-10,215.02168605788114,,,,False
