s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
46,0,6,442.26956692422385,-36.0,0.0,QT450-10,180.23503530897392,,,,False
46,0,7,442.26956692422385,-36.0,2.0,QT450-10,180.21067079750952,,,,False
46,0,8,442.26956692422385,-36.0,4.0,QT450-10,180.13930111348932,,,,False
46,0,9,442.26956692422385,-36.0,6.0,QT450-10,180.02642599611158,,,,False
46,0,10,442.26956692422385,-36.0,8.0,QT450-10,179.88271484367436,,,,False
46,0,11,442.26956692422385,-36.0,10.0,QT450-10,179.72811626229208,,,,False
46,0,12,442.26956692422385,-36.0,12.0,QT450-10,179.6034478756502,,,,False
46,1,0,442.26956692422385,-33.4375,-12.0,QT450-10,181.5243909513459,,,,False
46,1,1,442.26956692422385,-33.4375,-10.0,QT450-10,181.80643614493735,,,,False
46,1,2,442.26956692422385,-33.4375,-8.0,QT450-10,182.03008941074668,,,,False
46,1,3,442.26956692422385,-33.4375,-6.0,QT450-10,182.20821945692472,,,,False
46,1,4,442.26956692422385,-33.4375,-4.0,QT450-10,182.33976260551685,,,,False
46,1,5,442.26956692422385,-33.4375,-2.0,QT450-10,182.42081569867705,,,,False
46,1,6,442.26956692422385,-33.4375,0.0,QT450-10,182.44822035322866,,,,False
46,1,7,442.26956692422385,-33.4375,2.0,QT450-10,182.42081569867705,,,,False
46,1,8,442.26956692422385,-33.4375,4.0,QT450-10,182.33976260551685,,,,False
46,1,9,442.26956692422385,-33.4375,6.0,QT450-10,182.20821945692472,,,,False
46,1,10,442.26956692422385,-33.4375,8.0,QT450-10,182.03008941074668,,,,False
46,1,11,442.26956692422385,-33.4375,10.0,QT450-10,181.80643614493735,,,,False
46,1,12,442.26956692422385,-33.4375,12.0,QT450-10,181.5243909513459,,,,False
46,2,0,442.26956692422385,-30.875,-12.0,QT450-10,185.14343069888028,,,,False
46,2,1,442.26956692422385,-30.875,-10.0,QT450-10,185.48126284493475,,,,False
46,2,2,442.26956692422385,-30.875,-8.0,QT450-10,185.75459872681742,,,,False
46,2,3,442.26956692422385,-30.875,-6.0,QT450-10,185.96979010659538,,,,False
46,2,4,442.26956692422385,-30.875,-4.0,QT450-10,186.12676916867673,,,,False
46,2,5,442.26956692422385,-30.875,-2.0,QT450-10,186.22278212594395,,,,False
46,2,6,442.26956692422385,-30.875,0.0,QT450-10,186.25514087886992,,,,False
46,2,7,442.26956692422385,-30.875,2.0,QT450-10,186.22278212594395,,,,False
46,2,8,442.26956692422385,-30.875,4.0,QT450-10,186.12676916867673,,,,False
46,2,9,442.26956692422385,-30.875,6.0,QT450-10,185.96979010659538,,,,False
46,2,10,442.26956692422385,-30.875,8.0,QT450-10,185.75459872681742,,,,False
46,2,11,442.26956692422385,-30.875,10.0,QT450-10,185.48126284493475,,,,False
46,2,12,442.26956692422385,-30.875,12.0,QT450-10,185.14343069888028,,,,False
46,3,0,442.26956692422385,-28.3125,-12.0,QT450-10,190.43163889298776,,,,False
46,3,1,442.26956692422385,-28.3125,-10.0,QT450-10,190.80548769417143,,,,False
46,3,2,442.26956692422385,-28.3125,-8.0,QT450-10,191.1196284437929,,,,False
46,3,3,442.26956692422385,-28.3125,-6.0,QT450-10,191.3723210544062,,,,False
46,3,4,442.26956692422385,-28.3125,-4.0,QT450-10,191.55894803209478,,,,False
46,3,5,442.26956692422385,-28.3125,-2.0,QT450-10,191.67390647012934,,,,False
46,3,6,442.26956692422385,-28.3125,0.0,QT450-10,191.71277938735437,,,,False
46,3,7,442.26956692422385,-28.3125,2.0,QT450-10,191.67390647012934,,,,False
46,3,8,442.26956692422385,-28.3125,4.0,QT450-10,191.55894803209478,,,,False
46,3,9,442.26956692422385,-28.3125,6.0,QT450-10,191.3723210544062,,,,False
46,3,10,442.26956692422385,-28.3125,8.0,QT450-10,191.1196284437929,,,,False
46,3,11,442.26956692422385,-28.3125,10.0,QT450-10,190.80548769417143,,,,False
46,3,12,442.26956692422385,-28.3125,12.0,QT450-10,190.43163889298776,,,,False
46,4,0,442.26956692422385,-25.75,-12.0,QT450-10,197.41046695549747,,,,False
46,4,1,442.26956692422385,-25.75,-10.0,QT450-10,197.82153263354232,,,,False
46,4,2,442.26956692422385,-25.75,-8.0,QT450-10,198.17972421114177,,,,False
46,4,3,442.26956692422385,-25.75,-6.0,QT450-10,198.47624872628387,,,,False
46,4,4,442.26956692422385,-25.75,-4.0,QT450-10,198.69983827774456,,,,False
46,4,5,442.26956692422385,-25.75,-2.0,QT450-10,198.83941596925195,,,,False
46,4,6,442.26956692422385,-25.75,0.0,QT450-10,198.88692283469967,,,,False
46,4,7,442.26956692422385,-25.75,2.0,QT450-10,198.83941596925195,,,,False
46,4,8,442.26956692422385,-25.75,4.0,QT450-10,198.69983827774456,,,,False
46,4,9,442.26956692422385,-25.75,6.0,QT450-10,198.47624872628387,,,,False
46,4,10,442.26956692422385,-25.75,8.0,QT450-10,198.17972421114177,,,,False
46,4,11,442.26956692422385,-25.75,10.0,QT450-10,197.82153263354232,,,,False
46,4,12,442.26956692422385,-25.75,12.0,QT450-10,197.41046695549747,,,,False
46,5,0,442.26956692422385,-23.1875,-12.0,QT450-10,206.10437908533984,,,,False
46,5,1,442.26956692422385,-23.1875,-10.0,QT450-10,206.5620916066491,,,,False
46,5,2,442.26956692422385,-23.1875,-8.0,QT450-10,206.97657751153906,,,,False
46,5,3,442.26956692422385,-23.1875,-6.0,QT450-10,207.3309249100173,,,,False
46,5,4,442.26956692422385,-23.1875,-4.0,QT450-10,207.60463494086446,,,,False
46,5,5,442.26956692422385,-23.1875,-2.0,QT450-10,207.77822451315407,,,,False
46,5,6,442.26956692422385,-23.1875,0.0,QT450-10,207.837769800945,,,,False
46,5,7,442.26956692422385,-23.1875,2.0,QT450-10,207.77822451315407,,,,False
46,5,8,442.26956692422385,-23.1875,4.0,QT450-10,207.60463494086446,,,,False
46,5,9,442.26956692422385,-23.1875,6.0,QT450-10,207.3309249100173,,,,False
46,5,10,442.26956692422385,-23.1875,8.0,QT450-10,206.97657751153906,,,,False
46,5,11,442.26956692422385,-23.1875,10.0,QT450-10,206.5620916066491,,,,False
46,5,12,442.26956692422385,-23.1875,12.0,QT450-10,206.10437908533984,,,,False
46,6,0,442.26956692422385,-20.625,-12.0,QT450-10,216.5126390000977,,,,False
46,6,1,442.26956692422385,-20.625,-10.0,QT450-10,217.03218963071902,,,,False
46,6,2,442.26956692422385,-20.625,-8.0,QT450-10,217.52373176405848,,,,False
46,6,3,442.26956692422385,-20.625,-6.0,QT450-10,217.9590351187566,,,,False
46,6,4,442.26956692422385,-20.625,-4.0,QT450-10,218.30404881717675,,,,False
46,6,5,442.26956692422385,-20.625,-2.0,QT450-10,218.52652612858236,,,,False
46,6,6,442.26956692422385,-20.625,0.0,QT450-10,218.60346264807797,,,,False
46,6,7,442.26956692422385,-20.625,2.0,QT450-10,218.52652612858236,,,,False
46,6,8,442.26956692422385,-20.625,4.0,QT450-10,218.30404881717675,,,,False
46,6,9,442.26956692422385,-20.625,6.0,QT450-10,217.9590351187566,,,,False
46,6,10,442.26956692422385,-20.625,8.0,QT450-10,217.52373176405848,,,,False
46,6,11,442.26956692422385,-20.625,10.0,QT450-10,217.03218963071902,,,,False
46,6,12,442.26956692422385,-20.625,12.0,QT450-10,216.5126390000977,,,,False
46,7,0,442.26956692422385,-18.0625,-12.0,QT450-10,228.5775200506297,,,,False
46,7,1,442.26956692422385,-18.0625,-10.0,QT450-10,229.17986631032147,,,,False
46,7,2,442.26956692422385,-18.0625,-8.0,QT450-10,229.77877262322616,,,,False
46,7,3,442.26956692422385,-18.0625,-6.0,QT450-10,230.32933224672476,,,,False
46,7,4,442.26956692422385,-18.0625,-4.0,QT450-10,230.77720701937014,,,,False
46,7,5,442.26956692422385,-18.0625,-2.0,QT450-10,231.07077377469068,,,,False
46,7,6,442.26956692422385,-18.0625,0.0,QT450-10,231.17309692176983,,,,False
46,7,7,442.26956692422385,-18.0625,2.0,QT450-10,231.07077377469068,,,,False
46,7,8,442.26956692422385,-18.0625,4.0,QT450-10,230.77720701937014,,,,False
46,7,9,442.26956692422385,-18.0625,6.0,QT450-10,230.32933224672476,,,,False
46,7,10,442.26956692422385,-18.0625,8.0,QT450-10,229.77877262322616,,,,False
46,7,11,442.26956692422385,-18.0625,10.0,QT450-10,229.17986631032147,,,,False
46,7,12,442.26956692422385,-18.0625,12.0,QT450-10,228.5775200506297,,,,False
46,8,0,442.26956692422385,-15.5,-12.0,QT450-10,242.14804803000072,,,,False
46,8,1,442.26956692422385,-15.5,-10.0,QT450-10,242.86080155084755,,,,False
46,8,2,442.26956692422385,-15.5,-8.0,QT450-10,243.60883397099255,,,,False
46,8,3,442.26956692422385,-15.5,-6.0,QT450-10,244.32277066522272,,,,False
46,8,4,442.26956692422385,-15.5,-4.0,QT450-10,244.9182224377128,,,,False
46,8,5,442.26956692422385,-15.5,-2.0,QT450-10,245.31453722684822,,,,False
46,8,6,442.26956692422385,-15.5,0.0,QT450-10,245.4536859405872,,,,False
46,8,7,442.26956692422385,-15.5,2.0,QT450-10,245.31453722684822,,,,False
46,8,8,442.26956692422385,-15.5,4.0,QT450-10,244.9182224377128,,,,False
46,8,9,442.26956692422385,-15.5,6.0,QT450-10,244.32277066522272,,,,False
46,8,10,442.26956692422385,-15.5,8.0,QT450-10,243.60883397099255,,,,False
46,8,11,442.26956692422385,-15.5,10.0,QT450-10,242.86080155084755,,,,False
46,8,12,442.26956692422385,-15.5,12.0,QT450-10,242.14804803000072,,,,False
46,9,0,442.26956692422385,-12.9375,-12.0,QT450-10,256.9426527308836,,,,False
46,9,1,442.26956692422385,-12.9375,-10.0,QT450-10,257.8007607820053,,,,False
46,9,2,442.26956692422385,-12.9375,-8.0,QT450-10,258.7527198721581,,,,False
46,9,3,442.26956692422385,-12.9375,-6.0,QT450-10,259.6941578232712,,,,False
46,9,4,442.26956692422385,-12.9375,-4.0,QT450-10,260.4974175581913,,,,False
46,9,5,442.26956692422385,-12.9375,-2.0,QT450-10,261.0394821054111,,,,False
46,9,6,442.26956692422385,-12.9375,0.0,QT450-10,261.23107133483876,,,,False
46,9,7,442.26956692422385,-12.9375,2.0,QT450-10,261.0394821054111,,,,False
46,9,8,442.26956692422385,-12.9375,4.0,QT450-10,260.4974175581913,,,,False
46,9,9,442.26956692422385,-12.9375,6.0,QT450-10,259.6941578232712,,,,False
46,9,10,442.26956692422385,-12.9375,8.0,QT450-10,258.7527198721581,,,,False
46,9,11,442.26956692422385,-12.9375,10.0,QT450-10,257.8007607820053,,,,False
46,9,12,442.26956692422385,-12.9375,12.0,QT450-10,256.9426527308836,,,,False
46,10,0,442.26956692422385,-10.375,-12.0,QT450-10,272.51538868591354,,,,False
46,10,1,442.26956692422385,-10.375,-10.0,QT450-10,273.5611145170388,,,,False
46,10,2,442.26956692422385,-10.375,-8.0,QT450-10,274.8380138727367,,,,False
46,10,3,442.26956692422385,-10.375,-6.0,QT450-10,276.48073501873273,,,,False
46,10,4,442.26956692422385,-10.375,-4.0,QT450-10,278.4670808039526,,,,False
46,10,5,442.26956692422385,-10.375,-2.0,QT450-10,280.2048210046285,,,,False
46,10,6,442.26956692422385,-10.375,0.0,QT450-10,280.9030651010255,,,,False
46,10,7,442.26956692422385,-10.375,2.0,QT450-10,280.2048210046285,,,,False
46,10,8,442.26956692422385,-10.375,4.0,QT450-10,278.4670808039526,,,,False
46,10,9,442.26956692422385,-10.375,6.0,QT450-10,276.48073501873273,,,,False
46,10,10,442.26956692422385,-10.375,8.0,QT450-10,274.8380138727367,,,,False
46,10,11,442.26956692422385,-10.375,10.0,QT450-10,273.5611145170388,,,,False
46,10,12,442.26956692422385,-10.375,12.0,QT450-10,272.51538868591354,,,,False
46,11,0,442.26956692422385,-7.8125,-12.0,QT450-10,289.30643320586915,,,,False
46,11,1,442.26956692422385,-7.8125,-10.0,QT450-10,291.10833298984153,,,,False
46,11,2,442.26956692422385,-7.8125,-8.0,QT450-10,294.0553177990888,,,,False
46,11,3,442.26956692422385,-7.8125,-6.0,QT450-10,298.87009646539167,,,,False
46,11,4,442.26956692422385,-7.8125,-4.0,QT450-10,313.15524866134206,,,,False
46,11,5,442.26956692422385,-7.8125,-2.0,QT450-10,327.12594760869996,,,,False
46,11,6,442.26956692422385,-7.8125,0.0,QT450-10,333.37972674064065,,,,False
46,11,7,442.26956692422385,-7.8125,2.0,QT450-10,327.12594760869996,,,,False
46,11,8,442.26956692422385,-7.8125,4.0,QT450-10,313.15524866134206,,,,False
46,11,9,442.26956692422385,-7.8125,6.0,QT450-10,298.87009646539167,,,,False
46,11,10,442.26956692422385,-7.8125,8.0,QT450-10,294.0553177990888,,,,False
46,11,11,442.26956692422385,-7.8125,10.0,QT450-10,291.10833298984153,,,,False
46,11,12,442.26956692422385,-7.8125,12.0,QT450-10,289.30643320586915,,,,False
46,12,0,442.26956692422385,-5.25,-12.0,QT450-10,307.2014691863611,,,,False
46,12,1,442.26956692422385,-5.25,-10.0,QT450-10,310.21398742190905,,,,False
46,12,2,442.26956692422385,-5.25,-8.0,QT450-10,317.4176191052032,,,,False
46,12,3,442.26956692422385,-5.25,-6.0,QT450-10,339.99704637349276,,,,False
46,12,4,442.26956692422385,-5.25,-4.0,QT450-10,374.0922934932131,,,,False
46,12,5,442.26956692422385,-5.25,-2.0,QT450-10,411.47945564438777,,,,False
46,12,6,442.26956692422385,-5.25,0.0,QT450-10,432.08957685060443,,,,False
46,12,7,442.26956692422385,-5.25,2.0,QT450-10,411.4794556443878,,,,False
46,12,8,442.26956692422385,-5.25,4.0,QT450-10,374.09229349321316,,,,False
46,12,9,442.26956692422385,-5.25,6.0,QT450-10,339.9970463734928,,,,False
46,12,10,442.26956692422385,-5.25,8.0,QT450-10,317.4176191052032,,,,False
46,12,11,442.26956692422385,-5.25,10.0,QT450-10,310.21398742190905,,,,False
46,12,12,442.26956692422385,-5.25,12.0,QT450-10,307.2014691863611,,,,False
46,13,0,442.26956692422385,-2.6875,-12.0,ERNiFe-CI,323.9462669439478,,,,False
46,13,1,442.26956692422385,-2.6875,-10.0,ERNiFe-CI,328.7792162966717,,,,False
46,13,2,442.26956692422385,-2.6875,-8.0,ERNiFe-CI,347.1431727847756,,,,False
46,13,3,442.26956692422385,-2.6875,-6.0,ERNiFe-CI,388.59638287400793,,,,False
46,13,4,442.26956692422385,-2.6875,-4.0,ERNiFe-CI,459.53898551575605,,,,False
46,13,5,442.26956692422385,-2.6875,-2.0,ERNiFe-CI,559.9619337757798,,,,False
46,13,6,442.26956692422385,-2.6875,0.0,ERNiFe-CI,644.5028411805954,,,,False
46,13,7,442.26956692422385,-2.6875,2.0,ERNiFe-CI,559.9619337757798,,,,False
46,13,8,442.26956692422385,-2.6875,4.0,ERNiFe-CI,459.53898551575605,,,,False
46,13,9,442.26956692422385,-2.6875,6.0,ERNiFe-CI,388.596382874008,,,,False
46,13,10,442.26956692422385,-2.6875,8.0,ERNiFe-CI,347.1431727847756,,,,False
46,13,11,442.26956692422385,-2.6875,10.0,ERNiFe-CI,328.7792162966717,,,,False
46,13,12,442.26956692422385,-2.6875,12.0,ERNiFe-CI,323.9462669439478,,,,False
46,14,0,442.26956692422385,-0.125,-12.0,ERNiFe-CI,338.09616019742134,,,,False
46,14,1,442.26956692422385,-0.125,-10.0,ERNiFe-CI,346.2050398002677,,,,False
46,14,2,442.26956692422385,-0.125,-8.0,ERNiFe-CI,370.6102979243412,,,,False
46,14,3,442.26956692422385,-0.125,-6.0,ERNiFe-CI,428.12986835101555,,,,False
46,14,4,442.26956692422385,-0.125,-4.0,ERNiFe-CI,545.8847667563259,,,,False
46,14,5,442.26956692422385,-0.125,-2.0,ERNiFe-CI,792.4242848016559,,,,False
46,14,6,442.26956692422385,-0.125,0.0,ERNiFe-CI,1162.8682027892228,300.25425776955194,302.51837210447127,2.264114334919327,True
46,14,7,442.26956692422385,-0.125,2.0,ERNiFe-CI,792.4242848016559,,,,False
46,14,8,442.26956692422385,-0.125,4.0,ERNiFe-CI,545.8847667563259,,,,False
46,14,9,442.26956692422385,-0.125,6.0,ERNiFe-CI,428.12986835101555,,,,False
46,14,10,442.26956692422385,-0.125,8.0,ERNiFe-CI,370.61029792434124,,,,False
46,14,11,442.26956692422385,-0.125,10.0,ERNiFe-CI,346.20503980026774,,,,False
46,14,12,442.26956692422385,-0.125,12.0,ERNiFe-CI,338.09616019742134,,,,False
46,15,0,442.26956692422385,2.4375,-12.0,ERNiFe-CI,348.27011404245224,,,,False
46,15,1,442.26956692422385,2.4375,-10.0,ERNiFe-CI,357.3151430253978,,,,False
46,15,2,442.26956692422385,2.4375,-8.0,ERNiFe-CI,380.77541178308775,,,,False
46,15,3,442.26956692422385,2.4375,-6.0,ERNiFe-CI,428.05294844148614,,,,False
46,15,4,442.26956692422385,2.4375,-4.0,ERNiFe-CI,506.0703696397445,,,,False
46,15,5,442.26956692422385,2.4375,-2.0,ERNiFe-CI,615.3769687046035,,,,False
46,15,6,442.26956692422385,2.4375,0.0,ERNiFe-CI,709.5938809441699,,,,False
46,15,7,442.26956692422385,2.4375,2.0,ERNiFe-CI,615.3769687046035,,,,False
46,15,8,442.26956692422385,2.4375,4.0,ERNiFe-CI,506.0703696397445,,,,False
46,15,9,442.26956692422385,2.4375,6.0,ERNiFe-CI,428.05294844148614,,,,False
46,15,10,442.26956692422385,2.4375,8.0,ERNiFe-CI,380.7754117830878,,,,False
46,15,11,442.26956692422385,2.4375,10.0,ERNiFe-CI,357.31514302539784,,,,False
46,15,12,442.26956692422385,2.4375,12.0,ERNiFe-CI,348.27011404245224,,,,False
46,16,0,442.26956692422385,5.0,-12.0,Q235B,353.51613130763434,,,,False
46,16,1,442.26956692422385,5.0,-10.0,Q235B,361.90157953169523,,,,False
46,16,2,442.26956692422385,5.0,-8.0,Q235B,383.04427767638214,,,,False
46,16,3,442.26956692422385,5.0,-6.0,Q235B,420.66731176046414,,,,False
46,16,4,442.26956692422385,5.0,-4.0,Q235B,472.33543720536176,,,,False
46,16,5,442.26956692422385,5.0,-2.0,Q235B,526.0502047552195,,,,False
46,16,6,442.26956692422385,5.0,0.0,Q235B,554.5264473004178,,,,False
46,16,7,442.26956692422385,5.0,2.0,Q235B,526.0502047552195,,,,False
46,16,8,442.26956692422385,5.0,4.0,Q235B,472.33543720536176,,,,False
46,16,9,442.26956692422385,5.0,6.0,Q235B,420.66731176046414,,,,False
46,16,10,442.26956692422385,5.0,8.0,Q235B,383.0442776763822,,,,False
46,16,11,442.26956692422385,5.0,10.0,Q235B,361.9015795316953,,,,False
46,16,12,442.26956692422385,5.0,12.0,Q235B,353.51613130763434,,,,False
47,0,0,451.8841227269244,-36.0,-12.0,QT450-10,169.42018373362097,,,,False
47,0,1,451.8841227269244,-36.0,-10.0,QT450-10,169.5377945919854,,,,False
47,0,2,451.8841227269244,-36.0,-8.0,QT450-10,169.6854872537169,,,,False
47,0,3,451.8841227269244,-36.0,-6.0,QT450-10,169.8244915371969,,,,False
47,0,4,451.8841227269244,-36.0,-4.0,QT450-10,169.93484319623303,,,,False
47,0,5,451.8841227269244,-36.0,-2.0,QT450-10,170.0051625655777,,,,False
47,0,6,451.8841227269244,-36.0,0.0,QT450-10,170.02926679111488,,,,False
47,0,7,451.8841227269244,-36.0,2.0,QT450-10,170.0051625655777,,,,False
47,0,8,451.8841227269244,-36.0,4.0,QT450-10,169.93484319623303,,,,False
47,0,9,451.8841227269244,-36.0,6.0,QT450-10,169.8244915371969,,,,False
47,0,10,451.8841227269244,-36.0,8.0,QT450-10,169.6854872537169,,,,False
47,0,11,451.8841227269244,-36.0,10.0,QT450-10,169.5377945919854,,,,False
47,0,12,451.8841227269244,-36.0,12.0,QT450-10,169.42018373362097,,,,False
47,1,0,451.8841227269244,-33.4375,-12.0,QT450-10,171.14898238541696,,,,False
47,1,1,451.8841227269244,-33.4375,-10.0,QT450-10,171.41221944966793,,,,False
47,1,2,451.8841227269244,-33.4375,-8.0,QT450-10,171.6258954101669,,,,False
47,1,3,451.8841227269244,-33.4375,-6.0,QT450-10,171.7997846593642,,,,False
47,1,4,451.8841227269244,-33.4375,-4.0,QT450-10,171.93043279282463,,,,False
47,1,5,451.8841227269244,-33.4375,-2.0,QT450-10,172.01190330711705,,,,False
47,1,6,451.8841227269244,-33.4375,0.0,QT450-10,172.03961794001137,,,,False
47,1,7,451.8841227269244,-33.4375,2.0,QT450-10,172.01190330711705,,,,False
47,1,8,451.8841227269244,-33.4375,4.0,QT450-10,171.93043279282463,,,,False
47,1,9,451.8841227269244,-33.4375,6.0,QT450-10,171.7997846593642,,,,False
47,1,10,451.8841227269244,-33.4375,8.0,QT450-10,171.6258954101669,,,,False
47,1,11,451.8841227269244,-33.4375,10.0,QT450-10,171.41221944966793,,,,False
47,1,12,451.8841227269244,-33.4375,12.0,QT450-10,171.14898238541696,,,,False
47,2,0,451.8841227269244,-30.875,-12.0,QT450-10,174.43650112051657,,,,False
47,2,1,451.8841227269244,-30.875,-10.0,QT450-10,174.75434747449407,,,,False
47,2,2,451.8841227269244,-30.875,-8.0,QT450-10,175.02016760791727,,,,False
47,2,3,451.8841227269244,-30.875,-6.0,QT450-10,175.23617484611339,,,,False
47,2,4,451.8841227269244,-30.875,-4.0,QT450-10,175.39789718487486,,,,False
47,2,5,451.8841227269244,-30.875,-2.0,QT450-10,175.49861715271044,,,,False
47,2,6,451.8841227269244,-30.875,0.0,QT450-10,175.53287680330482,,,,False
47,2,7,451.8841227269244,-30.875,2.0,QT450-10,175.49861715271044,,,,False
47,2,8,451.8841227269244,-30.875,4.0,QT450-10,175.39789718487486,,,,False
47,2,9,451.8841227269244,-30.875,6.0,QT450-10,175.23617484611339,,,,False
47,2,10,451.8841227269244,-30.875,8.0,QT450-10,175.02016760791727,,,,False
47,2,11,451.8841227269244,-30.875,10.0,QT450-10,174.75434747449407,,,,False
47,2,12,451.8841227269244,-30.875,12.0,QT450-10,174.43650112051657,,,,False
47,3,0,451.8841227269244,-28.3125,-12.0,QT450-10,179.32643519434512,,,,False
47,3,1,451.8841227269244,-28.3125,-10.0,QT450-10,179.68462189607195,,,,False
47,3,2,451.8841227269244,-28.3125,-8.0,QT450-10,180.00131726225098,,,,False
47,3,3,451.8841227269244,-28.3125,-6.0,QT450-10,180.26818234362023,,,,False
47,3,4,451.8841227269244,-28.3125,-4.0,QT450-10,180.47273578932027,,,,False
47,3,5,451.8841227269244,-28.3125,-2.0,QT450-10,180.60198271894518,,,,False
47,3,6,451.8841227269244,-28.3125,0.0,QT450-10,180.64625192512787,,,,False
47,3,7,451.8841227269244,-28.3125,2.0,QT450-10,180.60198271894518,,,,False
47,3,8,451.8841227269244,-28.3125,4.0,QT450-10,180.47273578932027,,,,False
47,3,9,451.8841227269244,-28.3125,6.0,QT450-10,180.26818234362023,,,,False
47,3,10,451.8841227269244,-28.3125,8.0,QT450-10,180.00131726225098,,,,False
47,3,11,451.8841227269244,-28.3125,10.0,QT450-10,179.68462189607195,,,,False
47,3,12,451.8841227269244,-28.3125,12.0,QT450-10,179.32643519434512,,,,False
47,4,0,451.8841227269244,-25.75,-12.0,QT450-10,185.9470238325777,,,,False
47,4,1,451.8841227269244,-25.75,-10.0,QT450-10,186.3538120479098,,,,False
47,4,2,451.8841227269244,-25.75,-8.0,QT450-10,186.73686793986056,,,,False
47,4,3,451.8841227269244,-25.75,-6.0,QT450-10,187.07550494023047,,,,False
47,4,4,451.8841227269244,-25.75,-4.0,QT450-10,187.34389673962664,,,,False
47,4,5,451.8841227269244,-25.75,-2.0,QT450-10,187.51706430947198,,,,False
47,4,6,451.8841227269244,-25.75,0.0,QT450-10,187.57697547948968,,,,False
47,4,7,451.8841227269244,-25.75,2.0,QT450-10,187.51706430947198,,,,False
47,4,8,451.8841227269244,-25.75,4.0,QT450-10,187.34389673962664,,,,False
47,4,9,451.8841227269244,-25.75,6.0,QT450-10,187.07550494023047,,,,False
47,4,10,451.8841227269244,-25.75,8.0,QT450-10,186.73686793986056,,,,False
47,4,11,451.8841227269244,-25.75,10.0,QT450-10,186.3538120479098,,,,False
47,4,12,451.8841227269244,-25.75,12.0,QT450-10,185.9470238325777,,,,False
47,5,0,451.8841227269244,-23.1875,-12.0,QT450-10,194.4687685725728,,,,False
47,5,1,451.8841227269244,-23.1875,-10.0,QT450-10,194.94575504121764,,,,False
47,5,2,451.8841227269244,-23.1875,-8.0,QT450-10,195.42897447672078,,,,False
47,5,3,451.8841227269244,-23.1875,-6.0,QT450-10,195.8795069276578,,,,False
47,5,4,451.8841227269244,-23.1875,-4.0,QT450-10,196.24969989727254,,,,False
47,5,5,451.8841227269244,-23.1875,-2.0,QT450-10,196.49390513038773,,,,False
47,5,6,451.8841227269244,-23.1875,0.0,QT450-10,196.57928849764266,,,,False
47,5,7,451.8841227269244,-23.1875,2.0,QT450-10,196.49390513038773,,,,False
47,5,8,451.8841227269244,-23.1875,4.0,QT450-10,196.24969989727254,,,,False
47,5,9,451.8841227269244,-23.1875,6.0,QT450-10,195.8795069276578,,,,False
47,5,10,451.8841227269244,-23.1875,8.0,QT450-10,195.42897447672078,,,,False
47,5,11,451.8841227269244,-23.1875,10.0,QT450-10,194.94575504121764,,,,False
47,5,12,451.8841227269244,-23.1875,12.0,QT450-10,194.4687685725728,,,,False
47,6,0,451.8841227269244,-20.625,-12.0,QT450-10,205.07280587745393,,,,False
47,6,1,451.8841227269244,-20.625,-10.0,QT450-10,205.65682211232075,,,,False
47,6,2,451.8841227269244,-20.625,-8.0,QT450-10,206.29902570046082,,,,False
47,6,3,451.8841227269244,-20.625,-6.0,QT450-10,206.93097485404076,,,,False
47,6,4,451.8841227269244,-20.625,-4.0,QT450-10,207.4684972768978,,,,False
47,6,5,451.8841227269244,-20.625,-2.0,QT450-10,207.83049332112068,,,,False
47,6,6,451.8841227269244,-20.625,0.0,QT450-10,207.95829809800023,,,,False
47,6,7,451.8841227269244,-20.625,2.0,QT450-10,207.83049332112068,,,,False
47,6,8,451.8841227269244,-20.625,4.0,QT450-10,207.4684972768978,,,,False
47,6,9,451.8841227269244,-20.625,6.0,QT450-10,206.93097485404076,,,,False
47,6,10,451.8841227269244,-20.625,8.0,QT450-10,206.29902570046082,,,,False
47,6,11,451.8841227269244,-20.625,10.0,QT450-10,205.65682211232075,,,,False
47,6,12,451.8841227269244,-20.625,12.0,QT450-10,205.07280587745393,,,,False
47,7,0,451.8841227269244,-18.0625,-12.0,QT450-10,217.9121639699391,,,,False
47,7,1,451.8841227269244,-18.0625,-10.0,QT450-10,218.66179628355815,,,,False
47,7,2,451.8841227269244,-18.0625,-8.0,QT450-10,219.55929432175947,,,,False
47,7,3,451.8841227269244,-18.0625,-6.0,QT450-10,220.48790978707396,,,,False
47,7,4,451.8841227269244,-18.0625,-4.0,QT450-10,221.3023722642437,,,,False
47,7,5,451.8841227269244,-18.0625,-2.0,QT450-10,221.86091470999335,,,,False
47,7,6,451.8841227269244,-18.0625,0.0,QT450-10,222.05980839214635,,,,False
47,7,7,451.8841227269244,-18.0625,2.0,QT450-10,221.86091470999335,,,,False
47,7,8,451.8841227269244,-18.0625,4.0,QT450-10,221.3023722642437,,,,False
47,7,9,451.8841227269244,-18.0625,6.0,QT450-10,220.48790978707396,,,,False
47,7,10,451.8841227269244,-18.0625,8.0,QT450-10,219.55929432175947,,,,False
47,7,11,451.8841227269244,-18.0625,10.0,QT450-10,218.66179628355815,,,,False
47,7,12,451.8841227269244,-18.0625,12.0,QT450-10,217.9121639699391,,,,False
47,8,0,451.8841227269244,-15.5,-12.0,QT450-10,233.05290043708362,,,,False
47,8,1,451.8841227269244,-15.5,-10.0,QT450-10,234.0573386836947,,,,False
