s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
36,25,14,35.02702702702703,-15.89423076923077,-0.3999999999999986,QT450-10,229.96061306706505,,,,False
36,25,15,35.02702702702703,-15.89423076923077,0.40000000000000036,QT450-10,229.96061306706505,,,,False
36,25,16,35.02702702702703,-15.89423076923077,1.200000000000001,QT450-10,229.7926809490089,,,,False
36,25,17,35.02702702702703,-15.89423076923077,2.0,QT450-10,229.46484321926062,,,,False
36,25,18,35.02702702702703,-15.89423076923077,2.8000000000000007,QT450-10,228.9926091120374,,,,False
36,25,19,35.02702702702703,-15.89423076923077,3.6000000000000014,QT450-10,228.39794807965032,,,,False
36,25,20,35.02702702702703,-15.89423076923077,4.400000000000002,QT450-10,227.70790505202055,,,,False
36,25,21,35.02702702702703,-15.89423076923077,5.199999999999999,QT450-10,226.95299850356852,,,,False
36,25,22,35.02702702702703,-15.89423076923077,6.0,QT450-10,226.16554932314287,,,,False
36,25,23,35.02702702702703,-15.89423076923077,6.800000000000001,QT450-10,225.37806964220724,,,,False
36,25,24,35.02702702702703,-15.89423076923077,7.600000000000001,QT450-10,224.62180799096623,,,,False
36,25,25,35.02702702702703,-15.89423076923077,8.400000000000002,QT450-10,223.92550933554045,,,,False
36,25,26,35.02702702702703,-15.89423076923077,9.200000000000003,QT450-10,223.31441296913226,,,,False
36,25,27,35.02702702702703,-15.89423076923077,10.0,QT450-10,222.80948355115865,,,,False
36,25,28,35.02702702702703,-15.89423076923077,10.8,QT450-10,222.42685263018464,,,,False
36,25,29,35.02702702702703,-15.89423076923077,11.600000000000001,QT450-10,222.1774396602656,,,,False
36,26,0,35.02702702702703,-15.10576923076923,-11.6,QT450-10,227.98757440881343,,,,False
36,26,1,35.02702702702703,-15.10576923076923,-10.8,QT450-10,228.27791086314127,,,,False
36,26,2,35.02702702702703,-15.10576923076923,-10.0,QT450-10,228.73649633517132,,,,False
36,26,3,35.02702702702703,-15.10576923076923,-9.2,QT450-10,229.35009098906633,,,,False
36,26,4,35.02702702702703,-15.10576923076923,-8.4,QT450-10,230.0990461225245,,,,False
36,26,5,35.02702702702703,-15.10576923076923,-7.6,QT450-10,230.9576753060221,,,,False
36,26,6,35.02702702702703,-15.10576923076923,-6.8,QT450-10,231.8948363530616,,,,False
36,26,7,35.02702702702703,-15.10576923076923,-6.0,QT450-10,232.87478010753443,,,,False
36,26,8,35.02702702702703,-15.10576923076923,-5.199999999999999,QT450-10,233.85831433068438,,,,False
36,26,9,35.02702702702703,-15.10576923076923,-4.3999999999999995,QT450-10,234.8043084040188,,,,False
36,26,10,35.02702702702703,-15.10576923076923,-3.5999999999999996,QT450-10,235.67152592951166,,,,False
36,26,11,35.02702702702703,-15.10576923076923,-2.799999999999999,QT450-10,236.4207195004856,,,,False
36,26,12,35.02702702702703,-15.10576923076923,-2.0,QT450-10,237.0168617347988,,,,False
36,26,13,35.02702702702703,-15.10576923076923,-1.1999999999999993,QT450-10,237.4313307109748,,,,False
36,26,14,35.02702702702703,-15.10576923076923,-0.3999999999999986,QT450-10,237.64383131292243,,,,False
36,26,15,35.02702702702703,-15.10576923076923,0.40000000000000036,QT450-10,237.64383131292243,,,,False
36,26,16,35.02702702702703,-15.10576923076923,1.200000000000001,QT450-10,237.4313307109748,,,,False
36,26,17,35.02702702702703,-15.10576923076923,2.0,QT450-10,237.0168617347988,,,,False
36,26,18,35.02702702702703,-15.10576923076923,2.8000000000000007,QT450-10,236.4207195004856,,,,False
36,26,19,35.02702702702703,-15.10576923076923,3.6000000000000014,QT450-10,235.67152592951166,,,,False
36,26,20,35.02702702702703,-15.10576923076923,4.400000000000002,QT450-10,234.8043084040188,,,,False
36,26,21,35.02702702702703,-15.10576923076923,5.199999999999999,QT450-10,233.85831433068438,,,,False
36,26,22,35.02702702702703,-15.10576923076923,6.0,QT450-10,232.87478010753443,,,,False
36,26,23,35.02702702702703,-15.10576923076923,6.800000000000001,QT450-10,231.8948363530616,,,,False
36,26,24,35.02702702702703,-15.10576923076923,7.600000000000001,QT450-10,230.9576753060221,,,,False
36,26,25,35.02702702702703,-15.10576923076923,8.400000000000002,QT450-10,230.0990461225245,,,,False
36,26,26,35.02702702702703,-15.10576923076923,9.200000000000003,QT450-10,229.35009098906633,,,,False
36,26,27,35.02702702702703,-15.10576923076923,10.0,QT450-10,228.73649633517132,,,,False
36,26,28,35.02702702702703,-15.10576923076923,10.8,QT450-10,228.27791086314127,,,,False
36,26,29,35.02702702702703,-15.10576923076923,11.600000000000001,QT450-10,227.98757440881343,,,,False
36,27,0,35.02702702702703,-14.317307692307693,-11.6,QT450-10,234.2200066904408,,,,False
36,27,1,35.02702702702703,-14.317307692307693,-10.8,QT450-10,234.56059454429482,,,,False
36,27,2,35.02702702702703,-14.317307692307693,-10.0,QT450-10,235.11314811269185,,,,False
36,27,3,35.02702702702703,-14.317307692307693,-9.2,QT450-10,235.86174957968223,,,,False
36,27,4,35.02702702702703,-14.317307692307693,-8.4,QT450-10,236.78264332379555,,,,False
36,27,5,35.02702702702703,-14.317307692307693,-7.6,QT450-10,237.84454878406393,,,,False
36,27,6,35.02702702702703,-14.317307692307693,-6.8,QT450-10,239.0092133477671,,,,False
36,27,7,35.02702702702703,-14.317307692307693,-6.0,QT450-10,240.23229937003404,,,,False
36,27,8,35.02702702702703,-14.317307692307693,-5.199999999999999,QT450-10,241.4646952374734,,,,False
36,27,9,35.02702702702703,-14.317307692307693,-4.3999999999999995,QT450-10,242.6543142597513,,,,False
36,27,10,35.02702702702703,-14.317307692307693,-3.5999999999999996,QT450-10,243.74839302447208,,,,False
36,27,11,35.02702702702703,-14.317307692307693,-2.799999999999999,QT450-10,244.69622311082904,,,,False
36,27,12,35.02702702702703,-14.317307692307693,-2.0,QT450-10,245.45215480757648,,,,False
36,27,13,35.02702702702703,-14.317307692307693,-1.1999999999999993,QT450-10,245.97861616595156,,,,False
36,27,14,35.02702702702703,-14.317307692307693,-0.3999999999999986,QT450-10,246.2488207807633,,,,False
36,27,15,35.02702702702703,-14.317307692307693,0.40000000000000036,QT450-10,246.2488207807633,,,,False
36,27,16,35.02702702702703,-14.317307692307693,1.200000000000001,QT450-10,245.97861616595154,,,,False
36,27,17,35.02702702702703,-14.317307692307693,2.0,QT450-10,245.45215480757648,,,,False
36,27,18,35.02702702702703,-14.317307692307693,2.8000000000000007,QT450-10,244.69622311082904,,,,False
36,27,19,35.02702702702703,-14.317307692307693,3.6000000000000014,QT450-10,243.74839302447208,,,,False
36,27,20,35.02702702702703,-14.317307692307693,4.400000000000002,QT450-10,242.6543142597513,,,,False
36,27,21,35.02702702702703,-14.317307692307693,5.199999999999999,QT450-10,241.4646952374734,,,,False
36,27,22,35.02702702702703,-14.317307692307693,6.0,QT450-10,240.232299370034,,,,False
36,27,23,35.02702702702703,-14.317307692307693,6.800000000000001,QT450-10,239.0092133477671,,,,False
36,27,24,35.02702702702703,-14.317307692307693,7.600000000000001,QT450-10,237.84454878406393,,,,False
36,27,25,35.02702702702703,-14.317307692307693,8.400000000000002,QT450-10,236.78264332379555,,,,False
36,27,26,35.02702702702703,-14.317307692307693,9.200000000000003,QT450-10,235.86174957968223,,,,False
36,27,27,35.02702702702703,-14.317307692307693,10.0,QT450-10,235.11314811269185,,,,False
36,27,28,35.02702702702703,-14.317307692307693,10.8,QT450-10,234.56059454429482,,,,False
36,27,29,35.02702702702703,-14.317307692307693,11.600000000000001,QT450-10,234.2200066904408,,,,False
36,28,0,35.02702702702703,-13.528846153846153,-11.6,QT450-10,240.88860450393918,,,,False
36,28,1,35.02702702702703,-13.528846153846153,-10.8,QT450-10,241.29082120817048,,,,False
36,28,2,35.02702702702703,-13.528846153846153,-10.0,QT450-10,241.95943053368052,,,,False
36,28,3,35.02702702702703,-13.528846153846153,-9.2,QT450-10,242.87550314871729,,,,False
36,28,4,35.02702702702703,-13.528846153846153,-8.4,QT450-10,244.01059280181488,,,,False
36,28,5,35.02702702702703,-13.528846153846153,-7.6,QT450-10,245.3269075562341,,,,False
36,28,6,35.02702702702703,-13.528846153846153,-6.8,QT450-10,246.77774055351742,,,,False
36,28,7,35.02702702702703,-13.528846153846153,-6.0,QT450-10,248.30831063012096,,,,False
36,28,8,35.02702702702703,-13.528846153846153,-5.199999999999999,QT450-10,249.85716835079086,,,,False
36,28,9,35.02702702702703,-13.528846153846153,-4.3999999999999995,QT450-10,251.35829719647174,,,,False
36,28,10,35.02702702702703,-13.528846153846153,-3.5999999999999996,QT450-10,252.74397279623406,,,,False
36,28,11,35.02702702702703,-13.528846153846153,-2.799999999999999,QT450-10,253.94833097031315,,,,False
36,28,12,35.02702702702703,-13.528846153846153,-2.0,QT450-10,254.91144572585515,,,,False
36,28,13,35.02702702702703,-13.528846153846153,-1.1999999999999993,QT450-10,255.58355612215763,,,,False
36,28,14,35.02702702702703,-13.528846153846153,-0.3999999999999986,QT450-10,255.92894824422882,,,,False
36,28,15,35.02702702702703,-13.528846153846153,0.40000000000000036,QT450-10,255.92894824422882,,,,False
36,28,16,35.02702702702703,-13.528846153846153,1.200000000000001,QT450-10,255.58355612215763,,,,False
36,28,17,35.02702702702703,-13.528846153846153,2.0,QT450-10,254.91144572585515,,,,False
36,28,18,35.02702702702703,-13.528846153846153,2.8000000000000007,QT450-10,253.94833097031315,,,,False
36,28,19,35.02702702702703,-13.528846153846153,3.6000000000000014,QT450-10,252.74397279623403,,,,False
36,28,20,35.02702702702703,-13.528846153846153,4.400000000000002,QT450-10,251.3582971964717,,,,False
36,28,21,35.02702702702703,-13.528846153846153,5.199999999999999,QT450-10,249.85716835079086,,,,False
36,28,22,35.02702702702703,-13.528846153846153,6.0,QT450-10,248.30831063012093,,,,False
36,28,23,35.02702702702703,-13.528846153846153,6.800000000000001,QT450-10,246.7777405535174,,,,False
36,28,24,35.02702702702703,-13.528846153846153,7.600000000000001,QT450-10,245.3269075562341,,,,False
36,28,25,35.02702702702703,-13.528846153846153,8.400000000000002,QT450-10,244.01059280181485,,,,False
36,28,26,35.02702702702703,-13.528846153846153,9.200000000000003,QT450-10,242.87550314871726,,,,False
36,28,27,35.02702702702703,-13.528846153846153,10.0,QT450-10,241.9594305336805,,,,False
36,28,28,35.02702702702703,-13.528846153846153,10.8,QT450-10,241.29082120817046,,,,False
36,28,29,35.02702702702703,-13.528846153846153,11.600000000000001,QT450-10,240.88860450393918,,,,False
36,29,0,35.02702702702703,-12.740384615384617,-11.6,QT450-10,248.00285300219468,,,,False
36,29,1,35.02702702702703,-12.740384615384617,-10.8,QT450-10,248.48049137439816,,,,False
36,29,2,35.02702702702703,-12.740384615384617,-10.0,QT450-10,249.2920803941796,,,,False
36,29,3,35.02702702702703,-12.740384615384617,-9.2,QT450-10,250.41542822252936,,,,False
36,29,4,35.02702702702703,-12.740384615384617,-8.4,QT450-10,251.8168968641995,,,,False
36,29,5,35.02702702702703,-12.740384615384617,-7.6,QT450-10,253.45130110301443,,,,False
36,29,6,35.02702702702703,-12.740384615384617,-6.8,QT450-10,255.26206287326585,,,,False
36,29,7,35.02702702702703,-12.740384615384617,-6.0,QT450-10,257.18185108631803,,,,False
36,29,8,35.02702702702703,-12.740384615384617,-5.199999999999999,QT450-10,259.13396280592326,,,,False
36,29,9,35.02702702702703,-12.740384615384617,-4.3999999999999995,QT450-10,261.03468603769994,,,,False
36,29,10,35.02702702702703,-12.740384615384617,-3.5999999999999996,QT450-10,262.7968062194898,,,,False
36,29,11,35.02702702702703,-12.740384615384617,-2.799999999999999,QT450-10,264.3342622505106,,,,False
36,29,12,35.02702702702703,-12.740384615384617,-2.0,QT450-10,265.5677259110256,,,,False
36,29,13,35.02702702702703,-12.740384615384617,-1.1999999999999993,QT450-10,266.43060335844285,,,,False
36,29,14,35.02702702702703,-12.740384615384617,-0.3999999999999986,QT450-10,266.8747052368445,,,,False
36,29,15,35.02702702702703,-12.740384615384617,0.40000000000000036,QT450-10,266.8747052368445,,,,False
36,29,16,35.02702702702703,-12.740384615384617,1.200000000000001,QT450-10,266.43060335844285,,,,False
36,29,17,35.02702702702703,-12.740384615384617,2.0,QT450-10,265.5677259110256,,,,False
36,29,18,35.02702702702703,-12.740384615384617,2.8000000000000007,QT450-10,264.3342622505106,,,,False
36,29,19,35.02702702702703,-12.740384615384617,3.6000000000000014,QT450-10,262.7968062194898,,,,False
36,29,20,35.02702702702703,-12.740384615384617,4.400000000000002,QT450-10,261.03468603769994,,,,False
36,29,21,35.02702702702703,-12.740384615384617,5.199999999999999,QT450-10,259.13396280592326,,,,False
36,29,22,35.02702702702703,-12.740384615384617,6.0,QT450-10,257.181851086318,,,,False
36,29,23,35.02702702702703,-12.740384615384617,6.800000000000001,QT450-10,255.26206287326585,,,,False
36,29,24,35.02702702702703,-12.740384615384617,7.600000000000001,QT450-10,253.45130110301443,,,,False
36,29,25,35.02702702702703,-12.740384615384617,8.400000000000002,QT450-10,251.8168968641995,,,,False
36,29,26,35.02702702702703,-12.740384615384617,9.200000000000003,QT450-10,250.41542822252936,,,,False
36,29,27,35.02702702702703,-12.740384615384617,10.0,QT450-10,249.29208039417958,,,,False
36,29,28,35.02702702702703,-12.740384615384617,10.8,QT450-10,248.48049137439813,,,,False
36,29,29,35.02702702702703,-12.740384615384617,11.600000000000001,QT450-10,248.00285300219468,,,,False
36,30,0,35.02702702702703,-11.951923076923077,-11.6,QT450-10,255.56608880151782,,,,False
36,30,1,35.02702702702703,-11.951923076923077,-10.8,QT450-10,256.13573701076217,,,,False
36,30,2,35.02702702702703,-11.951923076923077,-10.0,QT450-10,257.12287559512276,,,,False
36,30,3,35.02702702702703,-11.951923076923077,-9.2,QT450-10,258.5019750721624,,,,False
36,30,4,35.02702702702703,-11.951923076923077,-8.4,QT450-10,260.2339148000422,,,,False
36,30,5,35.02702702702703,-11.951923076923077,-7.6,QT450-10,262.26541400764626,,,,False
36,30,6,35.02702702702703,-11.951923076923077,-6.8,QT450-10,264.5286662574859,,,,False
36,30,7,35.02702702702703,-11.951923076923077,-6.0,QT450-10,266.94151474111175,,,,False
36,30,8,35.02702702702703,-11.951923076923077,-5.199999999999999,QT450-10,269.40857212956695,,,,False
36,30,9,35.02702702702703,-11.951923076923077,-4.3999999999999995,QT450-10,271.8237048294694,,,,False
36,30,10,35.02702702702703,-11.951923076923077,-3.5999999999999996,QT450-10,274.07422676163696,,,,False
36,30,11,35.02702702702703,-11.951923076923077,-2.799999999999999,QT450-10,276.04694241343066,,,,False
36,30,12,35.02702702702703,-11.951923076923077,-2.0,QT450-10,277.63582714511995,,,,False
36,30,13,35.02702702702703,-11.951923076923077,-1.1999999999999993,QT450-10,278.7506713634968,,,,False
36,30,14,35.02702702702703,-11.951923076923077,-0.3999999999999986,QT450-10,279.3255321480869,,,,False
36,30,15,35.02702702702703,-11.951923076923077,0.40000000000000036,QT450-10,279.3255321480869,,,,False
36,30,16,35.02702702702703,-11.951923076923077,1.200000000000001,QT450-10,278.7506713634968,,,,False
36,30,17,35.02702702702703,-11.951923076923077,2.0,QT450-10,277.63582714511995,,,,False
36,30,18,35.02702702702703,-11.951923076923077,2.8000000000000007,QT450-10,276.04694241343066,,,,False
36,30,19,35.02702702702703,-11.951923076923077,3.6000000000000014,QT450-10,274.07422676163696,,,,False
36,30,20,35.02702702702703,-11.951923076923077,4.400000000000002,QT450-10,271.8237048294694,,,,False
36,30,21,35.02702702702703,-11.951923076923077,5.199999999999999,QT450-10,269.40857212956695,,,,False
36,30,22,35.02702702702703,-11.951923076923077,6.0,QT450-10,266.94151474111175,,,,False
36,30,23,35.02702702702703,-11.951923076923077,6.800000000000001,QT450-10,264.5286662574859,,,,False
36,30,24,35.02702702702703,-11.951923076923077,7.600000000000001,QT450-10,262.26541400764626,,,,False
36,30,25,35.02702702702703,-11.951923076923077,8.400000000000002,QT450-10,260.2339148000422,,,,False
36,30,26,35.02702702702703,-11.951923076923077,9.200000000000003,QT450-10,258.5019750721624,,,,False
36,30,27,35.02702702702703,-11.951923076923077,10.0,QT450-10,257.12287559512276,,,,False
36,30,28,35.02702702702703,-11.951923076923077,10.8,QT450-10,256.13573701076217,,,,False
36,30,29,35.02702702702703,-11.951923076923077,11.600000000000001,QT450-10,255.56608880151782,,,,False
36,31,0,35.02702702702703,-11.16346153846154,-11.6,QT450-10,263.57334350717,,,,False
36,31,1,35.02702702702703,-11.16346153846154,-10.8,QT450-10,264.25474698821256,,,,False
36,31,2,35.02702702702703,-11.16346153846154,-10.0,QT450-10,265.4564504134608,,,,False
36,31,3,35.02702702702703,-11.16346153846154,-9.2,QT450-10,267.14982865830217,,,,False
36,31,4,35.02702702702703,-11.16346153846154,-8.4,QT450-10,269.29039878427994,,,,False
36,31,5,35.02702702702703,-11.16346153846154,-7.6,QT450-10,271.81650361994554,,,,False
36,31,6,35.02702702702703,-11.16346153846154,-6.8,QT450-10,274.64805844961916,,,,False
36,31,7,35.02702702702703,-11.16346153846154,-6.0,QT450-10,277.6858325210987,,,,False
36,31,8,35.02702702702703,-11.16346153846154,-5.199999999999999,QT450-10,280.81187667682104,,,,False
36,31,9,35.02702702702703,-11.16346153846154,-4.3999999999999995,QT450-10,283.8917988907499,,,,False
36,31,10,35.02702702702703,-11.16346153846154,-3.5999999999999996,QT450-10,286.77955815248583,,,,False
36,31,11,35.02702702702703,-11.16346153846154,-2.799999999999999,QT450-10,289.3252054150299,,,,False
36,31,12,35.02702702702703,-11.16346153846154,-2.0,QT450-10,291.38548490504843,,,,False
36,31,13,35.02702702702703,-11.16346153846154,-1.1999999999999993,QT450-10,292.8364614067575,,,,False
36,31,14,35.02702702702703,-11.16346153846154,-0.3999999999999986,QT450-10,293.58640135200034,,,,False
36,31,15,35.02702702702703,-11.16346153846154,0.40000000000000036,QT450-10,293.58640135200034,,,,False
36,31,16,35.02702702702703,-11.16346153846154,1.200000000000001,QT450-10,292.8364614067575,,,,False
36,31,17,35.02702702702703,-11.16346153846154,2.0,QT450-10,291.38548490504843,,,,False
36,31,18,35.02702702702703,-11.16346153846154,2.8000000000000007,QT450-10,289.3252054150299,,,,False
36,31,19,35.02702702702703,-11.16346153846154,3.6000000000000014,QT450-10,286.77955815248583,,,,False
36,31,20,35.02702702702703,-11.16346153846154,4.400000000000002,QT450-10,283.8917988907499,,,,False
36,31,21,35.02702702702703,-11.16346153846154,5.199999999999999,QT450-10,280.81187667682104,,,,False
36,31,22,35.02702702702703,-11.16346153846154,6.0,QT450-10,277.68583252109863,,,,False
36,31,23,35.02702702702703,-11.16346153846154,6.800000000000001,QT450-10,274.64805844961916,,,,False
36,31,24,35.02702702702703,-11.16346153846154,7.600000000000001,QT450-10,271.81650361994554,,,,False
36,31,25,35.02702702702703,-11.16346153846154,8.400000000000002,QT450-10,269.29039878427994,,,,False
36,31,26,35.02702702702703,-11.16346153846154,9.200000000000003,QT450-10,267.14982865830217,,,,False
36,31,27,35.02702702702703,-11.16346153846154,10.0,QT450-10,265.4564504134608,,,,False
36,31,28,35.02702702702703,-11.16346153846154,10.8,QT450-10,264.25474698821256,,,,False
36,31,29,35.02702702702703,-11.16346153846154,11.600000000000001,QT450-10,263.57334350717,,,,False
36,32,0,35.02702702702703,-10.375,-11.6,QT450-10,272.00877652385,,,,False
36,32,1,35.02702702702703,-10.375,-10.8,QT450-10,272.82512883458105,,,,False
36,32,2,35.02702702702703,-10.375,-10.0,QT450-10,274.2875480857457,,,,False
36,32,3,35.02702702702703,-10.375,-9.2,QT450-10,276.36507623585686,,,,False
36,32,4,35.02702702702703,-10.375,-8.4,QT450-10,279.0087012366553,,,,False
36,32,5,35.02702702702703,-10.375,-7.6,QT450-10,282.1489144427351,,,,False
36,32,6,35.02702702702703,-10.375,-6.8,QT450-10,285.69303876379587,,,,False
36,32,7,35.02702702702703,-10.375,-6.0,QT450-10,289.52294718323594,,,,False
36,32,8,35.02702702702703,-10.375,-5.199999999999999,QT450-10,293.49405411074156,,,,False
36,32,9,35.02702702702703,-10.375,-4.3999999999999995,QT450-10,297.43670456887617,,,,False
36,32,10,35.02702702702703,-10.375,-3.5999999999999996,QT450-10,301.1611899171757,,,,False
36,32,11,35.02702702702703,-10.375,-2.799999999999999,QT450-10,304.46740225077235,,,,False
36,32,12,35.02702702702703,-10.375,-2.0,QT450-10,307.15940991297987,,,,False
36,32,13,35.02702702702703,-10.375,-1.1999999999999993,QT450-10,309.0641440397191,,,,False
36,32,14,35.02702702702703,-10.375,-0.3999999999999986,QT450-10,310.0515320916724,,,,False
36,32,15,35.02702702702703,-10.375,0.40000000000000036,QT450-10,310.0515320916724,,,,False
36,32,16,35.02702702702703,-10.375,1.200000000000001,QT450-10,309.0641440397191,,,,False
36,32,17,35.02702702702703,-10.375,2.0,QT450-10,307.15940991297987,,,,False
36,32,18,35.02702702702703,-10.375,2.8000000000000007,QT450-10,304.46740225077235,,,,False
36,32,19,35.02702702702703,-10.375,3.6000000000000014,QT450-10,301.1611899171757,,,,False
36,32,20,35.02702702702703,-10.375,4.400000000000002,QT450-10,297.43670456887617,,,,False
36,32,21,35.02702702702703,-10.375,5.199999999999999,QT450-10,293.49405411074156,,,,False
36,32,22,35.02702702702703,-10.375,6.0,QT450-10,289.5229471832359,,,,False
36,32,23,35.02702702702703,-10.375,6.800000000000001,QT450-10,285.6930387637958,,,,False
36,32,24,35.02702702702703,-10.375,7.600000000000001,QT450-10,282.1489144427351,,,,False
36,32,25,35.02702702702703,-10.375,8.400000000000002,QT450-10,279.0087012366553,,,,False
36,32,26,35.02702702702703,-10.375,9.200000000000003,QT450-10,276.36507623585686,,,,False
36,32,27,35.02702702702703,-10.375,10.0,QT450-10,274.2875480857457,,,,False
36,32,28,35.02702702702703,-10.375,10.8,QT450-10,272.82512883458105,,,,False
36,32,29,35.02702702702703,-10.375,11.600000000000001,QT450-10,272.0087765238499,,,,False
36,33,0,35.02702702702703,-9.586538461538463,-11.6,QT450-10,280.8427147459025,,,,False
36,33,1,35.02702702702703,-9.586538461538463,-10.8,QT450-10,281.82079693167077,,,,False
36,33,2,35.02702702702703,-9.586538461538463,-10.0,QT450-10,283.5976441910614,,,,False
36,33,3,35.02702702702703,-9.586538461538463,-9.2,QT450-10,286.1415271108485,,,,False
36,33,4,35.02702702702703,-9.586538461538463,-8.4,QT450-10,289.40088127136517,,,,False
36,33,5,35.02702702702703,-9.586538461538463,-7.6,QT450-10,293.30025999303774,,,,False
36,33,6,35.02702702702703,-9.586538461538463,-6.8,QT450-10,297.73551939390137,,,,False
36,33,7,35.02702702702703,-9.586538461538463,-6.0,QT450-10,302.56897730187814,,,,False
36,33,8,35.02702702702703,-9.586538461538463,-5.199999999999999,QT450-10,307.62574017271265,,,,False
36,33,9,35.02702702702703,-9.586538461538463,-4.3999999999999995,QT450-10,312.6929163311185,,,,False
36,33,10,35.02702702702703,-9.586538461538463,-3.5999999999999996,QT450-10,317.5238650401674,,,,False
36,33,11,35.02702702702703,-9.586538461538463,-2.799999999999999,QT450-10,321.8496370035982,,,,False
36,33,12,35.02702702702703,-9.586538461538463,-2.0,QT450-10,325.3986513789929,,,,False
36,33,13,35.02702702702703,-9.586538461538463,-1.1999999999999993,QT450-10,327.9246294754912,,,,False
36,33,14,35.02702702702703,-9.586538461538463,-0.3999999999999986,QT450-10,329.23905730764636,,,,False
36,33,15,35.02702702702703,-9.586538461538463,0.40000000000000036,QT450-10,329.23905730764636,,,,False
36,33,16,35.02702702702703,-9.586538461538463,1.200000000000001,QT450-10,327.9246294754912,,,,False
36,33,17,35.02702702702703,-9.586538461538463,2.0,QT450-10,325.3986513789929,,,,False
36,33,18,35.02702702702703,-9.586538461538463,2.8000000000000007,QT450-10,321.8496370035982,,,,False
36,33,19,35.02702702702703,-9.586538461538463,3.6000000000000014,QT450-10,317.5238650401674,,,,False
36,33,20,35.02702702702703,-9.586538461538463,4.400000000000002,QT450-10,312.6929163311185,,,,False
36,33,21,35.02702702702703,-9.586538461538463,5.199999999999999,QT450-10,307.62574017271265,,,,False
36,33,22,35.02702702702703,-9.586538461538463,6.0,QT450-10,302.56897730187814,,,,False
36,33,23,35.02702702702703,-9.586538461538463,6.800000000000001,QT450-10,297.73551939390137,,,,False
36,33,24,35.02702702702703,-9.586538461538463,7.600000000000001,QT450-10,293.30025999303774,,,,False
36,33,25,35.02702702702703,-9.586538461538463,8.400000000000002,QT450-10,289.40088127136517,,,,False
36,33,26,35.02702702702703,-9.586538461538463,9.200000000000003,QT450-10,286.1415271108484,,,,False
36,33,27,35.02702702702703,-9.586538461538463,10.0,QT450-10,283.59764419106136,,,,False
36,33,28,35.02702702702703,-9.586538461538463,10.8,QT450-10,281.8207969316707,,,,False
36,33,29,35.02702702702703,-9.586538461538463,11.600000000000001,QT450-10,280.84271474590247,,,,False
36,34,0,35.02702702702703,-8.798076923076923,-11.6,QT450-10,290.02837869976054,,,,False
36,34,1,35.02702702702703,-8.798076923076923,-10.8,QT450-10,291.1984335632727,,,,False
36,34,2,35.02702702702703,-8.798076923076923,-10.0,QT450-10,293.35091535099554,,,,False
36,34,3,35.02702702702703,-8.798076923076923,-9.2,QT450-10,296.45603953105217,,,,False
36,34,4,35.02702702702703,-8.798076923076923,-8.4,QT450-10,300.4633911047435,,,,False
36,34,5,35.02702702702703,-8.798076923076923,-7.6,QT450-10,305.29572834725354,,,,False
36,34,6,35.02702702702703,-8.798076923076923,-6.8,QT450-10,310.8411084289284,,,,False
36,34,7,35.02702702702703,-8.798076923076923,-6.0,QT450-10,316.94408520665985,,,,False
36,34,8,35.02702702702703,-8.798076923076923,-5.199999999999999,QT450-10,323.39743774439694,,,,False
36,34,9,35.02702702702703,-8.798076923076923,-4.3999999999999995,QT450-10,329.9368800954459,,,,False
36,34,10,35.02702702702703,-8.798076923076923,-3.5999999999999996,QT450-10,336.2423252508904,,,,False
36,34,11,35.02702702702703,-8.798076923076923,-2.799999999999999,QT450-10,341.950227952327,,,,False
36,34,12,35.02702702702703,-8.798076923076923,-2.0,QT450-10,346.67874538457164,,,,False
36,34,13,35.02702702702703,-8.798076923076923,-1.1999999999999993,QT450-10,350.0696348230303,,,,False
36,34,14,35.02702702702703,-8.798076923076923,-0.3999999999999986,QT450-10,351.8429830440907,,,,False
36,34,15,35.02702702702703,-8.798076923076923,0.40000000000000036,QT450-10,351.8429830440907,,,,False
36,34,16,35.02702702702703,-8.798076923076923,1.200000000000001,QT450-10,350.0696348230303,,,,False
36,34,17,35.02702702702703,-8.798076923076923,2.0,QT450-10,346.67874538457164,,,,False
36,34,18,35.02702702702703,-8.798076923076923,2.8000000000000007,QT450-10,341.950227952327,,,,False
36,34,19,35.02702702702703,-8.798076923076923,3.6000000000000014,QT450-10,336.2423252508904,,,,False
36,34,20,35.02702702702703,-8.798076923076923,4.400000000000002,QT450-10,329.9368800954459,,,,False
36,34,21,35.02702702702703,-8.798076923076923,5.199999999999999,QT450-10,323.39743774439694,,,,False
36,34,22,35.02702702702703,-8.798076923076923,6.0,QT450-10,316.94408520665985,,,,False
36,34,23,35.02702702702703,-8.798076923076923,6.800000000000001,QT450-10,310.8411084289284,,,,False
36,34,24,35.02702702702703,-8.798076923076923,7.600000000000001,QT450-10,305.2957283472535,,,,False
36,34,25,35.02702702702703,-8.798076923076923,8.400000000000002,QT450-10,300.46339110474344,,,,False
36,34,26,35.02702702702703,-8.798076923076923,9.200000000000003,QT450-10,296.4560395310521,,,,False
36,34,27,35.02702702702703,-8.798076923076923,10.0,QT450-10,293.3509153509955,,,,False
36,34,28,35.02702702702703,-8.798076923076923,10.8,QT450-10,291.19843356327266,,,,False
36,34,29,35.02702702702703,-8.798076923076923,11.600000000000001,QT450-10,290.0283786997605,,,,False
36,35,0,35.02702702702703,-8.009615384615387,-11.6,QT450-10,299.49846777240697,,,,False
