time_s,QT_HAZ_c,QT_SURROGATE_INTERFACE_REF_c,WELD_CENTER_c,Q235B_SURROGATE_INTERFACE_REF_c,Q235B_HAZ_c
470.5,140.12232886504302,140.0609797639556,139.87737305259444,139.6271061110219,139.54271267509108
471.0,140.0792476299053,140.01792714205425,139.8344030005348,139.5842459500348,139.49989017240426
471.5,140.03618525568407,139.97489336914174,139.79145175633903,139.54140453102386,139.45708638810675
472.0,139.99314172282732,139.93187842562003,139.74851930036732,139.49858183442842,139.41430130267162
472.5,139.95011701188514,139.88888229199398,139.70560561308324,139.45577784079103,139.3715348966751
473.0,139.90711110350918,139.84590494887033,139.66271067505306,139.41299253075658,139.32878715079553
473.5,139.8641239784515,139.80294637695684,139.61983446694472,139.37022588507136,139.28605804581247
474.0,139.8211556175635,139.7600065570614,139.57697696952698,139.327477884582,139.24334756260575
474.5,139.77820600179558,139.71708547009104,139.5341381636686,139.2847485102349,139.20065568215466
475.0,139.73527511219578,139.67418309705124,139.49131803033723,139.24203774307506,139.15798238553703
475.5,139.69236292990908,139.63129941904492,139.4485165505989,139.19934556424533,139.11532765392832
476.0,139.6494694361766,139.58843441727151,139.40573370561674,139.15667195498554,139.07269146860085
476.5,139.60659461233462,139.5455880730263,139.36296947665028,139.1140168966316,139.03007381092277
477.0,139.56373843981385,139.50276036769935,139.32022384505467,139.0713803706147,138.98747466235744
477.5,139.5209009001385,139.45995128277497,139.27749679227986,139.0287623584604,138.94489400446238
478.0,139.4780819749256,139.41716079983055,139.23478829986965,138.98616284178786,138.90233181888857
478.5,139.4352816458839,139.37438890053585,139.1920983494607,138.9435818023089,138.8597880873795
479.0,139.39249989481343,139.33163556665235,139.14942692278203,138.90101922182734,138.81726279177053
479.5,139.34973670360444,139.2889007800322,139.10677400165423,138.8584750822381,138.77475591398786
480.0,139.30699205423653,139.24618452261754,139.06413956798815,138.81594936552636,138.73226743604792
480.5,139.26426592877826,139.20348677643972,139.02152360378471,138.7734420537668,138.68979734005637
481.0,139.2215583093859,139.16080752361842,138.97892609113373,138.73095312912284,138.64734560820767
481.5,139.17886917830288,139.118146746361,138.9363470122133,138.68848257384587,138.60491222278372
482.0,139.1361985178591,139.07550442696157,138.89378634928886,138.64603037027433,138.56249716615378
482.5,139.09354631047003,139.0328805478005,138.85124408471262,138.60359650083308,138.52010042077302
483.0,139.05091253863597,138.99027509134328,138.8087202009226,138.56118094803267,138.47772196918234
483.5,139.00829718494128,138.94768804013998,138.76621468044212,138.51878369446837,138.4353617940072
484.0,138.96570023205385,138.90511937682462,138.72372750587874,138.47640472281978,138.3930198779572
484.5,138.9231216627241,138.86256908411423,138.6812586599238,138.4340440158497,138.350696203825
485.0,138.88056145978436,138.82003714480817,138.6388081253515,138.39170155640372,138.30839075448586
485.5,138.83801960614824,138.7775235417875,138.59637588501823,138.34937732740917,138.26610351289688
486.0,138.79549608480974,138.73502825801415,138.55396192186197,138.30707131187478,138.22383446209605
486.5,138.75299087884272,138.6925512765303,138.5115662189013,138.26478349288965,138.18158358520196
487.0,138.7105039714001,138.65009258045762,138.46918875923495,138.22251385362273,138.1393508654126
487.5,138.66803534571318,138.60765215299654,138.426829526041,138.18026237732198,138.0971362860051
488.0,138.6255849850909,138.56522997742567,138.38448850257612,138.13802904731386,138.05493983033477
488.5,138.5831528729194,138.52282603710103,138.34216567217504,138.09581384700243,138.01276148183445
489.0,138.54073899266098,138.48044031545547,138.29986101824971,138.05361675986887,137.970601224014
489.5,138.49834332785377,138.43807279599775,138.2575745242887,138.01143776947063,137.92845904045933
490.0,138.45596586211087,138.39572346231233,138.21530617385656,137.96927685944087,137.8863349148321
490.5,138.41360657911977,138.35339229805822,138.17305595059312,137.92713401348783,137.84422883086876
491.0,138.37126546264167,138.31107928696866,138.13082383821273,137.88500921539415,137.80214077238006
491.5,138.32894249651082,138.26878441285027,138.0886098205039,137.84290244901604,137.76007072325024
492.0,138.28663766463404,138.22650765958258,138.04641388132825,137.80081369828287,137.7180186674366
492.5,138.2443509509898,138.1842490111173,138.00423600462028,137.7587429471965,137.67598458896876
493.0,138.2020823396279,138.14200845147775,137.96207617438643,137.71669017983064,137.63396847194792
493.5,138.15983181466873,138.0997859647581,137.9199343747046,137.67465538033002,137.5919703005465
494.0,138.1175993603025,138.05758153512298,137.87781058972354,137.63263853291005,137.54999005900729
494.5,138.07538496078894,138.0153951468066,137.8357048036621,137.59063962185616,137.50802773164293
495.0,138.0331886004564,137.97322678411248,137.79361700080887,137.54865863152298,137.46608330283527
495.5,137.99101026370158,137.93107643141252,137.7515471655213,137.50669554633407,137.42415675703486
496.0,137.94884993498852,137.88894407314652,137.7094952822252,137.46475035078095,137.3822480787602
496.5,137.90670759884844,137.8468296938218,137.66746133541432,137.4228230294229,137.3403572525973
497.0,137.86458323987887,137.80473327801224,137.6254453096495,137.38091356688597,137.29848426319901
497.5,137.82247684274324,137.76265481035807,137.58344718955823,137.3390219478628,137.2566290952845
498.0,137.78038839217024,137.72059427556502,137.54146695983408,137.29714815711176,137.21479173363863
498.5,137.7383178729532,137.6785516584039,137.49950460523607,137.25529217945655,137.17297216311135
499.0,137.69626526994966,137.63652694371007,137.4575601105882,137.21345399978543,137.13117036861735
499.5,137.65423056808078,137.59452011638268,137.41563346077868,137.17163360305096,137.08938633513515
500.0,137.61221375233077,137.55253116138445,137.3737246407597,137.12983097426917,137.04762004770694
500.5,137.5702148077463,137.5105600637408,137.33183363554662,137.08804609851921,137.0058714914377
501.0,137.52823371943603,137.4686068085394,137.2899604302175,137.04627896094263,136.9641406514948
501.5,137.48627047257014,137.42667138092992,137.2481050099126,137.00452954674304,136.9224275131076
502.0,137.4443250523796,137.384753766123,137.20626735983376,136.96279784118542,136.88073206156665
502.5,137.40239744415595,137.34285394939013,137.164447465244,136.9210838295956,136.83905428222337
503.0,137.3604876332504,137.300971916063,137.1226453114669,136.87938749735997,136.79739416048938
503.5,137.31859560507365,137.25910765153293,137.08086088388615,136.83770882992462,136.7557516818361
504.0,137.2767213450953,137.21726114125033,137.03909416794488,136.796047812795,136.7141268317942
504.5,137.23486483884324,137.17543237072442,136.9973451491454,136.75440443153542,136.67251959595313
505.0,137.1930260719032,137.13362132552254,136.95561381304844,136.71277867176858,136.63092995996044
505.5,137.15120502991834,137.0918279912696,136.9139001452728,136.67117051917498,136.58935790952165
506.0,137.10940169858867,137.05005235364774,136.87220413149493,136.62957995949242,136.54780343039926
506.5,137.06761606367058,137.00829439839583,136.83052575744819,136.58800697851564,136.5062665084127
507.0,137.02584811097643,136.96655411130894,136.78886500892258,136.54645156209568,136.46474712943768
507.5,136.98409782637395,136.92483147823776,136.74722187176417,136.50491369613962,136.4232452794056
508.0,136.94236519578592,136.88312648508827,136.70559633187466,136.46339336660975,136.3817609443033
508.5,136.90065020518958,136.8414391178214,136.66398837521086,136.4218905595234,136.34029411017244
509.0,136.85895284061618,136.79976936245214,136.62239798778427,136.38040526095244,136.29884476310897
509.5,136.81727308815067,136.75811720504953,136.5808251556606,136.3389374570227,136.25741288926292
510.0,136.775610933931,136.71648263173591,136.53926986495927,136.29748713391353,136.21599847483765
510.5,136.73396636414793,136.6748656286867,136.49773210185305,136.25605427785754,136.17460150608966
511.0,136.69233936504435,136.63326618212966,136.4562118525675,136.21463887513974,136.13322196932788
511.5,136.65072992291505,136.5916842783447,136.41470910338063,136.17324091209764,136.0918598509135
512.0,136.60913802410607,136.55011990366336,136.37322384062236,136.1318603751203,136.05051513725925
512.5,136.56756365501448,136.5085730444684,136.33175605067407,136.09049725064835,136.00918781482932
513.0,136.52600680208786,136.4670436871932,136.29030571996836,136.04915152517302,135.96787787013847
513.5,136.48446745182383,136.4255318183217,136.24887283498845,136.00782318523628,135.92658528975207
514.0,136.44294559076968,136.3840374243875,136.20745738226765,135.96651221743002,135.88531006028526
514.5,136.4014412055219,136.34256049197387,136.16605934838924,135.9252186083958,135.84405216840287
515.0,136.35995428272588,136.3011010077131,136.1246787199858,135.8839423448244,135.80281160081873
515.5,136.31848480907544,136.25965895828614,136.08331548373891,135.84268341345532,135.7615883442955
516.0,136.27703277131235,136.21823433042223,136.04196962637872,135.80144180107655,135.72038238564411
516.5,136.23559815622605,136.1768271108984,136.00064113468346,135.76021749452406,135.67919371172343
517.0,136.19418095065316,136.13543728653917,135.95932999547915,135.71901048068136,135.63802230943966
517.5,136.15278114147722,136.09406484421615,135.91803619563933,135.67782074647917,135.5968681657464
518.0,136.11139871562807,136.05270977084763,135.87675972208422,135.63664827889494,135.5557312676437
518.5,136.07003366008175,136.01137205339805,135.83550056178075,135.59549306495273,135.514611602178
519.0,136.02868596185988,135.97005167887795,135.79425870174214,135.5543550917223,135.47350915644182
519.5,135.9873556080293,135.92874863434315,135.75303412902713,135.51323434631934,135.43242391757306
520.0,135.946042585702,135.88746290689488,135.71182683074016,135.47213081590465,135.39135587275484
