s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
23,2,8,349.5356254723705,-27.8,12.0,QT450-10,181.78142120476372,,,,False
23,3,0,349.5356254723705,-23.700000000000003,-12.0,QT450-10,184.95309408546822,,,,False
23,3,1,349.5356254723705,-23.700000000000003,-9.0,QT450-10,185.6671419997778,,,,False
23,3,2,349.5356254723705,-23.700000000000003,-6.0,QT450-10,186.16841231057165,,,,False
23,3,3,349.5356254723705,-23.700000000000003,-3.0,QT450-10,186.46546544535983,,,,False
23,3,4,349.5356254723705,-23.700000000000003,0.0,QT450-10,186.56386429421426,,,,False
23,3,5,349.5356254723705,-23.700000000000003,3.0,QT450-10,186.46546544535983,,,,False
23,3,6,349.5356254723705,-23.700000000000003,6.0,QT450-10,186.16841231057165,,,,False
23,3,7,349.5356254723705,-23.700000000000003,9.0,QT450-10,185.6671419997778,,,,False
23,3,8,349.5356254723705,-23.700000000000003,12.0,QT450-10,184.95309408546822,,,,False
23,4,0,349.5356254723705,-19.6,-12.0,QT450-10,189.98251911610652,,,,False
23,4,1,349.5356254723705,-19.6,-9.0,QT450-10,190.73794958435204,,,,False
23,4,2,349.5356254723705,-19.6,-6.0,QT450-10,191.2758015567893,,,,False
23,4,3,349.5356254723705,-19.6,-3.0,QT450-10,191.59762920212074,,,,False
23,4,4,349.5356254723705,-19.6,0.0,QT450-10,191.7047511374561,,,,False
23,4,5,349.5356254723705,-19.6,3.0,QT450-10,191.59762920212074,,,,False
23,4,6,349.5356254723705,-19.6,6.0,QT450-10,191.2758015567893,,,,False
23,4,7,349.5356254723705,-19.6,9.0,QT450-10,190.73794958435204,,,,False
23,4,8,349.5356254723705,-19.6,12.0,QT450-10,189.98251911610652,,,,False
23,5,0,349.5356254723705,-15.5,-12.0,QT450-10,199.1690114580906,,,,False
23,5,1,349.5356254723705,-15.5,-9.0,QT450-10,200.01836849393504,,,,False
23,5,2,349.5356254723705,-15.5,-6.0,QT450-10,200.65496377421078,,,,False
23,5,3,349.5356254723705,-15.5,-3.0,QT450-10,201.05422905146085,,,,False
23,5,4,349.5356254723705,-15.5,0.0,QT450-10,201.1909906828724,,,,False
23,5,5,349.5356254723705,-15.5,3.0,QT450-10,201.05422905146085,,,,False
23,5,6,349.5356254723705,-15.5,6.0,QT450-10,200.65496377421078,,,,False
23,5,7,349.5356254723705,-15.5,9.0,QT450-10,200.01836849393504,,,,False
23,5,8,349.5356254723705,-15.5,12.0,QT450-10,199.1690114580906,,,,False
23,6,0,349.5356254723705,-11.400000000000002,-12.0,QT450-10,215.109873247626,,,,False
23,6,1,349.5356254723705,-11.400000000000002,-9.0,QT450-10,216.3864081991106,,,,False
23,6,2,349.5356254723705,-11.400000000000002,-6.0,QT450-10,217.70795482993452,,,,False
23,6,3,349.5356254723705,-11.400000000000002,-3.0,QT450-10,218.84433285007302,,,,False
23,6,4,349.5356254723705,-11.400000000000002,0.0,QT450-10,219.73688639407501,,,,False
23,6,5,349.5356254723705,-11.400000000000002,3.0,QT450-10,218.84433285007302,,,,False
23,6,6,349.5356254723705,-11.400000000000002,6.0,QT450-10,217.70795482993452,,,,False
23,6,7,349.5356254723705,-11.400000000000002,9.0,QT450-10,216.3864081991106,,,,False
23,6,8,349.5356254723705,-11.400000000000002,12.0,QT450-10,215.109873247626,,,,False
23,7,0,349.5356254723705,-7.300000000000004,-12.0,QT450-10,238.54427180635474,,,,False
23,7,1,349.5356254723705,-7.300000000000004,-9.0,QT450-10,243.22392483366406,,,,False
23,7,2,349.5356254723705,-7.300000000000004,-6.0,QT450-10,253.72555185488847,,,,False
23,7,3,349.5356254723705,-7.300000000000004,-3.0,QT450-10,269.02826752063874,,,,False
23,7,4,349.5356254723705,-7.300000000000004,0.0,QT450-10,278.40601327870115,,,,False
23,7,5,349.5356254723705,-7.300000000000004,3.0,QT450-10,269.02826752063874,,,,False
23,7,6,349.5356254723705,-7.300000000000004,6.0,QT450-10,253.72555185488847,,,,False
23,7,7,349.5356254723705,-7.300000000000004,9.0,QT450-10,243.22392483366406,,,,False
23,7,8,349.5356254723705,-7.300000000000004,12.0,QT450-10,238.54427180635477,,,,False
23,8,0,349.5356254723705,-3.200000000000003,-12.0,QT450-10,269.02006858473004,,,,False
23,8,1,349.5356254723705,-3.200000000000003,-9.0,QT450-10,280.8150029890635,,,,False
23,8,2,349.5356254723705,-3.200000000000003,-6.0,QT450-10,311.47215050248354,,,,False
23,8,3,349.5356254723705,-3.200000000000003,-3.0,QT450-10,362.2701974033129,,,,False
23,8,4,349.5356254723705,-3.200000000000003,0.0,QT450-10,412.2327398387605,,,,False
23,8,5,349.5356254723705,-3.200000000000003,3.0,QT450-10,362.2701974033129,,,,False
23,8,6,349.5356254723705,-3.200000000000003,6.0,QT450-10,311.47215050248354,,,,False
23,8,7,349.5356254723705,-3.200000000000003,9.0,QT450-10,280.81500298906354,,,,False
23,8,8,349.5356254723705,-3.200000000000003,12.0,QT450-10,269.0200685847301,,,,False
23,9,0,349.5356254723705,0.8999999999999986,-12.0,ERNiFe-CI,294.30310879491685,,,,False
23,9,1,349.5356254723705,0.8999999999999986,-9.0,ERNiFe-CI,313.936610404849,,,,False
23,9,2,349.5356254723705,0.8999999999999986,-6.0,ERNiFe-CI,372.1394062019396,,,,False
23,9,3,349.5356254723705,0.8999999999999986,-3.0,ERNiFe-CI,504.55601922058395,,,,False
23,9,4,349.5356254723705,0.8999999999999986,0.0,ERNiFe-CI,791.7812048006344,,,,False
23,9,5,349.5356254723705,0.8999999999999986,3.0,ERNiFe-CI,504.55601922058395,,,,False
23,9,6,349.5356254723705,0.8999999999999986,6.0,ERNiFe-CI,372.1394062019396,,,,False
23,9,7,349.5356254723705,0.8999999999999986,9.0,ERNiFe-CI,313.93661040484903,,,,False
23,9,8,349.5356254723705,0.8999999999999986,12.0,ERNiFe-CI,294.3031087949169,,,,False
23,10,0,349.5356254723705,5.0,-12.0,Q235B,307.2755728046332,,,,False
23,10,1,349.5356254723705,5.0,-9.0,Q235B,324.95208946342115,,,,False
23,10,2,349.5356254723705,5.0,-6.0,Q235B,367.25437702845636,,,,False
23,10,3,349.5356254723705,5.0,-3.0,Q235B,431.5350997788232,,,,False
23,10,4,349.5356254723705,5.0,0.0,Q235B,488.32687361958233,,,,False
23,10,5,349.5356254723705,5.0,3.0,Q235B,431.5350997788232,,,,False
23,10,6,349.5356254723705,5.0,6.0,Q235B,367.25437702845636,,,,False
23,10,7,349.5356254723705,5.0,9.0,Q235B,324.9520894634212,,,,False
23,10,8,349.5356254723705,5.0,12.0,Q235B,307.27557280463327,,,,False
24,0,0,364.7328265798649,-36.0,-12.0,QT450-10,178.32413033569478,,,,False
24,0,1,364.7328265798649,-36.0,-9.0,QT450-10,178.52956896197438,,,,False
24,0,2,364.7328265798649,-36.0,-6.0,QT450-10,178.74935403265496,,,,False
24,0,3,364.7328265798649,-36.0,-3.0,QT450-10,178.90311393755013,,,,False
24,0,4,364.7328265798649,-36.0,0.0,QT450-10,178.95744362017658,,,,False
24,0,5,364.7328265798649,-36.0,3.0,QT450-10,178.90311393755013,,,,False
24,0,6,364.7328265798649,-36.0,6.0,QT450-10,178.74935403265496,,,,False
24,0,7,364.7328265798649,-36.0,9.0,QT450-10,178.52956896197438,,,,False
24,0,8,364.7328265798649,-36.0,12.0,QT450-10,178.32413033569478,,,,False
24,1,0,364.7328265798649,-31.9,-12.0,QT450-10,179.77539674104645,,,,False
24,1,1,364.7328265798649,-31.9,-9.0,QT450-10,180.34082244060858,,,,False
24,1,2,364.7328265798649,-31.9,-6.0,QT450-10,180.7140033796788,,,,False
24,1,3,364.7328265798649,-31.9,-3.0,QT450-10,180.93244881814223,,,,False
24,1,4,364.7328265798649,-31.9,0.0,QT450-10,181.00482607436678,,,,False
24,1,5,364.7328265798649,-31.9,3.0,QT450-10,180.93244881814223,,,,False
24,1,6,364.7328265798649,-31.9,6.0,QT450-10,180.7140033796788,,,,False
24,1,7,364.7328265798649,-31.9,9.0,QT450-10,180.34082244060858,,,,False
24,1,8,364.7328265798649,-31.9,12.0,QT450-10,179.77539674104645,,,,False
24,2,0,364.7328265798649,-27.8,-12.0,QT450-10,181.9889266574451,,,,False
24,2,1,364.7328265798649,-27.8,-9.0,QT450-10,182.65754802401023,,,,False
24,2,2,364.7328265798649,-27.8,-6.0,QT450-10,183.1145231873702,,,,False
24,2,3,364.7328265798649,-27.8,-3.0,QT450-10,183.38173554462145,,,,False
24,2,4,364.7328265798649,-27.8,0.0,QT450-10,183.4697966981271,,,,False
24,2,5,364.7328265798649,-27.8,3.0,QT450-10,183.38173554462145,,,,False
24,2,6,364.7328265798649,-27.8,6.0,QT450-10,183.1145231873702,,,,False
24,2,7,364.7328265798649,-27.8,9.0,QT450-10,182.65754802401023,,,,False
24,2,8,364.7328265798649,-27.8,12.0,QT450-10,181.9889266574451,,,,False
24,3,0,364.7328265798649,-23.700000000000003,-12.0,QT450-10,185.14366795662957,,,,False
24,3,1,364.7328265798649,-23.700000000000003,-9.0,QT450-10,185.85881793300558,,,,False
24,3,2,364.7328265798649,-23.700000000000003,-6.0,QT450-10,186.36085407497424,,,,False
24,3,3,364.7328265798649,-23.700000000000003,-3.0,QT450-10,186.65835500202505,,,,False
24,3,4,364.7328265798649,-23.700000000000003,0.0,QT450-10,186.75690094491398,,,,False
24,3,5,364.7328265798649,-23.700000000000003,3.0,QT450-10,186.65835500202505,,,,False
24,3,6,364.7328265798649,-23.700000000000003,6.0,QT450-10,186.36085407497424,,,,False
24,3,7,364.7328265798649,-23.700000000000003,9.0,QT450-10,185.85881793300558,,,,False
24,3,8,364.7328265798649,-23.700000000000003,12.0,QT450-10,185.14366795662957,,,,False
24,4,0,364.7328265798649,-19.6,-12.0,QT450-10,190.13995294801887,,,,False
24,4,1,364.7328265798649,-19.6,-9.0,QT450-10,190.89628979016493,,,,False
24,4,2,364.7328265798649,-19.6,-6.0,QT450-10,191.4347390662511,,,,False
24,4,3,364.7328265798649,-19.6,-3.0,QT450-10,191.75691259994733,,,,False
24,4,4,364.7328265798649,-19.6,0.0,QT450-10,191.86413944737055,,,,False
24,4,5,364.7328265798649,-19.6,3.0,QT450-10,191.75691259994733,,,,False
24,4,6,364.7328265798649,-19.6,6.0,QT450-10,191.4347390662511,,,,False
24,4,7,364.7328265798649,-19.6,9.0,QT450-10,190.89628979016493,,,,False
24,4,8,364.7328265798649,-19.6,12.0,QT450-10,190.13995294801887,,,,False
24,5,0,364.7328265798649,-15.5,-12.0,QT450-10,199.2748619773937,,,,False
24,5,1,364.7328265798649,-15.5,-9.0,QT450-10,200.12417308587118,,,,False
24,5,2,364.7328265798649,-15.5,-6.0,QT450-10,200.76012350402422,,,,False
24,5,3,364.7328265798649,-15.5,-3.0,QT450-10,201.15865420669974,,,,False
24,5,4,364.7328265798649,-15.5,0.0,QT450-10,201.29509935238661,,,,False
24,5,5,364.7328265798649,-15.5,3.0,QT450-10,201.15865420669974,,,,False
24,5,6,364.7328265798649,-15.5,6.0,QT450-10,200.76012350402422,,,,False
24,5,7,364.7328265798649,-15.5,9.0,QT450-10,200.12417308587118,,,,False
24,5,8,364.7328265798649,-15.5,12.0,QT450-10,199.2748619773937,,,,False
24,6,0,364.7328265798649,-11.400000000000002,-12.0,QT450-10,215.17495667942765,,,,False
24,6,1,364.7328265798649,-11.400000000000002,-9.0,QT450-10,216.44963977866666,,,,False
24,6,2,364.7328265798649,-11.400000000000002,-6.0,QT450-10,217.76732369395887,,,,False
24,6,3,364.7328265798649,-11.400000000000002,-3.0,QT450-10,218.89976354973248,,,,False
24,6,4,364.7328265798649,-11.400000000000002,0.0,QT450-10,219.7517751321756,,,,False
24,6,5,364.7328265798649,-11.400000000000002,3.0,QT450-10,218.89976354973248,,,,False
24,6,6,364.7328265798649,-11.400000000000002,6.0,QT450-10,217.76732369395887,,,,False
24,6,7,364.7328265798649,-11.400000000000002,9.0,QT450-10,216.44963977866666,,,,False
24,6,8,364.7328265798649,-11.400000000000002,12.0,QT450-10,215.17495667942765,,,,False
24,7,0,364.7328265798649,-7.300000000000004,-12.0,QT450-10,238.56462092410413,,,,False
24,7,1,364.7328265798649,-7.300000000000004,-9.0,QT450-10,243.23855497125288,,,,False
24,7,2,364.7328265798649,-7.300000000000004,-6.0,QT450-10,253.73104741456362,,,,False
24,7,3,364.7328265798649,-7.300000000000004,-3.0,QT450-10,269.02700748195264,,,,False
24,7,4,364.7328265798649,-7.300000000000004,0.0,QT450-10,278.40197712854155,,,,False
24,7,5,364.7328265798649,-7.300000000000004,3.0,QT450-10,269.0270074819526,,,,False
24,7,6,364.7328265798649,-7.300000000000004,6.0,QT450-10,253.73104741456356,,,,False
24,7,7,364.7328265798649,-7.300000000000004,9.0,QT450-10,243.23855497125288,,,,False
24,7,8,364.7328265798649,-7.300000000000004,12.0,QT450-10,238.56462092410408,,,,False
24,8,0,364.7328265798649,-3.200000000000003,-12.0,QT450-10,269.0299152260563,,,,False
24,8,1,364.7328265798649,-3.200000000000003,-9.0,QT450-10,280.8181330265494,,,,False
24,8,2,364.7328265798649,-3.200000000000003,-6.0,QT450-10,311.4695362690689,,,,False
24,8,3,364.7328265798649,-3.200000000000003,-3.0,QT450-10,362.26476241090836,,,,False
24,8,4,364.7328265798649,-3.200000000000003,0.0,QT450-10,412.21602543708116,,,,False
24,8,5,364.7328265798649,-3.200000000000003,3.0,QT450-10,362.26476241090836,,,,False
24,8,6,364.7328265798649,-3.200000000000003,6.0,QT450-10,311.46953626906884,,,,False
24,8,7,364.7328265798649,-3.200000000000003,9.0,QT450-10,280.8181330265494,,,,False
24,8,8,364.7328265798649,-3.200000000000003,12.0,QT450-10,269.0299152260563,,,,False
24,9,0,364.7328265798649,0.8999999999999986,-12.0,ERNiFe-CI,294.30795428828594,,,,False
24,9,1,364.7328265798649,0.8999999999999986,-9.0,ERNiFe-CI,313.933791490216,,,,False
24,9,2,364.7328265798649,0.8999999999999986,-6.0,ERNiFe-CI,372.12860791784664,,,,False
24,9,3,364.7328265798649,0.8999999999999986,-3.0,ERNiFe-CI,504.5460025371478,,,,False
24,9,4,364.7328265798649,0.8999999999999986,0.0,ERNiFe-CI,791.754517929337,,,,False
24,9,5,364.7328265798649,0.8999999999999986,3.0,ERNiFe-CI,504.5460025371478,,,,False
24,9,6,364.7328265798649,0.8999999999999986,6.0,ERNiFe-CI,372.12860791784664,,,,False
24,9,7,364.7328265798649,0.8999999999999986,9.0,ERNiFe-CI,313.933791490216,,,,False
24,9,8,364.7328265798649,0.8999999999999986,12.0,ERNiFe-CI,294.30795428828594,,,,False
24,10,0,364.7328265798649,5.0,-12.0,Q235B,307.27929687555564,,,,False
24,10,1,364.7328265798649,5.0,-9.0,Q235B,324.9508900334391,,,,False
24,10,2,364.7328265798649,5.0,-6.0,Q235B,367.2452539932956,,,,False
24,10,3,364.7328265798649,5.0,-3.0,Q235B,431.51886228791244,,,,False
24,10,4,364.7328265798649,5.0,0.0,Q235B,488.31317119826065,,,,False
24,10,5,364.7328265798649,5.0,3.0,Q235B,431.51886228791244,,,,False
24,10,6,364.7328265798649,5.0,6.0,Q235B,367.2452539932956,,,,False
24,10,7,364.7328265798649,5.0,9.0,Q235B,324.9508900334391,,,,False
24,10,8,364.7328265798649,5.0,12.0,Q235B,307.27929687555564,,,,False
25,0,0,379.9300276873592,-36.0,-12.0,QT450-10,177.53418745711917,,,,False
25,0,1,379.9300276873592,-36.0,-9.0,QT450-10,177.73897056439313,,,,False
25,0,2,379.9300276873592,-36.0,-6.0,QT450-10,177.95809664617227,,,,False
25,0,3,379.9300276873592,-36.0,-3.0,QT450-10,178.11141858347332,,,,False
25,0,4,379.9300276873592,-36.0,0.0,QT450-10,178.16559794310473,,,,False
25,0,5,379.9300276873592,-36.0,3.0,QT450-10,178.11141858347332,,,,False
25,0,6,379.9300276873592,-36.0,6.0,QT450-10,177.95809664617227,,,,False
25,0,7,379.9300276873592,-36.0,9.0,QT450-10,177.73897056439313,,,,False
25,0,8,379.9300276873592,-36.0,12.0,QT450-10,177.53418745711917,,,,False
25,1,0,379.9300276873592,-31.9,-12.0,QT450-10,179.3247803424418,,,,False
25,1,1,379.9300276873592,-31.9,-9.0,QT450-10,179.88890115041602,,,,False
25,1,2,379.9300276873592,-31.9,-6.0,QT450-10,180.2616055789621,,,,False
25,1,3,379.9300276873592,-31.9,-3.0,QT450-10,180.47990590552507,,,,False
25,1,4,379.9300276873592,-31.9,0.0,QT450-10,180.55225526268623,,,,False
25,1,5,379.9300276873592,-31.9,3.0,QT450-10,180.47990590552507,,,,False
25,1,6,379.9300276873592,-31.9,6.0,QT450-10,180.2616055789621,,,,False
25,1,7,379.9300276873592,-31.9,9.0,QT450-10,179.88890115041602,,,,False
25,1,8,379.9300276873592,-31.9,12.0,QT450-10,179.3247803424418,,,,False
25,2,0,379.9300276873592,-27.8,-12.0,QT450-10,182.18112452610913,,,,False
25,2,1,379.9300276873592,-27.8,-9.0,QT450-10,182.85136934190743,,,,False
25,2,2,379.9300276873592,-27.8,-6.0,QT450-10,183.30978417273903,,,,False
25,2,3,379.9300276873592,-27.8,-3.0,QT450-10,183.57797669115678,,,,False
25,2,4,379.9300276873592,-27.8,0.0,QT450-10,183.66638407717784,,,,False
25,2,5,379.9300276873592,-27.8,3.0,QT450-10,183.57797669115678,,,,False
25,2,6,379.9300276873592,-27.8,6.0,QT450-10,183.30978417273903,,,,False
25,2,7,379.9300276873592,-27.8,9.0,QT450-10,182.85136934190743,,,,False
25,2,8,379.9300276873592,-27.8,12.0,QT450-10,182.18112452610913,,,,False
25,3,0,379.9300276873592,-23.700000000000003,-12.0,QT450-10,185.78838140574396,,,,False
25,3,1,379.9300276873592,-23.700000000000003,-9.0,QT450-10,186.50733310121893,,,,False
25,3,2,379.9300276873592,-23.700000000000003,-6.0,QT450-10,187.01205726013654,,,,False
25,3,3,379.9300276873592,-23.700000000000003,-3.0,QT450-10,187.31115991405133,,,,False
25,3,4,379.9300276873592,-23.700000000000003,0.0,QT450-10,187.41023800601795,,,,False
25,3,5,379.9300276873592,-23.700000000000003,3.0,QT450-10,187.31115991405133,,,,False
25,3,6,379.9300276873592,-23.700000000000003,6.0,QT450-10,187.01205726013654,,,,False
25,3,7,379.9300276873592,-23.700000000000003,9.0,QT450-10,186.50733310121893,,,,False
25,3,8,379.9300276873592,-23.700000000000003,12.0,QT450-10,185.78838140574396,,,,False
25,4,0,379.9300276873592,-19.6,-12.0,QT450-10,190.7837601924789,,,,False
25,4,1,379.9300276873592,-19.6,-9.0,QT450-10,191.54400046467924,,,,False
25,4,2,379.9300276873592,-19.6,-6.0,QT450-10,192.08521904967964,,,,False
25,4,3,379.9300276873592,-19.6,-3.0,QT450-10,192.40905152681466,,,,False
25,4,4,379.9300276873592,-19.6,0.0,QT450-10,192.51683006870724,,,,False
25,4,5,379.9300276873592,-19.6,3.0,QT450-10,192.40905152681466,,,,False
25,4,6,379.9300276873592,-19.6,6.0,QT450-10,192.08521904967964,,,,False
25,4,7,379.9300276873592,-19.6,9.0,QT450-10,191.54400046467924,,,,False
25,4,8,379.9300276873592,-19.6,12.0,QT450-10,190.7837601924789,,,,False
25,5,0,379.9300276873592,-15.5,-12.0,QT450-10,199.90640338382582,,,,False
25,5,1,379.9300276873592,-15.5,-9.0,QT450-10,200.75954070718456,,,,False
25,5,2,379.9300276873592,-15.5,-6.0,QT450-10,201.39809055725794,,,,False
25,5,3,379.9300276873592,-15.5,-3.0,QT450-10,201.79808287346404,,,,False
25,5,4,379.9300276873592,-15.5,0.0,QT450-10,201.9350060528537,,,,False
25,5,5,379.9300276873592,-15.5,3.0,QT450-10,201.79808287346404,,,,False
25,5,6,379.9300276873592,-15.5,6.0,QT450-10,201.39809055725794,,,,False
25,5,7,379.9300276873592,-15.5,9.0,QT450-10,200.75954070718456,,,,False
25,5,8,379.9300276873592,-15.5,12.0,QT450-10,199.90640338382582,,,,False
25,6,0,379.9300276873592,-11.400000000000002,-12.0,QT450-10,215.7890015713792,,,,False
25,6,1,379.9300276873592,-11.400000000000002,-9.0,QT450-10,217.06723599724143,,,,False
25,6,2,379.9300276873592,-11.400000000000002,-6.0,QT450-10,218.38666687490286,,,,False
25,6,3,379.9300276873592,-11.400000000000002,-3.0,QT450-10,219.51973645640084,,,,False
25,6,4,379.9300276873592,-11.400000000000002,0.0,QT450-10,220.3553330679946,,,,False
25,6,5,379.9300276873592,-11.400000000000002,3.0,QT450-10,219.51973645640084,,,,False
25,6,6,379.9300276873592,-11.400000000000002,6.0,QT450-10,218.38666687490286,,,,False
25,6,7,379.9300276873592,-11.400000000000002,9.0,QT450-10,217.06723599724143,,,,False
25,6,8,379.9300276873592,-11.400000000000002,12.0,QT450-10,215.7890015713792,,,,False
25,7,0,379.9300276873592,-7.300000000000004,-12.0,QT450-10,239.15436981987116,,,,False
25,7,1,379.9300276873592,-7.300000000000004,-9.0,QT450-10,243.82885616390737,,,,False
25,7,2,379.9300276873592,-7.300000000000004,-6.0,QT450-10,254.3181742492154,,,,False
25,7,3,379.9300276873592,-7.300000000000004,-3.0,QT450-10,269.61291481132304,,,,False
25,7,4,379.9300276873592,-7.300000000000004,0.0,QT450-10,278.98680431284157,,,,False
25,7,5,379.9300276873592,-7.300000000000004,3.0,QT450-10,269.61291481132304,,,,False
25,7,6,379.9300276873592,-7.300000000000004,6.0,QT450-10,254.3181742492154,,,,False
25,7,7,379.9300276873592,-7.300000000000004,9.0,QT450-10,243.82885616390737,,,,False
25,7,8,379.9300276873592,-7.300000000000004,12.0,QT450-10,239.15436981987116,,,,False
25,8,0,379.9300276873592,-3.200000000000003,-12.0,QT450-10,269.60349971489273,,,,False
25,8,1,379.9300276873592,-3.200000000000003,-9.0,QT450-10,281.3915376529865,,,,False
25,8,2,379.9300276873592,-3.200000000000003,-6.0,QT450-10,312.04112444231447,,,,False
25,8,3,379.9300276873592,-3.200000000000003,-3.0,QT450-10,362.83404358686454,,,,False
25,8,4,379.9300276873592,-3.200000000000003,0.0,QT450-10,412.78655368335814,,,,False
25,8,5,379.9300276873592,-3.200000000000003,3.0,QT450-10,362.83404358686454,,,,False
25,8,6,379.9300276873592,-3.200000000000003,6.0,QT450-10,312.04112444231447,,,,False
25,8,7,379.9300276873592,-3.200000000000003,9.0,QT450-10,281.3915376529865,,,,False
25,8,8,379.9300276873592,-3.200000000000003,12.0,QT450-10,269.60349971489273,,,,False
25,9,0,379.9300276873592,0.8999999999999986,-12.0,ERNiFe-CI,294.86887906072116,,,,False
25,9,1,379.9300276873592,0.8999999999999986,-9.0,ERNiFe-CI,314.49263028762255,,,,False
25,9,2,379.9300276873592,0.8999999999999986,-6.0,ERNiFe-CI,372.6880716476245,,,,False
25,9,3,379.9300276873592,0.8999999999999986,-3.0,ERNiFe-CI,505.09922848412657,,,,False
25,9,4,379.9300276873592,0.8999999999999986,0.0,ERNiFe-CI,792.3178674126784,,,,False
25,9,5,379.9300276873592,0.8999999999999986,3.0,ERNiFe-CI,505.09922848412657,,,,False
25,9,6,379.9300276873592,0.8999999999999986,6.0,ERNiFe-CI,372.68807164762455,,,,False
25,9,7,379.9300276873592,0.8999999999999986,9.0,ERNiFe-CI,314.4926302876226,,,,False
25,9,8,379.9300276873592,0.8999999999999986,12.0,ERNiFe-CI,294.8688790607212,,,,False
25,10,0,379.9300276873592,5.0,-12.0,Q235B,307.833244422761,,,,False
25,10,1,379.9300276873592,5.0,-9.0,Q235B,325.5017111091061,,,,False
25,10,2,379.9300276873592,5.0,-6.0,Q235B,367.78830700147597,,,,False
25,10,3,379.9300276873592,5.0,-3.0,Q235B,432.05596665199613,,,,False
25,10,4,379.9300276873592,5.0,0.0,Q235B,488.8339173120823,,,,False
25,10,5,379.9300276873592,5.0,3.0,Q235B,432.05596665199613,,,,False
25,10,6,379.9300276873592,5.0,6.0,Q235B,367.788307001476,,,,False
25,10,7,379.9300276873592,5.0,9.0,Q235B,325.50171110910617,,,,False
25,10,8,379.9300276873592,5.0,12.0,Q235B,307.8332444227611,,,,False
26,0,0,395.1272287948536,-36.0,-12.0,QT450-10,175.11554846280077,,,,False
26,0,1,395.1272287948536,-36.0,-9.0,QT450-10,175.31724016827087,,,,False
26,0,2,395.1272287948536,-36.0,-6.0,QT450-10,175.53315188799135,,,,False
26,0,3,395.1272287948536,-36.0,-3.0,QT450-10,175.68427741851872,,,,False
26,0,4,395.1272287948536,-36.0,0.0,QT450-10,175.73769097513681,,,,False
26,0,5,395.1272287948536,-36.0,3.0,QT450-10,175.68427741851872,,,,False
26,0,6,395.1272287948536,-36.0,6.0,QT450-10,175.53315188799135,,,,False
26,0,7,395.1272287948536,-36.0,9.0,QT450-10,175.31724016827087,,,,False
26,0,8,395.1272287948536,-36.0,12.0,QT450-10,175.11554846280077,,,,False
26,1,0,395.1272287948536,-31.9,-12.0,QT450-10,177.37494181617606,,,,False
26,1,1,395.1272287948536,-31.9,-9.0,QT450-10,177.93115259151733,,,,False
26,1,2,395.1272287948536,-31.9,-6.0,QT450-10,178.29926334477358,,,,False
26,1,3,395.1272287948536,-31.9,-3.0,QT450-10,178.51510771058093,,,,False
26,1,4,395.1272287948536,-31.9,0.0,QT450-10,178.58668026121927,,,,False
26,1,5,395.1272287948536,-31.9,3.0,QT450-10,178.51510771058093,,,,False
26,1,6,395.1272287948536,-31.9,6.0,QT450-10,178.29926334477358,,,,False
26,1,7,395.1272287948536,-31.9,9.0,QT450-10,177.93115259151733,,,,False
26,1,8,395.1272287948536,-31.9,12.0,QT450-10,177.37494181617606,,,,False
26,2,0,395.1272287948536,-27.8,-12.0,QT450-10,181.16035472267708,,,,False
26,2,1,395.1272287948536,-27.8,-9.0,QT450-10,181.82606581668801,,,,False
26,2,2,395.1272287948536,-27.8,-6.0,QT450-10,182.2820793313022,,,,False
26,2,3,395.1272287948536,-27.8,-3.0,QT450-10,182.54917289443605,,,,False
26,2,4,395.1272287948536,-27.8,0.0,QT450-10,182.63727116630778,,,,False
26,2,5,395.1272287948536,-27.8,3.0,QT450-10,182.54917289443605,,,,False
26,2,6,395.1272287948536,-27.8,6.0,QT450-10,182.2820793313022,,,,False
26,2,7,395.1272287948536,-27.8,9.0,QT450-10,181.82606581668801,,,,False
26,2,8,395.1272287948536,-27.8,12.0,QT450-10,181.16035472267708,,,,False
26,3,0,395.1272287948536,-23.700000000000003,-12.0,QT450-10,186.11116492011277,,,,False
26,3,1,395.1272287948536,-23.700000000000003,-9.0,QT450-10,186.83304773195945,,,,False
26,3,2,395.1272287948536,-23.700000000000003,-6.0,QT450-10,187.34054827472005,,,,False
26,3,3,395.1272287948536,-23.700000000000003,-3.0,QT450-10,187.64163735911015,,,,False
26,3,4,395.1272287948536,-23.700000000000003,0.0,QT450-10,187.74143578753902,,,,False
26,3,5,395.1272287948536,-23.700000000000003,3.0,QT450-10,187.64163735911015,,,,False
26,3,6,395.1272287948536,-23.700000000000003,6.0,QT450-10,187.34054827472005,,,,False
26,3,7,395.1272287948536,-23.700000000000003,9.0,QT450-10,186.83304773195945,,,,False
26,3,8,395.1272287948536,-23.700000000000003,12.0,QT450-10,186.11116492011277,,,,False
26,4,0,395.1272287948536,-19.6,-12.0,QT450-10,191.92003156418468,,,,False
26,4,1,395.1272287948536,-19.6,-9.0,QT450-10,192.68723891642486,,,,False
26,4,2,395.1272287948536,-19.6,-6.0,QT450-10,193.23346790477294,,,,False
26,4,3,395.1272287948536,-19.6,-3.0,QT450-10,193.56030694044446,,,,False
26,4,4,395.1272287948536,-19.6,0.0,QT450-10,193.66909487582626,,,,False
26,4,5,395.1272287948536,-19.6,3.0,QT450-10,193.56030694044446,,,,False
