s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
36,5,8,346.1240088972187,-23.1875,4.0,QT450-10,205.758318850673,,,,False
36,5,9,346.1240088972187,-23.1875,6.0,QT450-10,205.57606009235948,,,,False
36,5,10,346.1240088972187,-23.1875,8.0,QT450-10,205.31964909016207,,,,False
36,5,11,346.1240088972187,-23.1875,10.0,QT450-10,204.98796909285235,,,,False
36,5,12,346.1240088972187,-23.1875,12.0,QT450-10,204.5799353353393,,,,False
36,6,0,346.1240088972187,-20.625,-12.0,QT450-10,206.78265866188084,,,,False
36,6,1,346.1240088972187,-20.625,-10.0,QT450-10,207.19961061996818,,,,False
36,6,2,346.1240088972187,-20.625,-8.0,QT450-10,207.54022572050735,,,,False
36,6,3,346.1240088972187,-20.625,-6.0,QT450-10,207.80471359111507,,,,False
36,6,4,346.1240088972187,-20.625,-4.0,QT450-10,207.99336347974074,,,,False
36,6,5,346.1240088972187,-20.625,-2.0,QT450-10,208.1064370018169,,,,False
36,6,6,346.1240088972187,-20.625,0.0,QT450-10,208.14410809871208,,,,False
36,6,7,346.1240088972187,-20.625,2.0,QT450-10,208.1064370018169,,,,False
36,6,8,346.1240088972187,-20.625,4.0,QT450-10,207.99336347974074,,,,False
36,6,9,346.1240088972187,-20.625,6.0,QT450-10,207.80471359111507,,,,False
36,6,10,346.1240088972187,-20.625,8.0,QT450-10,207.54022572050735,,,,False
36,6,11,346.1240088972187,-20.625,10.0,QT450-10,207.19961061996818,,,,False
36,6,12,346.1240088972187,-20.625,12.0,QT450-10,206.78265866188084,,,,False
36,7,0,346.1240088972187,-18.0625,-12.0,QT450-10,209.9787972257347,,,,False
36,7,1,346.1240088972187,-18.0625,-10.0,QT450-10,210.40776685295174,,,,False
36,7,2,346.1240088972187,-18.0625,-8.0,QT450-10,210.75974152725607,,,,False
36,7,3,346.1240088972187,-18.0625,-6.0,QT450-10,211.0341745704727,,,,False
36,7,4,346.1240088972187,-18.0625,-4.0,QT450-10,211.23057788833884,,,,False
36,7,5,346.1240088972187,-18.0625,-2.0,QT450-10,211.3485750214998,,,,False
36,7,6,346.1240088972187,-18.0625,0.0,QT450-10,211.38793433509233,,,,False
36,7,7,346.1240088972187,-18.0625,2.0,QT450-10,211.3485750214998,,,,False
36,7,8,346.1240088972187,-18.0625,4.0,QT450-10,211.23057788833884,,,,False
36,7,9,346.1240088972187,-18.0625,6.0,QT450-10,211.0341745704727,,,,False
36,7,10,346.1240088972187,-18.0625,8.0,QT450-10,210.75974152725607,,,,False
36,7,11,346.1240088972187,-18.0625,10.0,QT450-10,210.40776685295174,,,,False
36,7,12,346.1240088972187,-18.0625,12.0,QT450-10,209.9787972257347,,,,False
36,8,0,346.1240088972187,-15.5,-12.0,QT450-10,215.15690331446942,,,,False
36,8,1,346.1240088972187,-15.5,-10.0,QT450-10,215.6091271005795,,,,False
36,8,2,346.1240088972187,-15.5,-8.0,QT450-10,215.98597051891622,,,,False
36,8,3,346.1240088972187,-15.5,-6.0,QT450-10,216.28436316889622,,,,False
36,8,4,346.1240088972187,-15.5,-4.0,QT450-10,216.500862323733,,,,False
36,8,5,346.1240088972187,-15.5,-2.0,QT450-10,216.63229046050736,,,,False
36,8,6,346.1240088972187,-15.5,0.0,QT450-10,216.67637596718248,,,,False
36,8,7,346.1240088972187,-15.5,2.0,QT450-10,216.63229046050736,,,,False
36,8,8,346.1240088972187,-15.5,4.0,QT450-10,216.500862323733,,,,False
36,8,9,346.1240088972187,-15.5,6.0,QT450-10,216.28436316889622,,,,False
36,8,10,346.1240088972187,-15.5,8.0,QT450-10,215.98597051891622,,,,False
36,8,11,346.1240088972187,-15.5,10.0,QT450-10,215.6091271005795,,,,False
36,8,12,346.1240088972187,-15.5,12.0,QT450-10,215.15690331446942,,,,False
36,9,0,346.1240088972187,-12.9375,-12.0,QT450-10,223.4524917226667,,,,False
36,9,1,346.1240088972187,-12.9375,-10.0,QT450-10,223.98432665143943,,,,False
36,9,2,346.1240088972187,-12.9375,-8.0,QT450-10,224.4811471606703,,,,False
36,9,3,346.1240088972187,-12.9375,-6.0,QT450-10,224.92684474529935,,,,False
36,9,4,346.1240088972187,-12.9375,-4.0,QT450-10,225.29483920315982,,,,False
36,9,5,346.1240088972187,-12.9375,-2.0,QT450-10,225.5457038723945,,,,False
36,9,6,346.1240088972187,-12.9375,0.0,QT450-10,225.63609238737368,,,,False
36,9,7,346.1240088972187,-12.9375,2.0,QT450-10,225.5457038723945,,,,False
36,9,8,346.1240088972187,-12.9375,4.0,QT450-10,225.29483920315982,,,,False
36,9,9,346.1240088972187,-12.9375,6.0,QT450-10,224.92684474529935,,,,False
36,9,10,346.1240088972187,-12.9375,8.0,QT450-10,224.4811471606703,,,,False
36,9,11,346.1240088972187,-12.9375,10.0,QT450-10,223.98432665143943,,,,False
36,9,12,346.1240088972187,-12.9375,12.0,QT450-10,223.4524917226667,,,,False
36,10,0,346.1240088972187,-10.375,-12.0,QT450-10,234.8901380684398,,,,False
36,10,1,346.1240088972187,-10.375,-10.0,QT450-10,235.68717597907187,,,,False
36,10,2,346.1240088972187,-10.375,-8.0,QT450-10,236.70473439282821,,,,False
36,10,3,346.1240088972187,-10.375,-6.0,QT450-10,238.0353809039873,,,,False
36,10,4,346.1240088972187,-10.375,-4.0,QT450-10,239.66628206379232,,,,False
36,10,5,346.1240088972187,-10.375,-2.0,QT450-10,241.1041763898471,,,,False
36,10,6,346.1240088972187,-10.375,0.0,QT450-10,241.6835415202819,,,,False
36,10,7,346.1240088972187,-10.375,2.0,QT450-10,241.1041763898471,,,,False
36,10,8,346.1240088972187,-10.375,4.0,QT450-10,239.66628206379232,,,,False
36,10,9,346.1240088972187,-10.375,6.0,QT450-10,238.0353809039873,,,,False
36,10,10,346.1240088972187,-10.375,8.0,QT450-10,236.70473439282821,,,,False
36,10,11,346.1240088972187,-10.375,10.0,QT450-10,235.68717597907187,,,,False
36,10,12,346.1240088972187,-10.375,12.0,QT450-10,234.8901380684398,,,,False
36,11,0,346.1240088972187,-7.8125,-12.0,QT450-10,249.15134587000907,,,,False
36,11,1,346.1240088972187,-7.8125,-10.0,QT450-10,250.61083230291985,,,,False
36,11,2,346.1240088972187,-7.8125,-8.0,QT450-10,253.03618017151598,,,,False
36,11,3,346.1240088972187,-7.8125,-6.0,QT450-10,256.93337779558374,,,,False
36,11,4,346.1240088972187,-7.8125,-4.0,QT450-10,269.00721652765696,,,,False
36,11,5,346.1240088972187,-7.8125,-2.0,QT450-10,280.8374581161491,,,,False
36,11,6,346.1240088972187,-7.8125,0.0,QT450-10,286.1391584400922,,,,False
36,11,7,346.1240088972187,-7.8125,2.0,QT450-10,280.8374581161491,,,,False
36,11,8,346.1240088972187,-7.8125,4.0,QT450-10,269.0072165276569,,,,False
36,11,9,346.1240088972187,-7.8125,6.0,QT450-10,256.93337779558374,,,,False
36,11,10,346.1240088972187,-7.8125,8.0,QT450-10,253.036180171516,,,,False
36,11,11,346.1240088972187,-7.8125,10.0,QT450-10,250.61083230291985,,,,False
36,11,12,346.1240088972187,-7.8125,12.0,QT450-10,249.15134587000904,,,,False
36,12,0,346.1240088972187,-5.25,-12.0,QT450-10,264.4141983125349,,,,False
36,12,1,346.1240088972187,-5.25,-10.0,QT450-10,266.87769433359534,,,,False
36,12,2,346.1240088972187,-5.25,-8.0,QT450-10,272.8298640731274,,,,False
36,12,3,346.1240088972187,-5.25,-6.0,QT450-10,291.8923902234583,,,,False
36,12,4,346.1240088972187,-5.25,-4.0,QT450-10,320.7384075377878,,,,False
36,12,5,346.1240088972187,-5.25,-2.0,QT450-10,352.4184025297131,,,,False
36,12,6,346.1240088972187,-5.25,0.0,QT450-10,369.90196211022356,,,,False
36,12,7,346.1240088972187,-5.25,2.0,QT450-10,352.4184025297131,,,,False
36,12,8,346.1240088972187,-5.25,4.0,QT450-10,320.7384075377878,,,,False
36,12,9,346.1240088972187,-5.25,6.0,QT450-10,291.8923902234583,,,,False
36,12,10,346.1240088972187,-5.25,8.0,QT450-10,272.8298640731274,,,,False
36,12,11,346.1240088972187,-5.25,10.0,QT450-10,266.87769433359534,,,,False
36,12,12,346.1240088972187,-5.25,12.0,QT450-10,264.4141983125349,,,,False
36,13,0,346.1240088972187,-2.6875,-12.0,ERNiFe-CI,278.7033193176485,,,,False
36,13,1,346.1240088972187,-2.6875,-10.0,ERNiFe-CI,282.6583946998398,,,,False
36,13,2,346.1240088972187,-2.6875,-8.0,ERNiFe-CI,298.1434661651456,,,,False
36,13,3,346.1240088972187,-2.6875,-6.0,ERNiFe-CI,333.1256891967902,,,,False
36,13,4,346.1240088972187,-2.6875,-4.0,ERNiFe-CI,393.0852839869962,,,,False
36,13,5,346.1240088972187,-2.6875,-2.0,ERNiFe-CI,478.01007120155026,,,,False
36,13,6,346.1240088972187,-2.6875,0.0,ERNiFe-CI,549.5070188018246,,,,False
36,13,7,346.1240088972187,-2.6875,2.0,ERNiFe-CI,478.0100712015502,,,,False
36,13,8,346.1240088972187,-2.6875,4.0,ERNiFe-CI,393.0852839869962,,,,False
36,13,9,346.1240088972187,-2.6875,6.0,ERNiFe-CI,333.1256891967902,,,,False
36,13,10,346.1240088972187,-2.6875,8.0,ERNiFe-CI,298.1434661651456,,,,False
36,13,11,346.1240088972187,-2.6875,10.0,ERNiFe-CI,282.65839469983985,,,,False
36,13,12,346.1240088972187,-2.6875,12.0,ERNiFe-CI,278.7033193176485,,,,False
36,14,0,346.1240088972187,-0.125,-12.0,ERNiFe-CI,290.7693752240877,,,,False
36,14,1,346.1240088972187,-0.125,-10.0,ERNiFe-CI,297.5543076926513,,,,False
36,14,2,346.1240088972187,-0.125,-8.0,ERNiFe-CI,318.24660909280243,,,,False
36,14,3,346.1240088972187,-0.125,-6.0,ERNiFe-CI,366.85883183072673,,,,False
36,14,4,346.1240088972187,-0.125,-4.0,ERNiFe-CI,466.4166053558828,,,,False
36,14,5,346.1240088972187,-0.125,-2.0,ERNiFe-CI,674.9217988215046,,,,False
36,14,6,346.1240088972187,-0.125,0.0,ERNiFe-CI,988.2692309300173,235.51206787102097,237.4471657254605,1.9350978544395332,True
36,14,7,346.1240088972187,-0.125,2.0,ERNiFe-CI,674.9217988215046,,,,False
36,14,8,346.1240088972187,-0.125,4.0,ERNiFe-CI,466.4166053558828,,,,False
36,14,9,346.1240088972187,-0.125,6.0,ERNiFe-CI,366.85883183072673,,,,False
36,14,10,346.1240088972187,-0.125,8.0,ERNiFe-CI,318.24660909280243,,,,False
36,14,11,346.1240088972187,-0.125,10.0,ERNiFe-CI,297.5543076926513,,,,False
36,14,12,346.1240088972187,-0.125,12.0,ERNiFe-CI,290.7693752240877,,,,False
36,15,0,346.1240088972187,2.4375,-12.0,ERNiFe-CI,299.4657756973653,,,,False
36,15,1,346.1240088972187,2.4375,-10.0,ERNiFe-CI,307.1044314896964,,,,False
36,15,2,346.1240088972187,2.4375,-8.0,ERNiFe-CI,327.12847158322535,,,,False
36,15,3,346.1240088972187,2.4375,-6.0,ERNiFe-CI,367.41254058977313,,,,False
36,15,4,346.1240088972187,2.4375,-4.0,ERNiFe-CI,433.7099534220408,,,,False
36,15,5,346.1240088972187,2.4375,-2.0,ERNiFe-CI,526.4191193868143,,,,False
36,15,6,346.1240088972187,2.4375,0.0,ERNiFe-CI,606.2019954667521,,,,False
36,15,7,346.1240088972187,2.4375,2.0,ERNiFe-CI,526.4191193868143,,,,False
36,15,8,346.1240088972187,2.4375,4.0,ERNiFe-CI,433.7099534220408,,,,False
36,15,9,346.1240088972187,2.4375,6.0,ERNiFe-CI,367.41254058977313,,,,False
36,15,10,346.1240088972187,2.4375,8.0,ERNiFe-CI,327.12847158322535,,,,False
36,15,11,346.1240088972187,2.4375,10.0,ERNiFe-CI,307.1044314896964,,,,False
36,15,12,346.1240088972187,2.4375,12.0,ERNiFe-CI,299.46577569736536,,,,False
36,16,0,346.1240088972187,5.0,-12.0,Q235B,303.9802047818528,,,,False
36,16,1,346.1240088972187,5.0,-10.0,Q235B,311.1157687875299,,,,False
36,16,2,346.1240088972187,5.0,-8.0,Q235B,329.2130845962831,,,,False
36,16,3,346.1240088972187,5.0,-6.0,Q235B,361.50707082133624,,,,False
36,16,4,346.1240088972187,5.0,-4.0,Q235B,405.9162519450088,,,,False
36,16,5,346.1240088972187,5.0,-2.0,Q235B,452.10085837531574,,,,False
36,16,6,346.1240088972187,5.0,0.0,Q235B,476.59441012920615,,,,False
36,16,7,346.1240088972187,5.0,2.0,Q235B,452.10085837531574,,,,False
36,16,8,346.1240088972187,5.0,4.0,Q235B,405.9162519450088,,,,False
36,16,9,346.1240088972187,5.0,6.0,Q235B,361.50707082133624,,,,False
36,16,10,346.1240088972187,5.0,8.0,Q235B,329.2130845962831,,,,False
36,16,11,346.1240088972187,5.0,10.0,Q235B,311.1157687875299,,,,False
36,16,12,346.1240088972187,5.0,12.0,Q235B,303.9802047818528,,,,False
37,0,0,355.7385646999192,-36.0,-12.0,QT450-10,199.29771777856388,,,,False
37,0,1,355.7385646999192,-36.0,-10.0,QT450-10,199.43579899056385,,,,False
37,0,2,355.7385646999192,-36.0,-8.0,QT450-10,199.6037681685965,,,,False
37,0,3,355.7385646999192,-36.0,-6.0,QT450-10,199.75690974918152,,,,False
37,0,4,355.7385646999192,-36.0,-4.0,QT450-10,199.87515309824508,,,,False
37,0,5,355.7385646999192,-36.0,-2.0,QT450-10,199.94897508142026,,,,False
37,0,6,355.7385646999192,-36.0,0.0,QT450-10,199.97400756366045,,,,False
37,0,7,355.7385646999192,-36.0,2.0,QT450-10,199.94897508142026,,,,False
37,0,8,355.7385646999192,-36.0,4.0,QT450-10,199.87515309824508,,,,False
37,0,9,355.7385646999192,-36.0,6.0,QT450-10,199.75690974918152,,,,False
37,0,10,355.7385646999192,-36.0,8.0,QT450-10,199.6037681685965,,,,False
37,0,11,355.7385646999192,-36.0,10.0,QT450-10,199.43579899056385,,,,False
37,0,12,355.7385646999192,-36.0,12.0,QT450-10,199.29771777856388,,,,False
37,1,0,355.7385646999192,-33.4375,-12.0,QT450-10,199.89655642621722,,,,False
37,1,1,355.7385646999192,-33.4375,-10.0,QT450-10,200.21312420860127,,,,False
37,1,2,355.7385646999192,-33.4375,-8.0,QT450-10,200.4555645846815,,,,False
37,1,3,355.7385646999192,-33.4375,-6.0,QT450-10,200.64262615631964,,,,False
37,1,4,355.7385646999192,-33.4375,-4.0,QT450-10,200.77725324400834,,,,False
37,1,5,355.7385646999192,-33.4375,-2.0,QT450-10,200.85871456656037,,,,False
37,1,6,355.7385646999192,-33.4375,0.0,QT450-10,200.88599975448966,,,,False
37,1,7,355.7385646999192,-33.4375,2.0,QT450-10,200.85871456656037,,,,False
37,1,8,355.7385646999192,-33.4375,4.0,QT450-10,200.77725324400834,,,,False
37,1,9,355.7385646999192,-33.4375,6.0,QT450-10,200.64262615631964,,,,False
37,1,10,355.7385646999192,-33.4375,8.0,QT450-10,200.4555645846815,,,,False
37,1,11,355.7385646999192,-33.4375,10.0,QT450-10,200.21312420860127,,,,False
37,1,12,355.7385646999192,-33.4375,12.0,QT450-10,199.89655642621722,,,,False
37,2,0,355.7385646999192,-30.875,-12.0,QT450-10,200.79754938364607,,,,False
37,2,1,355.7385646999192,-30.875,-10.0,QT450-10,201.1664074168255,,,,False
37,2,2,355.7385646999192,-30.875,-8.0,QT450-10,201.45263784907743,,,,False
37,2,3,355.7385646999192,-30.875,-6.0,QT450-10,201.6688580910496,,,,False
37,2,4,355.7385646999192,-30.875,-4.0,QT450-10,201.8211202307838,,,,False
37,2,5,355.7385646999192,-30.875,-2.0,QT450-10,201.91190992500157,,,,False
37,2,6,355.7385646999192,-30.875,0.0,QT450-10,201.94210513617745,,,,False
37,2,7,355.7385646999192,-30.875,2.0,QT450-10,201.91190992500157,,,,False
37,2,8,355.7385646999192,-30.875,4.0,QT450-10,201.8211202307838,,,,False
37,2,9,355.7385646999192,-30.875,6.0,QT450-10,201.6688580910496,,,,False
37,2,10,355.7385646999192,-30.875,8.0,QT450-10,201.45263784907743,,,,False
37,2,11,355.7385646999192,-30.875,10.0,QT450-10,201.1664074168255,,,,False
37,2,12,355.7385646999192,-30.875,12.0,QT450-10,200.79754938364607,,,,False
37,3,0,355.7385646999192,-28.3125,-12.0,QT450-10,201.90587040744316,,,,False
37,3,1,355.7385646999192,-28.3125,-10.0,QT450-10,202.295173679098,,,,False
37,3,2,355.7385646999192,-28.3125,-8.0,QT450-10,202.6045631020108,,,,False
37,3,3,355.7385646999192,-28.3125,-6.0,QT450-10,202.8400650520499,,,,False
37,3,4,355.7385646999192,-28.3125,-4.0,QT450-10,203.0059210326559,,,,False
37,3,5,355.7385646999192,-28.3125,-2.0,QT450-10,203.1046206133199,,,,False
37,3,6,355.7385646999192,-28.3125,0.0,QT450-10,203.13739833951115,,,,False
37,3,7,355.7385646999192,-28.3125,2.0,QT450-10,203.1046206133199,,,,False
37,3,8,355.7385646999192,-28.3125,4.0,QT450-10,203.0059210326559,,,,False
37,3,9,355.7385646999192,-28.3125,6.0,QT450-10,202.8400650520499,,,,False
37,3,10,355.7385646999192,-28.3125,8.0,QT450-10,202.6045631020108,,,,False
37,3,11,355.7385646999192,-28.3125,10.0,QT450-10,202.295173679098,,,,False
37,3,12,355.7385646999192,-28.3125,12.0,QT450-10,201.90587040744316,,,,False
37,4,0,355.7385646999192,-25.75,-12.0,QT450-10,203.21546145498766,,,,False
37,4,1,355.7385646999192,-25.75,-10.0,QT450-10,203.6158516538097,,,,False
37,4,2,355.7385646999192,-25.75,-8.0,QT450-10,203.93868552798403,,,,False
37,4,3,355.7385646999192,-25.75,-6.0,QT450-10,204.1866535046618,,,,False
37,4,4,355.7385646999192,-25.75,-4.0,QT450-10,204.36212667247398,,,,False
37,4,5,355.7385646999192,-25.75,-2.0,QT450-10,204.46677782201346,,,,False
37,4,6,355.7385646999192,-25.75,0.0,QT450-10,204.50155972313482,,,,False
37,4,7,355.7385646999192,-25.75,2.0,QT450-10,204.46677782201346,,,,False
37,4,8,355.7385646999192,-25.75,4.0,QT450-10,204.36212667247398,,,,False
37,4,9,355.7385646999192,-25.75,6.0,QT450-10,204.1866535046618,,,,False
37,4,10,355.7385646999192,-25.75,8.0,QT450-10,203.93868552798403,,,,False
37,4,11,355.7385646999192,-25.75,10.0,QT450-10,203.6158516538097,,,,False
37,4,12,355.7385646999192,-25.75,12.0,QT450-10,203.21546145498766,,,,False
37,5,0,355.7385646999192,-23.1875,-12.0,QT450-10,204.8642322816184,,,,False
37,5,1,355.7385646999192,-23.1875,-10.0,QT450-10,205.27315864702004,,,,False
37,5,2,355.7385646999192,-23.1875,-8.0,QT450-10,205.6055616117714,,,,False
37,5,3,355.7385646999192,-23.1875,-6.0,QT450-10,205.8625299967415,,,,False
37,5,4,355.7385646999192,-23.1875,-4.0,QT450-10,206.04518391054492,,,,False
37,5,5,355.7385646999192,-23.1875,-2.0,QT450-10,206.1544107851878,,,,False
37,5,6,355.7385646999192,-23.1875,0.0,QT450-10,206.1907586453244,,,,False
37,5,7,355.7385646999192,-23.1875,2.0,QT450-10,206.1544107851878,,,,False
37,5,8,355.7385646999192,-23.1875,4.0,QT450-10,206.04518391054492,,,,False
37,5,9,355.7385646999192,-23.1875,6.0,QT450-10,205.8625299967415,,,,False
37,5,10,355.7385646999192,-23.1875,8.0,QT450-10,205.6055616117714,,,,False
37,5,11,355.7385646999192,-23.1875,10.0,QT450-10,205.27315864702004,,,,False
37,5,12,355.7385646999192,-23.1875,12.0,QT450-10,204.8642322816184,,,,False
37,6,0,355.7385646999192,-20.625,-12.0,QT450-10,207.05121424172643,,,,False
37,6,1,355.7385646999192,-20.625,-10.0,QT450-10,207.46901924128397,,,,False
37,6,2,355.7385646999192,-20.625,-8.0,QT450-10,207.81032690878263,,,,False
37,6,3,355.7385646999192,-20.625,-6.0,QT450-10,208.07534945011062,,,,False
37,6,4,355.7385646999192,-20.625,-4.0,QT450-10,208.26437886059387,,,,False
37,6,5,355.7385646999192,-20.625,-2.0,QT450-10,208.37767907698762,,,,False
37,6,6,355.7385646999192,-20.625,0.0,QT450-10,208.4154255628476,,,,False
37,6,7,355.7385646999192,-20.625,2.0,QT450-10,208.37767907698762,,,,False
37,6,8,355.7385646999192,-20.625,4.0,QT450-10,208.26437886059387,,,,False
37,6,9,355.7385646999192,-20.625,6.0,QT450-10,208.07534945011062,,,,False
37,6,10,355.7385646999192,-20.625,8.0,QT450-10,207.81032690878263,,,,False
37,6,11,355.7385646999192,-20.625,10.0,QT450-10,207.46901924128397,,,,False
37,6,12,355.7385646999192,-20.625,12.0,QT450-10,207.05121424172643,,,,False
37,7,0,355.7385646999192,-18.0625,-12.0,QT450-10,210.22225680546418,,,,False
37,7,1,355.7385646999192,-18.0625,-10.0,QT450-10,210.65200109392623,,,,False
37,7,2,355.7385646999192,-18.0625,-8.0,QT450-10,211.004596754023,,,,False
37,7,3,355.7385646999192,-18.0625,-6.0,QT450-10,211.27950422302644,,,,False
37,7,4,355.7385646999192,-18.0625,-4.0,QT450-10,211.47623885839263,,,,False
37,7,5,355.7385646999192,-18.0625,-2.0,QT450-10,211.59443397466868,,,,False
37,7,6,355.7385646999192,-18.0625,0.0,QT450-10,211.63385811761665,,,,False
37,7,7,355.7385646999192,-18.0625,2.0,QT450-10,211.59443397466868,,,,False
37,7,8,355.7385646999192,-18.0625,4.0,QT450-10,211.47623885839263,,,,False
37,7,9,355.7385646999192,-18.0625,6.0,QT450-10,211.27950422302644,,,,False
37,7,10,355.7385646999192,-18.0625,8.0,QT450-10,211.004596754023,,,,False
37,7,11,355.7385646999192,-18.0625,10.0,QT450-10,210.65200109392623,,,,False
37,7,12,355.7385646999192,-18.0625,12.0,QT450-10,210.22225680546418,,,,False
37,8,0,355.7385646999192,-15.5,-12.0,QT450-10,215.36497796987825,,,,False
37,8,1,355.7385646999192,-15.5,-10.0,QT450-10,215.81776051094042,,,,False
37,8,2,355.7385646999192,-15.5,-8.0,QT450-10,216.19493308952835,,,,False
37,8,3,355.7385646999192,-15.5,-6.0,QT450-10,216.49347389145728,,,,False
37,8,4,355.7385646999192,-15.5,-4.0,QT450-10,216.71000472792468,,,,False
37,8,5,355.7385646999192,-15.5,-2.0,QT450-10,216.8414157390766,,,,False
37,8,6,355.7385646999192,-15.5,0.0,QT450-10,216.8854884895826,,,,False
37,8,7,355.7385646999192,-15.5,2.0,QT450-10,216.8414157390766,,,,False
37,8,8,355.7385646999192,-15.5,4.0,QT450-10,216.71000472792468,,,,False
37,8,9,355.7385646999192,-15.5,6.0,QT450-10,216.49347389145728,,,,False
37,8,10,355.7385646999192,-15.5,8.0,QT450-10,216.19493308952835,,,,False
37,8,11,355.7385646999192,-15.5,10.0,QT450-10,215.81776051094042,,,,False
37,8,12,355.7385646999192,-15.5,12.0,QT450-10,215.36497796987825,,,,False
37,9,0,355.7385646999192,-12.9375,-12.0,QT450-10,223.62847884705172,,,,False
37,9,1,355.7385646999192,-12.9375,-10.0,QT450-10,224.16027149343378,,,,False
37,9,2,355.7385646999192,-12.9375,-8.0,QT450-10,224.65633495300233,,,,False
37,9,3,355.7385646999192,-12.9375,-6.0,QT450-10,225.10067926624615,,,,False
37,9,4,355.7385646999192,-12.9375,-4.0,QT450-10,225.46700386853678,,,,False
37,9,5,355.7385646999192,-12.9375,-2.0,QT450-10,225.71642398079734,,,,False
37,9,6,355.7385646999192,-12.9375,0.0,QT450-10,225.80623379174625,,,,False
37,9,7,355.7385646999192,-12.9375,2.0,QT450-10,225.71642398079734,,,,False
37,9,8,355.7385646999192,-12.9375,4.0,QT450-10,225.46700386853678,,,,False
37,9,9,355.7385646999192,-12.9375,6.0,QT450-10,225.10067926624615,,,,False
37,9,10,355.7385646999192,-12.9375,8.0,QT450-10,224.65633495300233,,,,False
37,9,11,355.7385646999192,-12.9375,10.0,QT450-10,224.16027149343378,,,,False
37,9,12,355.7385646999192,-12.9375,12.0,QT450-10,223.62847884705172,,,,False
37,10,0,355.7385646999192,-10.375,-12.0,QT450-10,235.04355980107863,,,,False
37,10,1,355.7385646999192,-10.375,-10.0,QT450-10,235.83901828238578,,,,False
37,10,2,355.7385646999192,-10.375,-8.0,QT450-10,236.85215245185057,,,,False
37,10,3,355.7385646999192,-10.375,-6.0,QT450-10,238.1756373491676,,,,False
37,10,4,355.7385646999192,-10.375,-4.0,QT450-10,239.8000016930782,,,,False
37,10,5,355.7385646999192,-10.375,-2.0,QT450-10,241.23378833377242,,,,False
37,10,6,355.7385646999192,-10.375,0.0,QT450-10,241.81173909679936,,,,False
37,10,7,355.7385646999192,-10.375,2.0,QT450-10,241.23378833377242,,,,False
37,10,8,355.7385646999192,-10.375,4.0,QT450-10,239.8000016930782,,,,False
37,10,9,355.7385646999192,-10.375,6.0,QT450-10,238.1756373491676,,,,False
37,10,10,355.7385646999192,-10.375,8.0,QT450-10,236.85215245185057,,,,False
37,10,11,355.7385646999192,-10.375,10.0,QT450-10,235.83901828238575,,,,False
37,10,12,355.7385646999192,-10.375,12.0,QT450-10,235.0435598010786,,,,False
37,11,0,355.7385646999192,-7.8125,-12.0,QT450-10,249.28506625852972,,,,False
37,11,1,355.7385646999192,-7.8125,-10.0,QT450-10,250.74245136616648,,,,False
37,11,2,355.7385646999192,-7.8125,-8.0,QT450-10,253.16277681768963,,,,False
37,11,3,355.7385646999192,-7.8125,-6.0,QT450-10,257.0309077007446,,,,False
37,11,4,355.7385646999192,-7.8125,-4.0,QT450-10,269.1027972281554,,,,False
37,11,5,355.7385646999192,-7.8125,-2.0,QT450-10,280.9291471109581,,,,False
37,11,6,355.7385646999192,-7.8125,0.0,QT450-10,286.22927707561945,,,,False
37,11,7,355.7385646999192,-7.8125,2.0,QT450-10,280.9291471109581,,,,False
37,11,8,355.7385646999192,-7.8125,4.0,QT450-10,269.1027972281554,,,,False
37,11,9,355.7385646999192,-7.8125,6.0,QT450-10,257.0309077007446,,,,False
37,11,10,355.7385646999192,-7.8125,8.0,QT450-10,253.1627768176896,,,,False
37,11,11,355.7385646999192,-7.8125,10.0,QT450-10,250.74245136616648,,,,False
37,11,12,355.7385646999192,-7.8125,12.0,QT450-10,249.28506625852972,,,,False
37,12,0,355.7385646999192,-5.25,-12.0,QT450-10,264.53579103147297,,,,False
37,12,1,355.7385646999192,-5.25,-10.0,QT450-10,266.9961197160389,,,,False
37,12,2,355.7385646999192,-5.25,-8.0,QT450-10,272.9223051943993,,,,False
37,12,3,355.7385646999192,-5.25,-6.0,QT450-10,291.98135423691224,,,,False
37,12,4,355.7385646999192,-5.25,-4.0,QT450-10,320.8202727908701,,,,False
37,12,5,355.7385646999192,-5.25,-2.0,QT450-10,352.496155948907,,,,False
37,12,6,355.7385646999192,-5.25,0.0,QT450-10,369.97755345579975,,,,False
37,12,7,355.7385646999192,-5.25,2.0,QT450-10,352.496155948907,,,,False
37,12,8,355.7385646999192,-5.25,4.0,QT450-10,320.8202727908701,,,,False
37,12,9,355.7385646999192,-5.25,6.0,QT450-10,291.98135423691224,,,,False
37,12,10,355.7385646999192,-5.25,8.0,QT450-10,272.9223051943993,,,,False
37,12,11,355.7385646999192,-5.25,10.0,QT450-10,266.9961197160389,,,,False
37,12,12,355.7385646999192,-5.25,12.0,QT450-10,264.5357910314729,,,,False
37,13,0,355.7385646999192,-2.6875,-12.0,ERNiFe-CI,278.81478577686005,,,,False
37,13,1,355.7385646999192,-2.6875,-10.0,ERNiFe-CI,282.7629557157537,,,,False
37,13,2,355.7385646999192,-2.6875,-8.0,ERNiFe-CI,298.22960859438984,,,,False
37,13,3,355.7385646999192,-2.6875,-6.0,ERNiFe-CI,333.2038450723188,,,,False
