s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
61,6,6,49.58333333333333,-30.875,-6.8,QT450-10,150.0,,,,False
61,6,7,49.58333333333333,-30.875,-6.0,QT450-10,150.0,,,,False
61,6,8,49.58333333333333,-30.875,-5.199999999999999,QT450-10,150.0,,,,False
61,6,9,49.58333333333333,-30.875,-4.3999999999999995,QT450-10,150.0,,,,False
61,6,10,49.58333333333333,-30.875,-3.5999999999999996,QT450-10,150.0,,,,False
61,6,11,49.58333333333333,-30.875,-2.799999999999999,QT450-10,150.0,,,,False
61,6,12,49.58333333333333,-30.875,-2.0,QT450-10,150.0,,,,False
61,6,13,49.58333333333333,-30.875,-1.1999999999999993,QT450-10,150.0,,,,False
61,6,14,49.58333333333333,-30.875,-0.3999999999999986,QT450-10,150.0,,,,False
61,6,15,49.58333333333333,-30.875,0.40000000000000036,QT450-10,150.0,,,,False
61,6,16,49.58333333333333,-30.875,1.200000000000001,QT450-10,150.0,,,,False
61,6,17,49.58333333333333,-30.875,2.0,QT450-10,150.0,,,,False
61,6,18,49.58333333333333,-30.875,2.8000000000000007,QT450-10,150.0,,,,False
61,6,19,49.58333333333333,-30.875,3.6000000000000014,QT450-10,150.0,,,,False
61,6,20,49.58333333333333,-30.875,4.400000000000002,QT450-10,150.0,,,,False
61,6,21,49.58333333333333,-30.875,5.199999999999999,QT450-10,150.0,,,,False
61,6,22,49.58333333333333,-30.875,6.0,QT450-10,150.0,,,,False
61,6,23,49.58333333333333,-30.875,6.800000000000001,QT450-10,150.0,,,,False
61,6,24,49.58333333333333,-30.875,7.600000000000001,QT450-10,150.0,,,,False
61,6,25,49.58333333333333,-30.875,8.400000000000002,QT450-10,150.0,,,,False
61,6,26,49.58333333333333,-30.875,9.200000000000003,QT450-10,150.0,,,,False
61,6,27,49.58333333333333,-30.875,10.0,QT450-10,150.0,,,,False
61,6,28,49.58333333333333,-30.875,10.8,QT450-10,150.0,,,,False
61,6,29,49.58333333333333,-30.875,11.600000000000001,QT450-10,150.0,,,,False
61,7,0,49.58333333333333,-30.08653846153846,-11.6,QT450-10,150.0,,,,False
61,7,1,49.58333333333333,-30.08653846153846,-10.8,QT450-10,150.0,,,,False
61,7,2,49.58333333333333,-30.08653846153846,-10.0,QT450-10,150.0,,,,False
61,7,3,49.58333333333333,-30.08653846153846,-9.2,QT450-10,150.0,,,,False
61,7,4,49.58333333333333,-30.08653846153846,-8.4,QT450-10,150.0,,,,False
61,7,5,49.58333333333333,-30.08653846153846,-7.6,QT450-10,150.0,,,,False
61,7,6,49.58333333333333,-30.08653846153846,-6.8,QT450-10,150.0,,,,False
61,7,7,49.58333333333333,-30.08653846153846,-6.0,QT450-10,150.0,,,,False
61,7,8,49.58333333333333,-30.08653846153846,-5.199999999999999,QT450-10,150.0,,,,False
61,7,9,49.58333333333333,-30.08653846153846,-4.3999999999999995,QT450-10,150.0,,,,False
61,7,10,49.58333333333333,-30.08653846153846,-3.5999999999999996,QT450-10,150.0,,,,False
61,7,11,49.58333333333333,-30.08653846153846,-2.799999999999999,QT450-10,150.0,,,,False
61,7,12,49.58333333333333,-30.08653846153846,-2.0,QT450-10,150.0,,,,False
61,7,13,49.58333333333333,-30.08653846153846,-1.1999999999999993,QT450-10,150.0,,,,False
61,7,14,49.58333333333333,-30.08653846153846,-0.3999999999999986,QT450-10,150.0,,,,False
61,7,15,49.58333333333333,-30.08653846153846,0.40000000000000036,QT450-10,150.0,,,,False
61,7,16,49.58333333333333,-30.08653846153846,1.200000000000001,QT450-10,150.0,,,,False
61,7,17,49.58333333333333,-30.08653846153846,2.0,QT450-10,150.0,,,,False
61,7,18,49.58333333333333,-30.08653846153846,2.8000000000000007,QT450-10,150.0,,,,False
61,7,19,49.58333333333333,-30.08653846153846,3.6000000000000014,QT450-10,150.0,,,,False
61,7,20,49.58333333333333,-30.08653846153846,4.400000000000002,QT450-10,150.0,,,,False
61,7,21,49.58333333333333,-30.08653846153846,5.199999999999999,QT450-10,150.0,,,,False
61,7,22,49.58333333333333,-30.08653846153846,6.0,QT450-10,150.0,,,,False
61,7,23,49.58333333333333,-30.08653846153846,6.800000000000001,QT450-10,150.0,,,,False
61,7,24,49.58333333333333,-30.08653846153846,7.600000000000001,QT450-10,150.0,,,,False
61,7,25,49.58333333333333,-30.08653846153846,8.400000000000002,QT450-10,150.0,,,,False
61,7,26,49.58333333333333,-30.08653846153846,9.200000000000003,QT450-10,150.0,,,,False
61,7,27,49.58333333333333,-30.08653846153846,10.0,QT450-10,150.0,,,,False
61,7,28,49.58333333333333,-30.08653846153846,10.8,QT450-10,150.0,,,,False
61,7,29,49.58333333333333,-30.08653846153846,11.600000000000001,QT450-10,150.0,,,,False
61,8,0,49.58333333333333,-29.298076923076923,-11.6,QT450-10,150.0,,,,False
61,8,1,49.58333333333333,-29.298076923076923,-10.8,QT450-10,150.0,,,,False
61,8,2,49.58333333333333,-29.298076923076923,-10.0,QT450-10,150.0,,,,False
61,8,3,49.58333333333333,-29.298076923076923,-9.2,QT450-10,150.0,,,,False
61,8,4,49.58333333333333,-29.298076923076923,-8.4,QT450-10,150.0,,,,False
61,8,5,49.58333333333333,-29.298076923076923,-7.6,QT450-10,150.0,,,,False
61,8,6,49.58333333333333,-29.298076923076923,-6.8,QT450-10,150.0,,,,False
61,8,7,49.58333333333333,-29.298076923076923,-6.0,QT450-10,150.0,,,,False
61,8,8,49.58333333333333,-29.298076923076923,-5.199999999999999,QT450-10,150.0,,,,False
61,8,9,49.58333333333333,-29.298076923076923,-4.3999999999999995,QT450-10,150.0,,,,False
61,8,10,49.58333333333333,-29.298076923076923,-3.5999999999999996,QT450-10,150.0,,,,False
61,8,11,49.58333333333333,-29.298076923076923,-2.799999999999999,QT450-10,150.0,,,,False
61,8,12,49.58333333333333,-29.298076923076923,-2.0,QT450-10,150.0,,,,False
61,8,13,49.58333333333333,-29.298076923076923,-1.1999999999999993,QT450-10,150.0,,,,False
61,8,14,49.58333333333333,-29.298076923076923,-0.3999999999999986,QT450-10,150.0,,,,False
61,8,15,49.58333333333333,-29.298076923076923,0.40000000000000036,QT450-10,150.0,,,,False
61,8,16,49.58333333333333,-29.298076923076923,1.200000000000001,QT450-10,150.0,,,,False
61,8,17,49.58333333333333,-29.298076923076923,2.0,QT450-10,150.0,,,,False
61,8,18,49.58333333333333,-29.298076923076923,2.8000000000000007,QT450-10,150.0,,,,False
61,8,19,49.58333333333333,-29.298076923076923,3.6000000000000014,QT450-10,150.0,,,,False
61,8,20,49.58333333333333,-29.298076923076923,4.400000000000002,QT450-10,150.0,,,,False
61,8,21,49.58333333333333,-29.298076923076923,5.199999999999999,QT450-10,150.0,,,,False
61,8,22,49.58333333333333,-29.298076923076923,6.0,QT450-10,150.0,,,,False
61,8,23,49.58333333333333,-29.298076923076923,6.800000000000001,QT450-10,150.0,,,,False
61,8,24,49.58333333333333,-29.298076923076923,7.600000000000001,QT450-10,150.0,,,,False
61,8,25,49.58333333333333,-29.298076923076923,8.400000000000002,QT450-10,150.0,,,,False
61,8,26,49.58333333333333,-29.298076923076923,9.200000000000003,QT450-10,150.0,,,,False
61,8,27,49.58333333333333,-29.298076923076923,10.0,QT450-10,150.0,,,,False
61,8,28,49.58333333333333,-29.298076923076923,10.8,QT450-10,150.0,,,,False
61,8,29,49.58333333333333,-29.298076923076923,11.600000000000001,QT450-10,150.0,,,,False
61,9,0,49.58333333333333,-28.509615384615387,-11.6,QT450-10,150.0,,,,False
61,9,1,49.58333333333333,-28.509615384615387,-10.8,QT450-10,150.0,,,,False
61,9,2,49.58333333333333,-28.509615384615387,-10.0,QT450-10,150.0,,,,False
61,9,3,49.58333333333333,-28.509615384615387,-9.2,QT450-10,150.0,,,,False
61,9,4,49.58333333333333,-28.509615384615387,-8.4,QT450-10,150.0,,,,False
61,9,5,49.58333333333333,-28.509615384615387,-7.6,QT450-10,150.0,,,,False
61,9,6,49.58333333333333,-28.509615384615387,-6.8,QT450-10,150.0,,,,False
61,9,7,49.58333333333333,-28.509615384615387,-6.0,QT450-10,150.0,,,,False
61,9,8,49.58333333333333,-28.509615384615387,-5.199999999999999,QT450-10,150.0,,,,False
61,9,9,49.58333333333333,-28.509615384615387,-4.3999999999999995,QT450-10,150.0,,,,False
61,9,10,49.58333333333333,-28.509615384615387,-3.5999999999999996,QT450-10,150.0,,,,False
61,9,11,49.58333333333333,-28.509615384615387,-2.799999999999999,QT450-10,150.0,,,,False
61,9,12,49.58333333333333,-28.509615384615387,-2.0,QT450-10,150.0,,,,False
61,9,13,49.58333333333333,-28.509615384615387,-1.1999999999999993,QT450-10,150.0,,,,False
61,9,14,49.58333333333333,-28.509615384615387,-0.3999999999999986,QT450-10,150.0,,,,False
61,9,15,49.58333333333333,-28.509615384615387,0.40000000000000036,QT450-10,150.0,,,,False
61,9,16,49.58333333333333,-28.509615384615387,1.200000000000001,QT450-10,150.0,,,,False
61,9,17,49.58333333333333,-28.509615384615387,2.0,QT450-10,150.0,,,,False
61,9,18,49.58333333333333,-28.509615384615387,2.8000000000000007,QT450-10,150.0,,,,False
61,9,19,49.58333333333333,-28.509615384615387,3.6000000000000014,QT450-10,150.0,,,,False
61,9,20,49.58333333333333,-28.509615384615387,4.400000000000002,QT450-10,150.0,,,,False
61,9,21,49.58333333333333,-28.509615384615387,5.199999999999999,QT450-10,150.0,,,,False
61,9,22,49.58333333333333,-28.509615384615387,6.0,QT450-10,150.0,,,,False
61,9,23,49.58333333333333,-28.509615384615387,6.800000000000001,QT450-10,150.0,,,,False
61,9,24,49.58333333333333,-28.509615384615387,7.600000000000001,QT450-10,150.0,,,,False
61,9,25,49.58333333333333,-28.509615384615387,8.400000000000002,QT450-10,150.0,,,,False
61,9,26,49.58333333333333,-28.509615384615387,9.200000000000003,QT450-10,150.0,,,,False
61,9,27,49.58333333333333,-28.509615384615387,10.0,QT450-10,150.0,,,,False
61,9,28,49.58333333333333,-28.509615384615387,10.8,QT450-10,150.0,,,,False
61,9,29,49.58333333333333,-28.509615384615387,11.600000000000001,QT450-10,150.0,,,,False
61,10,0,49.58333333333333,-27.721153846153847,-11.6,QT450-10,150.0,,,,False
61,10,1,49.58333333333333,-27.721153846153847,-10.8,QT450-10,150.0,,,,False
61,10,2,49.58333333333333,-27.721153846153847,-10.0,QT450-10,150.0,,,,False
61,10,3,49.58333333333333,-27.721153846153847,-9.2,QT450-10,150.0,,,,False
61,10,4,49.58333333333333,-27.721153846153847,-8.4,QT450-10,150.0,,,,False
61,10,5,49.58333333333333,-27.721153846153847,-7.6,QT450-10,150.0,,,,False
61,10,6,49.58333333333333,-27.721153846153847,-6.8,QT450-10,150.0,,,,False
61,10,7,49.58333333333333,-27.721153846153847,-6.0,QT450-10,150.0,,,,False
61,10,8,49.58333333333333,-27.721153846153847,-5.199999999999999,QT450-10,150.0,,,,False
61,10,9,49.58333333333333,-27.721153846153847,-4.3999999999999995,QT450-10,150.0,,,,False
61,10,10,49.58333333333333,-27.721153846153847,-3.5999999999999996,QT450-10,150.0,,,,False
61,10,11,49.58333333333333,-27.721153846153847,-2.799999999999999,QT450-10,150.0,,,,False
61,10,12,49.58333333333333,-27.721153846153847,-2.0,QT450-10,150.0,,,,False
61,10,13,49.58333333333333,-27.721153846153847,-1.1999999999999993,QT450-10,150.0,,,,False
61,10,14,49.58333333333333,-27.721153846153847,-0.3999999999999986,QT450-10,150.0,,,,False
61,10,15,49.58333333333333,-27.721153846153847,0.40000000000000036,QT450-10,150.0,,,,False
61,10,16,49.58333333333333,-27.721153846153847,1.200000000000001,QT450-10,150.0,,,,False
61,10,17,49.58333333333333,-27.721153846153847,2.0,QT450-10,150.0,,,,False
61,10,18,49.58333333333333,-27.721153846153847,2.8000000000000007,QT450-10,150.0,,,,False
61,10,19,49.58333333333333,-27.721153846153847,3.6000000000000014,QT450-10,150.0,,,,False
61,10,20,49.58333333333333,-27.721153846153847,4.400000000000002,QT450-10,150.0,,,,False
61,10,21,49.58333333333333,-27.721153846153847,5.199999999999999,QT450-10,150.0,,,,False
61,10,22,49.58333333333333,-27.721153846153847,6.0,QT450-10,150.0,,,,False
61,10,23,49.58333333333333,-27.721153846153847,6.800000000000001,QT450-10,150.0,,,,False
61,10,24,49.58333333333333,-27.721153846153847,7.600000000000001,QT450-10,150.0,,,,False
61,10,25,49.58333333333333,-27.721153846153847,8.400000000000002,QT450-10,150.0,,,,False
61,10,26,49.58333333333333,-27.721153846153847,9.200000000000003,QT450-10,150.0,,,,False
61,10,27,49.58333333333333,-27.721153846153847,10.0,QT450-10,150.0,,,,False
61,10,28,49.58333333333333,-27.721153846153847,10.8,QT450-10,150.0,,,,False
61,10,29,49.58333333333333,-27.721153846153847,11.600000000000001,QT450-10,150.0,,,,False
61,11,0,49.58333333333333,-26.932692307692307,-11.6,QT450-10,150.0,,,,False
61,11,1,49.58333333333333,-26.932692307692307,-10.8,QT450-10,150.0,,,,False
61,11,2,49.58333333333333,-26.932692307692307,-10.0,QT450-10,150.0,,,,False
61,11,3,49.58333333333333,-26.932692307692307,-9.2,QT450-10,150.0,,,,False
61,11,4,49.58333333333333,-26.932692307692307,-8.4,QT450-10,150.0,,,,False
61,11,5,49.58333333333333,-26.932692307692307,-7.6,QT450-10,150.0,,,,False
61,11,6,49.58333333333333,-26.932692307692307,-6.8,QT450-10,150.0,,,,False
61,11,7,49.58333333333333,-26.932692307692307,-6.0,QT450-10,150.0,,,,False
61,11,8,49.58333333333333,-26.932692307692307,-5.199999999999999,QT450-10,150.0,,,,False
61,11,9,49.58333333333333,-26.932692307692307,-4.3999999999999995,QT450-10,150.0,,,,False
61,11,10,49.58333333333333,-26.932692307692307,-3.5999999999999996,QT450-10,150.0,,,,False
61,11,11,49.58333333333333,-26.932692307692307,-2.799999999999999,QT450-10,150.0,,,,False
61,11,12,49.58333333333333,-26.932692307692307,-2.0,QT450-10,150.0,,,,False
61,11,13,49.58333333333333,-26.932692307692307,-1.1999999999999993,QT450-10,150.0,,,,False
61,11,14,49.58333333333333,-26.932692307692307,-0.3999999999999986,QT450-10,150.0,,,,False
61,11,15,49.58333333333333,-26.932692307692307,0.40000000000000036,QT450-10,150.0,,,,False
61,11,16,49.58333333333333,-26.932692307692307,1.200000000000001,QT450-10,150.0,,,,False
61,11,17,49.58333333333333,-26.932692307692307,2.0,QT450-10,150.0,,,,False
61,11,18,49.58333333333333,-26.932692307692307,2.8000000000000007,QT450-10,150.0,,,,False
61,11,19,49.58333333333333,-26.932692307692307,3.6000000000000014,QT450-10,150.0,,,,False
61,11,20,49.58333333333333,-26.932692307692307,4.400000000000002,QT450-10,150.0,,,,False
61,11,21,49.58333333333333,-26.932692307692307,5.199999999999999,QT450-10,150.0,,,,False
61,11,22,49.58333333333333,-26.932692307692307,6.0,QT450-10,150.0,,,,False
61,11,23,49.58333333333333,-26.932692307692307,6.800000000000001,QT450-10,150.0,,,,False
61,11,24,49.58333333333333,-26.932692307692307,7.600000000000001,QT450-10,150.0,,,,False
61,11,25,49.58333333333333,-26.932692307692307,8.400000000000002,QT450-10,150.0,,,,False
61,11,26,49.58333333333333,-26.932692307692307,9.200000000000003,QT450-10,150.0,,,,False
61,11,27,49.58333333333333,-26.932692307692307,10.0,QT450-10,150.0,,,,False
61,11,28,49.58333333333333,-26.932692307692307,10.8,QT450-10,150.0,,,,False
61,11,29,49.58333333333333,-26.932692307692307,11.600000000000001,QT450-10,150.0,,,,False
61,12,0,49.58333333333333,-26.14423076923077,-11.6,QT450-10,150.0,,,,False
61,12,1,49.58333333333333,-26.14423076923077,-10.8,QT450-10,150.0,,,,False
61,12,2,49.58333333333333,-26.14423076923077,-10.0,QT450-10,150.0,,,,False
61,12,3,49.58333333333333,-26.14423076923077,-9.2,QT450-10,150.0,,,,False
61,12,4,49.58333333333333,-26.14423076923077,-8.4,QT450-10,150.0,,,,False
61,12,5,49.58333333333333,-26.14423076923077,-7.6,QT450-10,150.0,,,,False
61,12,6,49.58333333333333,-26.14423076923077,-6.8,QT450-10,150.0,,,,False
61,12,7,49.58333333333333,-26.14423076923077,-6.0,QT450-10,150.0,,,,False
61,12,8,49.58333333333333,-26.14423076923077,-5.199999999999999,QT450-10,150.0,,,,False
61,12,9,49.58333333333333,-26.14423076923077,-4.3999999999999995,QT450-10,150.0,,,,False
61,12,10,49.58333333333333,-26.14423076923077,-3.5999999999999996,QT450-10,150.0,,,,False
61,12,11,49.58333333333333,-26.14423076923077,-2.799999999999999,QT450-10,150.0,,,,False
61,12,12,49.58333333333333,-26.14423076923077,-2.0,QT450-10,150.0,,,,False
61,12,13,49.58333333333333,-26.14423076923077,-1.1999999999999993,QT450-10,150.0,,,,False
61,12,14,49.58333333333333,-26.14423076923077,-0.3999999999999986,QT450-10,150.0,,,,False
61,12,15,49.58333333333333,-26.14423076923077,0.40000000000000036,QT450-10,150.0,,,,False
61,12,16,49.58333333333333,-26.14423076923077,1.200000000000001,QT450-10,150.0,,,,False
61,12,17,49.58333333333333,-26.14423076923077,2.0,QT450-10,150.0,,,,False
61,12,18,49.58333333333333,-26.14423076923077,2.8000000000000007,QT450-10,150.0,,,,False
61,12,19,49.58333333333333,-26.14423076923077,3.6000000000000014,QT450-10,150.0,,,,False
61,12,20,49.58333333333333,-26.14423076923077,4.400000000000002,QT450-10,150.0,,,,False
61,12,21,49.58333333333333,-26.14423076923077,5.199999999999999,QT450-10,150.0,,,,False
61,12,22,49.58333333333333,-26.14423076923077,6.0,QT450-10,150.0,,,,False
61,12,23,49.58333333333333,-26.14423076923077,6.800000000000001,QT450-10,150.0,,,,False
61,12,24,49.58333333333333,-26.14423076923077,7.600000000000001,QT450-10,150.0,,,,False
61,12,25,49.58333333333333,-26.14423076923077,8.400000000000002,QT450-10,150.0,,,,False
61,12,26,49.58333333333333,-26.14423076923077,9.200000000000003,QT450-10,150.0,,,,False
61,12,27,49.58333333333333,-26.14423076923077,10.0,QT450-10,150.0,,,,False
61,12,28,49.58333333333333,-26.14423076923077,10.8,QT450-10,150.0,,,,False
61,12,29,49.58333333333333,-26.14423076923077,11.600000000000001,QT450-10,150.0,,,,False
61,13,0,49.58333333333333,-25.355769230769234,-11.6,QT450-10,150.0,,,,False
61,13,1,49.58333333333333,-25.355769230769234,-10.8,QT450-10,150.0,,,,False
61,13,2,49.58333333333333,-25.355769230769234,-10.0,QT450-10,150.0,,,,False
61,13,3,49.58333333333333,-25.355769230769234,-9.2,QT450-10,150.0,,,,False
61,13,4,49.58333333333333,-25.355769230769234,-8.4,QT450-10,150.0,,,,False
61,13,5,49.58333333333333,-25.355769230769234,-7.6,QT450-10,150.0,,,,False
61,13,6,49.58333333333333,-25.355769230769234,-6.8,QT450-10,150.0,,,,False
61,13,7,49.58333333333333,-25.355769230769234,-6.0,QT450-10,150.0,,,,False
61,13,8,49.58333333333333,-25.355769230769234,-5.199999999999999,QT450-10,150.0,,,,False
61,13,9,49.58333333333333,-25.355769230769234,-4.3999999999999995,QT450-10,150.0,,,,False
61,13,10,49.58333333333333,-25.355769230769234,-3.5999999999999996,QT450-10,150.0,,,,False
61,13,11,49.58333333333333,-25.355769230769234,-2.799999999999999,QT450-10,150.0,,,,False
61,13,12,49.58333333333333,-25.355769230769234,-2.0,QT450-10,150.0,,,,False
61,13,13,49.58333333333333,-25.355769230769234,-1.1999999999999993,QT450-10,150.0,,,,False
61,13,14,49.58333333333333,-25.355769230769234,-0.3999999999999986,QT450-10,150.0,,,,False
61,13,15,49.58333333333333,-25.355769230769234,0.40000000000000036,QT450-10,150.0,,,,False
61,13,16,49.58333333333333,-25.355769230769234,1.200000000000001,QT450-10,150.0,,,,False
61,13,17,49.58333333333333,-25.355769230769234,2.0,QT450-10,150.0,,,,False
61,13,18,49.58333333333333,-25.355769230769234,2.8000000000000007,QT450-10,150.0,,,,False
61,13,19,49.58333333333333,-25.355769230769234,3.6000000000000014,QT450-10,150.0,,,,False
61,13,20,49.58333333333333,-25.355769230769234,4.400000000000002,QT450-10,150.0,,,,False
61,13,21,49.58333333333333,-25.355769230769234,5.199999999999999,QT450-10,150.0,,,,False
61,13,22,49.58333333333333,-25.355769230769234,6.0,QT450-10,150.0,,,,False
61,13,23,49.58333333333333,-25.355769230769234,6.800000000000001,QT450-10,150.0,,,,False
61,13,24,49.58333333333333,-25.355769230769234,7.600000000000001,QT450-10,150.0,,,,False
61,13,25,49.58333333333333,-25.355769230769234,8.400000000000002,QT450-10,150.0,,,,False
61,13,26,49.58333333333333,-25.355769230769234,9.200000000000003,QT450-10,150.0,,,,False
61,13,27,49.58333333333333,-25.355769230769234,10.0,QT450-10,150.0,,,,False
61,13,28,49.58333333333333,-25.355769230769234,10.8,QT450-10,150.0,,,,False
61,13,29,49.58333333333333,-25.355769230769234,11.600000000000001,QT450-10,150.0,,,,False
61,14,0,49.58333333333333,-24.567307692307693,-11.6,QT450-10,150.0,,,,False
61,14,1,49.58333333333333,-24.567307692307693,-10.8,QT450-10,150.0,,,,False
61,14,2,49.58333333333333,-24.567307692307693,-10.0,QT450-10,150.0,,,,False
61,14,3,49.58333333333333,-24.567307692307693,-9.2,QT450-10,150.0,,,,False
61,14,4,49.58333333333333,-24.567307692307693,-8.4,QT450-10,150.0,,,,False
61,14,5,49.58333333333333,-24.567307692307693,-7.6,QT450-10,150.0,,,,False
61,14,6,49.58333333333333,-24.567307692307693,-6.8,QT450-10,150.0,,,,False
61,14,7,49.58333333333333,-24.567307692307693,-6.0,QT450-10,150.0,,,,False
61,14,8,49.58333333333333,-24.567307692307693,-5.199999999999999,QT450-10,150.0,,,,False
61,14,9,49.58333333333333,-24.567307692307693,-4.3999999999999995,QT450-10,150.0,,,,False
61,14,10,49.58333333333333,-24.567307692307693,-3.5999999999999996,QT450-10,150.0,,,,False
61,14,11,49.58333333333333,-24.567307692307693,-2.799999999999999,QT450-10,150.0,,,,False
61,14,12,49.58333333333333,-24.567307692307693,-2.0,QT450-10,150.0,,,,False
61,14,13,49.58333333333333,-24.567307692307693,-1.1999999999999993,QT450-10,150.0,,,,False
61,14,14,49.58333333333333,-24.567307692307693,-0.3999999999999986,QT450-10,150.0,,,,False
61,14,15,49.58333333333333,-24.567307692307693,0.40000000000000036,QT450-10,150.0,,,,False
61,14,16,49.58333333333333,-24.567307692307693,1.200000000000001,QT450-10,150.0,,,,False
61,14,17,49.58333333333333,-24.567307692307693,2.0,QT450-10,150.0,,,,False
61,14,18,49.58333333333333,-24.567307692307693,2.8000000000000007,QT450-10,150.0,,,,False
61,14,19,49.58333333333333,-24.567307692307693,3.6000000000000014,QT450-10,150.0,,,,False
61,14,20,49.58333333333333,-24.567307692307693,4.400000000000002,QT450-10,150.0,,,,False
61,14,21,49.58333333333333,-24.567307692307693,5.199999999999999,QT450-10,150.0,,,,False
61,14,22,49.58333333333333,-24.567307692307693,6.0,QT450-10,150.0,,,,False
61,14,23,49.58333333333333,-24.567307692307693,6.800000000000001,QT450-10,150.0,,,,False
61,14,24,49.58333333333333,-24.567307692307693,7.600000000000001,QT450-10,150.0,,,,False
61,14,25,49.58333333333333,-24.567307692307693,8.400000000000002,QT450-10,150.0,,,,False
61,14,26,49.58333333333333,-24.567307692307693,9.200000000000003,QT450-10,150.0,,,,False
61,14,27,49.58333333333333,-24.567307692307693,10.0,QT450-10,150.0,,,,False
61,14,28,49.58333333333333,-24.567307692307693,10.8,QT450-10,150.0,,,,False
61,14,29,49.58333333333333,-24.567307692307693,11.600000000000001,QT450-10,150.0,,,,False
61,15,0,49.58333333333333,-23.778846153846153,-11.6,QT450-10,150.0,,,,False
61,15,1,49.58333333333333,-23.778846153846153,-10.8,QT450-10,150.0,,,,False
61,15,2,49.58333333333333,-23.778846153846153,-10.0,QT450-10,150.0,,,,False
61,15,3,49.58333333333333,-23.778846153846153,-9.2,QT450-10,150.0,,,,False
61,15,4,49.58333333333333,-23.778846153846153,-8.4,QT450-10,150.0,,,,False
61,15,5,49.58333333333333,-23.778846153846153,-7.6,QT450-10,150.0,,,,False
61,15,6,49.58333333333333,-23.778846153846153,-6.8,QT450-10,150.0,,,,False
61,15,7,49.58333333333333,-23.778846153846153,-6.0,QT450-10,150.0,,,,False
61,15,8,49.58333333333333,-23.778846153846153,-5.199999999999999,QT450-10,150.0,,,,False
61,15,9,49.58333333333333,-23.778846153846153,-4.3999999999999995,QT450-10,150.0,,,,False
61,15,10,49.58333333333333,-23.778846153846153,-3.5999999999999996,QT450-10,150.0,,,,False
61,15,11,49.58333333333333,-23.778846153846153,-2.799999999999999,QT450-10,150.0,,,,False
61,15,12,49.58333333333333,-23.778846153846153,-2.0,QT450-10,150.0,,,,False
61,15,13,49.58333333333333,-23.778846153846153,-1.1999999999999993,QT450-10,150.0,,,,False
61,15,14,49.58333333333333,-23.778846153846153,-0.3999999999999986,QT450-10,150.0,,,,False
61,15,15,49.58333333333333,-23.778846153846153,0.40000000000000036,QT450-10,150.0,,,,False
61,15,16,49.58333333333333,-23.778846153846153,1.200000000000001,QT450-10,150.0,,,,False
61,15,17,49.58333333333333,-23.778846153846153,2.0,QT450-10,150.0,,,,False
61,15,18,49.58333333333333,-23.778846153846153,2.8000000000000007,QT450-10,150.0,,,,False
61,15,19,49.58333333333333,-23.778846153846153,3.6000000000000014,QT450-10,150.0,,,,False
61,15,20,49.58333333333333,-23.778846153846153,4.400000000000002,QT450-10,150.0,,,,False
61,15,21,49.58333333333333,-23.778846153846153,5.199999999999999,QT450-10,150.0,,,,False
61,15,22,49.58333333333333,-23.778846153846153,6.0,QT450-10,150.0,,,,False
61,15,23,49.58333333333333,-23.778846153846153,6.800000000000001,QT450-10,150.0,,,,False
61,15,24,49.58333333333333,-23.778846153846153,7.600000000000001,QT450-10,150.0,,,,False
61,15,25,49.58333333333333,-23.778846153846153,8.400000000000002,QT450-10,150.0,,,,False
61,15,26,49.58333333333333,-23.778846153846153,9.200000000000003,QT450-10,150.0,,,,False
61,15,27,49.58333333333333,-23.778846153846153,10.0,QT450-10,150.0,,,,False
61,15,28,49.58333333333333,-23.778846153846153,10.8,QT450-10,150.0,,,,False
61,15,29,49.58333333333333,-23.778846153846153,11.600000000000001,QT450-10,150.0,,,,False
61,16,0,49.58333333333333,-22.990384615384613,-11.6,QT450-10,150.0,,,,False
61,16,1,49.58333333333333,-22.990384615384613,-10.8,QT450-10,150.0,,,,False
61,16,2,49.58333333333333,-22.990384615384613,-10.0,QT450-10,150.0,,,,False
61,16,3,49.58333333333333,-22.990384615384613,-9.2,QT450-10,150.0,,,,False
61,16,4,49.58333333333333,-22.990384615384613,-8.4,QT450-10,150.0,,,,False
61,16,5,49.58333333333333,-22.990384615384613,-7.6,QT450-10,150.0,,,,False
61,16,6,49.58333333333333,-22.990384615384613,-6.8,QT450-10,150.0,,,,False
61,16,7,49.58333333333333,-22.990384615384613,-6.0,QT450-10,150.0,,,,False
61,16,8,49.58333333333333,-22.990384615384613,-5.199999999999999,QT450-10,150.0,,,,False
61,16,9,49.58333333333333,-22.990384615384613,-4.3999999999999995,QT450-10,150.0,,,,False
61,16,10,49.58333333333333,-22.990384615384613,-3.5999999999999996,QT450-10,150.0,,,,False
61,16,11,49.58333333333333,-22.990384615384613,-2.799999999999999,QT450-10,150.0,,,,False
61,16,12,49.58333333333333,-22.990384615384613,-2.0,QT450-10,150.0,,,,False
61,16,13,49.58333333333333,-22.990384615384613,-1.1999999999999993,QT450-10,150.0,,,,False
61,16,14,49.58333333333333,-22.990384615384613,-0.3999999999999986,QT450-10,150.0,,,,False
61,16,15,49.58333333333333,-22.990384615384613,0.40000000000000036,QT450-10,150.0,,,,False
61,16,16,49.58333333333333,-22.990384615384613,1.200000000000001,QT450-10,150.0,,,,False
